,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4827901.876455752,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-05 12:12:49.096523
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-05 12:12:49.096523
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1921451.0803251504,-1921451.0803251504,-2045351.742595064,-2045351.742595064,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2045351.742595064,-2045351.742595064,,alchemix,2023-09-05 12:12:49.096523
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232791.28722407657,232791.28722407657,248017.96372046944,248017.96372046944,0.0,10422.8,0.0,0.0,0.0,,,,248017.96372046944,248017.96372046944,,angle,2023-09-05 12:12:49.096523
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2766157.9131207312,-2766157.9131207312,-3472527.710225571,-3472527.710225571,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3472527.710225571,-3472527.710225571,,angle,2023-09-05 12:12:49.096523
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-05 12:12:49.096523
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-05 12:12:49.096523
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-05 12:12:49.096523
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-05 12:12:49.096523
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-05 12:12:49.096523
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-733857.7392206428,-733857.7392206428,-555490.572427805,-555490.572427805,0.0,69276.9,0.0,0.0,0.0,,,0.0,-555490.572427805,-555490.572427805,,beefy finance,2023-09-05 12:12:49.096523
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1270835.7429675867,-1270835.7429675867,-1131946.4252252497,-1131946.4252252497,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131946.4252252497,-1131946.4252252497,,beefy finance,2023-09-05 12:12:49.096523
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,27355971.410502624,27355971.410502624,27351703.12348265,27351703.12348265,568189.8228989101,368034.68684755854,85000.0,0.0,650006.6725694471,,,,27351703.12348265,27351703.12348265,,beefy finance,2023-09-05 12:12:49.096523
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,9332599.667187184,9332599.667187184,9314572.399802431,9314572.399802431,274536.37999999995,319594.96,58592.00000000004,24640.0,500000.0,,,,9314572.399802431,9314572.399802431,,beethoven x,2023-09-05 12:12:49.096523
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3696964.3718765546,3696964.3718765546,3578838.980770749,3578838.980770749,239402.81877993283,250001.0,0.0,0.0,1000000.0,,,,3578838.980770749,3578838.980770749,,celer,2023-09-05 12:12:49.096523
34,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-418556.14785697625,-418556.14785697625,-374912.20782401296,-374912.20782401296,257819.0,277934.0,0.0,0.0,300000.0,,,0.0,-374912.20782401296,-374912.20782401296,,clipper,2023-09-05 12:12:49.096523
44,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-05 12:12:49.096523
45,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-05 12:12:49.096523
47,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4411811.7243982935,4411811.7243982935,4417372.622015902,4417372.622015902,652019.5503033585,628063.7610960284,0.0,0.0,500004.36205454264,,,,4417372.622015902,4417372.622015902,,dforce,2023-09-05 12:12:49.096523
