,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4831626.377578326,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2024-01-30 12:14:19.354861
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-01-30 12:14:19.354861
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1988386.0503448064,-1988386.0503448064,-2113801.1050777975,-2113801.1050777975,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2113801.1050777975,-2113801.1050777975,,alchemix,2024-01-30 12:14:19.354861
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232717.0890419978,232717.0890419978,248073.71175214704,248073.71175214704,0.0,10422.8,0.0,0.0,0.0,,,,248073.71175214704,248073.71175214704,,angle,2024-01-30 12:14:19.354861
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2803239.231354554,-2803239.231354554,-3526348.249398098,-3526348.249398098,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3526348.249398098,-3526348.249398098,,angle,2024-01-30 12:14:19.354861
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-01-30 12:14:19.354861
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-01-30 12:14:19.354861
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-01-30 12:14:19.354861
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-01-30 12:14:19.354861
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-30 12:14:19.354861
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805507.1385112776,-805507.1385112776,207605.99414174203,207605.99414174203,0.0,69276.9,0.0,0.0,0.0,,,,207605.99414174203,207605.99414174203,,beefy finance,2024-01-30 12:14:19.354861
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334743.2440481954,-1334743.2440481954,-804477.227645955,-804477.227645955,0.0,132442.7,0.0,0.0,0.0,,,0.0,-804477.227645955,-804477.227645955,,beefy finance,2024-01-30 12:14:19.354861
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-9829132.024258548,-9829132.024258548,-9803046.06931139,-9803046.06931139,445404.96964310814,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-9803046.06931139,-9803046.06931139,,beefy finance,2024-01-30 12:14:19.354861
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16245506.705536004,16245506.705536004,16471558.62929632,16471558.62929632,368092.38000000006,413150.95999999996,58592.00000000004,24640.0,500000.0,,,,16471558.62929632,16471558.62929632,,beethoven x,2024-01-30 12:14:19.354861
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3813201.45935101,-3813201.45935101,-4184657.6322462047,-4184657.6322462047,254198.87451623572,340001.0,0.0,0.0,1000000.0,,,0.0,-4184657.6322462047,-4184657.6322462047,,celer,2024-01-30 12:14:19.354861
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-591226.9809534302,-591226.9809534302,-526894.9139175201,-526894.9139175201,301491.0,320001.0,0.0,0.0,320000.0,,,0.0,-526894.9139175201,-526894.9139175201,,clipper,2024-01-30 12:14:19.354861
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-30 12:14:19.354861
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-30 12:14:19.354861
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,779461.0163213916,755505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-30 12:14:19.354861
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21747701.247612108,21747701.247612108,21747424.07042377,21747424.07042377,631062.8204144945,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21747424.07042377,21747424.07042377,,dhedge,2024-01-30 12:14:19.354861
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,953619.9444737732,953619.9444737732,1016576.3729874314,1016576.3729874314,0.0,96464.02,0.0,0.0,0.0,,,,1016576.3729874314,1016576.3729874314,,dhedge,2024-01-30 12:14:19.354861
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2024-01-30 12:14:19.354861
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-30 12:14:19.354861
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-30 12:14:19.354861
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-30 12:14:19.354861
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-30 12:14:19.354861
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205891.98555739917,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-30 12:14:19.354861
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1612183.9953173876,-1612183.9953173876,-1574740.2265318278,-1574740.2265318278,132671.44634247175,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1574740.2265318278,-1574740.2265318278,,hop protocol,2024-01-30 12:14:19.354861
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153158.28032800628,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-30 12:14:19.354861
103,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-30 12:14:19.354861
107,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514471.2719051129,-514471.2719051129,-508055.9044279901,-508055.9044279901,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508055.9044279901,-508055.9044279901,,lido,2024-01-30 12:14:19.354861
108,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.9623156204,-2651678.9623156204,-2680688.3398727495,-2680688.3398727495,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.3398727495,-2680688.3398727495,,lido,2024-01-30 12:14:19.354861
109,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,502246.6055410815,502246.6055410815,365493.4284347595,365493.4284347595,0.0,52569.61,0.0,0.0,0.0,,,,365493.4284347595,365493.4284347595,,lido,2024-01-30 12:14:19.354861
110,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1898376.892992196,1898376.892992196,1943065.0289229543,1943065.0289229543,0.0,42000.0,0.0,0.0,0.0,,,,1943065.0289229543,1943065.0289229543,,lido,2024-01-30 12:14:19.354861
115,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5756785.27362,-5756785.27362,-5756785.27362,-5756785.27362,1463561.8708098298,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5756785.27362,-5756785.27362,,lyra finance,2024-01-30 12:14:19.354861
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252606.413737332,-4252606.413737332,-4136960.115001462,-4136960.115001462,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136960.115001462,-4136960.115001462,,overnight,2024-01-30 12:14:19.354861
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-01-30 12:14:19.354861
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.51357917245,76042.51357917245,-11355.592180357806,-11355.592180357806,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.592180357806,-11355.592180357806,,overnight,2024-01-30 12:14:19.354861
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19590229.41693667,-19590229.41693667,-19613320.34992733,-19613320.34992733,8475164.766835986,8588173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19613320.34992733,-19613320.34992733,Perpetual Protocol,perpetual protocol,2024-01-30 12:14:19.354861
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-71927.0618948957,-71927.0618948957,-67427.42129788977,-67427.42129788977,148995.03719915217,147600.0,0.0,0.0,200000.0,,,0.0,-67427.42129788977,-67427.42129788977,,pickle finance,2024-01-30 12:14:19.354861
