,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827957.156818474,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-18 12:12:59.344542
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-18 12:12:59.344542
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2027633.6493710424,-2027633.6493710424,-2151424.250054383,-2151424.250054383,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2151424.250054383,-2151424.250054383,,alchemix,2023-09-18 12:12:59.344542
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232783.70137532087,232783.70137532087,248011.68219549063,248011.68219549063,0.0,10422.8,0.0,0.0,0.0,,,,248011.68219549063,248011.68219549063,,angle,2023-09-18 12:12:59.344542
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2778949.346139294,-2778949.346139294,-3491768.478642749,-3491768.478642749,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3491768.478642749,-3491768.478642749,,angle,2023-09-18 12:12:59.344542
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-18 12:12:59.344542
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-18 12:12:59.344542
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-18 12:12:59.344542
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-18 12:12:59.344542
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-18 12:12:59.344542
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-735952.1110132,-735952.1110132,-555930.8911540547,-555930.8911540547,0.0,69276.9,0.0,0.0,0.0,,,0.0,-555930.8911540547,-555930.8911540547,,beefy finance,2023-09-18 12:12:59.344542
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271360.971446378,-1271360.971446378,-1131830.6867006368,-1131830.6867006368,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131830.6867006368,-1131830.6867006368,,beefy finance,2023-09-18 12:12:59.344542
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26787172.545841254,26787172.545841254,26784462.343544684,26784462.343544684,580385.8444007604,380034.68684755854,97000.0,0.0,650006.6725694471,,,,26784462.343544684,26784462.343544684,,beefy finance,2023-09-18 12:12:59.344542
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11045834.760143578,11045834.760143578,11035389.323562045,11035389.323562045,280214.38,325272.95999999996,58592.00000000004,24640.0,500000.0,,,,11035389.323562045,11035389.323562045,,beethoven x,2023-09-18 12:12:59.344542
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3394834.7280195705,3394834.7280195705,3276104.6888204925,3276104.6888204925,240153.40124511364,250001.0,0.0,0.0,1000000.0,,,,3276104.6888204925,3276104.6888204925,,celer,2023-09-18 12:12:59.344542
36,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-467863.2217287354,-467863.2217287354,-423626.54311465786,-423626.54311465786,257964.0,277934.0,0.0,0.0,300000.0,,,0.0,-423626.54311465786,-423626.54311465786,,clipper,2023-09-18 12:12:59.344542
47,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-18 12:12:59.344542
48,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-18 12:12:59.344542
50,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4138375.647766286,4138375.647766286,4143766.696734017,4143766.696734017,656256.0132975526,632300.224090222,0.0,0.0,500004.36205454264,,,,4143766.696734017,4143766.696734017,,dforce,2023-09-18 12:12:59.344542
52,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17593658.790436603,17593658.790436603,17593388.059469342,17593388.059469342,554408.8618307479,458210.2414075232,7500.0,0.0,352906.7140660299,,,,17593388.059469342,17593388.059469342,,dhedge,2023-09-18 12:12:59.344542
53,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945799.0366476596,945799.0366476596,1007900.2492467986,1007900.2492467986,0.0,96464.02,0.0,0.0,0.0,,,,1007900.2492467986,1007900.2492467986,,dhedge,2023-09-18 12:12:59.344542
64,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-18 12:12:59.344542
65,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-09-18 12:12:59.344542
66,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-18 12:12:59.344542
