,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,341969369.3791454,77329625.72923894,4828239.85350601,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-30 12:11:23.578400
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-30 12:11:23.578400
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1937005.083734632,-1937005.083734632,-2062398.3058568456,-2062398.3058568456,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2062398.3058568456,-2062398.3058568456,,alchemix,2023-09-30 12:11:23.578400
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232783.18517719716,232783.18517719716,248012.4302194452,248012.4302194452,0.0,10422.8,0.0,0.0,0.0,,,,248012.4302194452,248012.4302194452,,angle,2023-09-30 12:11:23.578400
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,0.0032497883657924,0.0032497883657924,270.3892353650881,270.3892353650881,0.0,49400.0,0.0,0.0,0.0,,,,270.3892353650881,270.3892353650881,,angle,2023-09-30 12:11:23.578400
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2818247.2905163122,-2818247.2905163122,-3531288.190578708,-3531288.190578708,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3531288.190578708,-3531288.190578708,,angle,2023-09-30 12:11:23.578400
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-30 12:11:23.578400
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-30 12:11:23.578400
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-30 12:11:23.578400
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-30 12:11:23.578400
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-30 12:11:23.578400
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-738747.6622761809,-738747.6622761809,-558029.7664972726,-558029.7664972726,0.0,69276.9,0.0,0.0,0.0,,,0.0,-558029.7664972726,-558029.7664972726,,beefy finance,2023-09-30 12:11:23.578400
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271330.3053821663,-1271330.3053821663,-1131673.1882037653,-1131673.1882037653,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131673.1882037653,-1131673.1882037653,,beefy finance,2023-09-30 12:11:23.578400
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,31853855.91952679,31853855.91952679,31853775.929918665,31853775.929918665,590000.8444007597,389649.68684755854,97000.0,0.0,650006.6725694471,,,,31853775.929918665,31853775.929918665,,beefy finance,2023-09-30 12:11:23.578400
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12527570.287412452,12527570.287412452,12508723.4477893,12508723.4477893,280642.37999999995,325700.95999999996,58592.00000000004,24640.0,500000.0,,,,12508723.4477893,12508723.4477893,,beethoven x,2023-09-30 12:11:23.578400
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3722297.371907051,3722297.371907051,3603850.4063658174,3603850.4063658174,244725.8513553722,250001.0,0.0,0.0,1000000.0,,,,3603850.4063658174,3603850.4063658174,,celer,2023-09-30 12:11:23.578400
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-476538.0389134452,-476538.0389134452,-431963.4613598667,-431963.4613598667,258074.0,277934.0,0.0,0.0,320000.0,,,0.0,-431963.4613598667,-431963.4613598667,,clipper,2023-09-30 12:11:23.578400
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-30 12:11:23.578400
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-30 12:11:23.578400
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4247769.272184168,4247769.272184168,4252657.877549966,4252657.877549966,658256.0132975529,634300.224090222,0.0,0.0,500004.36205454264,,,,4252657.877549966,4252657.877549966,,dforce,2023-09-30 12:11:23.578400
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17049173.097165506,17049173.097165506,17049166.650944434,17049166.650944434,556011.5467214987,459810.2414075232,7500.0,0.0,356669.1025898198,,,,17049166.650944434,17049166.650944434,,dhedge,2023-09-30 12:11:23.578400
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960180.8248928094,960180.8248928094,1022298.1052815433,1022298.1052815433,0.0,96464.02,0.0,0.0,0.0,,,,1022298.1052815433,1022298.1052815433,,dhedge,2023-09-30 12:11:23.578400
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-30 12:11:23.578400
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058932,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-09-30 12:11:23.578400
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-30 12:11:23.578400
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-30 12:11:23.578400
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-30 12:11:23.578400
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4363527.136550958,-4363527.136550958,-3028913.1338999057,-3028913.1338999057,199220.11963232295,-339167.0,0.0,0.0,0.0,,,0.0,-3028913.1338999057,-3028913.1338999057,,gamma,2023-09-30 12:11:23.578400
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,2998332.827068027,2998332.827068027,2993287.0636731638,2993287.0636731638,113827.59077132762,250367.8395370888,552.193,0.0,1000000.0,,,,2993287.0636731638,2993287.0636731638,,hop protocol,2023-09-30 12:11:23.578400
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.51727302,7172412.51727302,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-30 12:11:23.578400
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-30 12:11:23.578400
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-456180.9622432518,-456180.9622432518,-454634.185680319,-454634.185680319,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-454634.185680319,-454634.185680319,,lido,2023-09-30 12:11:23.578400
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641389.461258417,-2641389.461258417,-2669745.3918092595,-2669745.3918092595,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669745.3918092595,-2669745.3918092595,,lido,2023-09-30 12:11:23.578400
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,505583.1279226954,505583.1279226954,373987.74344980856,373987.74344980856,0.0,52569.61,0.0,0.0,0.0,,,,373987.74344980856,373987.74344980856,,lido,2023-09-30 12:11:23.578400
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6930310.223212609,6930310.223212609,6935986.438839508,6935986.438839508,0.0,42000.0,0.0,0.0,0.0,,,,6935986.438839508,6935986.438839508,,lido,2023-09-30 12:11:23.578400
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,860881.0818627527,860881.0818627527,989400.2103831111,989400.2103831111,1777304.0292200304,1822784.1538055788,268775.90084708045,36000.0,3000000.0,,,,989400.2103831111,989400.2103831111,,lyra finance,2023-09-30 12:11:23.578400
119,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242921.501661849,-4242921.501661849,-4127298.650277588,-4127298.650277588,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127298.650277588,-4127298.650277588,,overnight,2023-09-30 12:11:23.578400
120,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105565.48702860126,105565.48702860126,114050.01785831247,114050.01785831247,0.0,99172.14,0.0,0.0,0.0,,,,114050.01785831247,114050.01785831247,,overnight,2023-09-30 12:11:23.578400
121,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108354.96360313943,108354.96360313943,20756.538263997045,20756.538263997045,0.0,9655.0,0.0,0.0,0.0,,,,20756.538263997045,20756.538263997045,,overnight,2023-09-30 12:11:23.578400
127,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14421294.105083946,-14421294.105083946,-14436756.026976056,-14436756.026976056,7784603.913939024,7922173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14436756.026976056,-14436756.026976056,Perpetual Protocol,perpetual protocol,2023-09-30 12:11:23.578400
128,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,450548.7939544886,450548.7939544886,450771.9518315565,450771.9518315565,112932.43687488067,127600.0,0.0,0.0,200000.0,,,,450771.9518315565,450771.9518315565,,pickle finance,2023-09-30 12:11:23.578400
