,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4825915.140777681,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-15 00:31:08.121270
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-15 00:31:08.121270
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1572732.681530797,-1572732.681530797,-1583838.863573975,-1583838.863573975,0.0,38196.0,0.0,0.0,0.0,,,0.0,-1583838.863573975,-1583838.863573975,,alchemix,2023-05-15 00:31:08.121270
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,666786.976501714,666786.976501714,664784.5185643118,664784.5185643118,0.0,5339.0,0.0,0.0,0.0,,,,664784.5185643118,664784.5185643118,,angle,2023-05-15 00:31:08.121270
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11243.458423015312,-11243.458423015312,9070.176097136864,9070.176097136864,0.0,9200.0,0.0,0.0,0.0,,,,9070.176097136864,9070.176097136864,,angle,2023-05-15 00:31:08.121270
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-3145885.6806878736,-3145885.6806878736,-3543637.1642552563,-3543637.1642552563,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3543637.1642552563,-3543637.1642552563,,angle,2023-05-15 00:31:08.121270
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-15 00:31:08.121270
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-15 00:31:08.121270
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,37627398.52225,21735164.84953,37627398.52225,21735164.84953,0.0,67500.0,0.0,0.0,0.0,37627398.52225,21735164.84953,0.577641976409224,,,,arrakis finance,2023-05-15 00:31:08.121270
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,20987003.38192,20987003.38192,20987003.38192,20987003.38192,0.0,162500.0,0.0,0.0,0.0,,,,20987003.38192,20987003.38192,,arrakis finance,2023-05-15 00:31:08.121270
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,560080.5921832861,560080.5921832861,736716.9767300667,736716.9767300667,0.0,66185.0,0.0,0.0,0.0,,,,736716.9767300667,736716.9767300667,,beefy finance,2023-05-15 00:31:08.121270
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2917035.346924848,2917035.346924848,3070425.803544487,3070425.803544487,0.0,117350.0,0.0,0.0,0.0,,,,3070425.803544487,3070425.803544487,,beefy finance,2023-05-15 00:31:08.121270
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,69056.4329450503,69056.4329450503,59426.46000240743,59426.46000240743,398637.6004926976,218086.67256944708,79000.0,0.0,650006.6725694471,,,,59426.46000240743,59426.46000240743,,beefy finance,2023-05-15 00:31:08.121270
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6275521.3709595725,-6275521.3709595725,-6247543.411284067,-6247543.411284067,222311.38,244929.95999999996,58592.00000000004,2200.0,500000.0,,,0.0,-6247543.411284067,-6247543.411284067,,beethoven x,2023-05-15 00:31:08.121270
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,580901.4851714596,580901.4851714596,552803.6039572302,552803.6039572302,201846.2052566165,220001.0,0.0,0.0,1000000.0,,,,552803.6039572302,552803.6039572302,,celer,2023-05-15 00:31:08.121270
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-962803.3121287228,-962803.3121287228,-935408.6958385868,-935408.6958385868,156079.0,177934.0,0.0,0.0,300000.0,,,0.0,-935408.6958385868,-935408.6958385868,,clipper,2023-05-15 00:31:08.121270
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-15 00:31:08.121270
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2569083.630683563,-2569083.630683563,-2568372.378770425,-2568372.378770425,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2568372.378770425,-2568372.378770425,,defiedge,2023-05-15 00:31:08.121270
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2102197.6121772,-2102197.6121772,-2096745.195593668,-2096745.195593668,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2096745.195593668,-2096745.195593668,,dforce,2023-05-15 00:31:08.121270
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,326718.2085823651,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-15 00:31:08.121270
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2139965.6374368807,2139965.6374368807,2231392.238825077,2231392.238825077,0.0,63229.0,0.0,0.0,0.0,,,,2231392.238825077,2231392.238825077,,dhedge,2023-05-15 00:31:08.121270
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-15 00:31:08.121270
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-15 00:31:08.121270
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-15 00:31:08.121270
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18057480.313056007,-18057480.313056007,-17906576.197101295,-17906576.197101295,0.0,162500.0,0.0,0.0,0.0,,,0.0,-17906576.197101295,-17906576.197101295,,gamma,2023-05-15 00:31:08.121270
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-3811950.803415233,-3811950.803415233,-3879761.225008669,-3879761.225008669,84248.45451807193,204739.0403595078,552.193,0.0,1000000.0,,,0.0,-3879761.225008669,-3879761.225008669,,hop protocol,2023-05-15 00:31:08.121270
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.6459430205,7172410.6459430205,-1052086.3612934316,-1052086.3612934316,142973.4987800457,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3612934316,-1052086.3612934316,,hundred finance,2023-05-15 00:31:08.121270
62,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-15 00:31:08.121270
65,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,2958615.660523174,2958615.660523174,2945050.8214777852,2945050.8214777852,0.0,20433.0,0.0,0.0,0.0,,,,2945050.8214777852,2945050.8214777852,,lido,2023-05-15 00:31:08.121270
66,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,311312.77288497984,311312.77288497984,301311.5357207243,301311.5357207243,0.0,11008.0,0.0,0.0,0.0,,,,301311.5357207243,301311.5357207243,,lido,2023-05-15 00:31:08.121270
67,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,1481744.6908182427,1481744.6908182427,1440612.5922307372,1440612.5922307372,0.0,24147.0,0.0,0.0,0.0,,,,1440612.5922307372,1440612.5922307372,,lido,2023-05-15 00:31:08.121270
68,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20043868.86471641,20043868.86471641,20080363.48348116,20080363.48348116,0.0,14000.0,0.0,0.0,0.0,,,,20080363.48348116,20080363.48348116,,lido,2023-05-15 00:31:08.121270
70,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6975625.433310313,-6975625.433310313,-6844004.874842651,-6844004.874842651,1276866.566462121,1570078.7064676078,257775.40899999999,36000.0,3000000.0,,,0.0,-6844004.874842651,-6844004.874842651,,lyra,2023-05-15 00:31:08.121270
79,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1666747.5755586342,1666747.5755586342,2988055.128907583,2988055.128907583,0.0,88734.0,0.0,0.0,0.0,,,,2988055.128907583,2988055.128907583,,overnight,2023-05-15 00:31:08.121270
80,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9424022.38240726,9424022.38240726,9843410.975142539,9843410.975142539,0.0,65774.0,0.0,0.0,0.0,,,,9843410.975142539,9843410.975142539,,overnight,2023-05-15 00:31:08.121270
81,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,324700.8951032607,324700.8951032607,396865.6349775914,396865.6349775914,0.0,9401.0,0.0,0.0,0.0,,,,396865.6349775914,396865.6349775914,,overnight,2023-05-15 00:31:08.121270
85,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27910575.622020017,-27910575.622020017,-27905580.66866761,-27905580.66866761,6061445.061867163,6162184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27905580.66866761,-27905580.66866761,Perpetual Protocol,perpetual protocol,2023-05-15 00:31:08.121270
86,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2496.194805798121,2496.194805798121,2368.27212504996,2368.27212504996,81499.87805588069,82600.0,0.0,0.0,200000.0,,,,2368.27212504996,2368.27212504996,,pickle finance,2023-05-15 00:31:08.121270
87,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1137808.5517810471,-1137808.5517810471,-1175059.5517085698,-1175059.5517085698,641838.8769371063,776228.0,0.0,0.0,900000.0,,,0.0,-1175059.5517085698,-1175059.5517085698,,pika protocol,2023-05-15 00:31:08.121270
88,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2487907.84098,2487907.84098,2487907.84098,2487907.84098,156462.7212425964,368820.69869653136,42909.20852,131267.95314599999,900000.0,,,,2487907.84098,2487907.84098,,polynomial protocol,2023-05-15 00:31:08.121270
90,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-15 00:31:08.121270
91,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-15 00:31:08.121270
95,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,5906112.796822146,5906112.796822146,6949716.269314707,6949716.269314707,0.0,348562.50489,0.0,0.0,0.0,,,,6949716.269314707,6949716.269314707,,qidao,2023-05-15 00:31:08.121270
96,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1131.8937458211913,-1131.8937458211913,5951.301529866418,5951.301529866418,0.0,6000.0,0.0,0.0,0.0,,,,5951.301529866418,5951.301529866418,,qidao,2023-05-15 00:31:08.121270
102,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357474,4526685.20735561,1122212.7760083422,235090.3673820624,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-15 00:31:08.121270
103,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12559132.336442843,-12559132.336442843,-13328667.136079825,-13328667.136079825,0.0,329435.63,0.0,0.0,0.0,,,0.0,-13328667.136079825,-13328667.136079825,,rocket pool,2023-05-15 00:31:08.121270
104,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-15 00:31:08.121270
