,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4827783.441773901,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-08-21 12:21:40.831981
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-08-21 12:21:40.831981
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1919356.1747985445,-1919356.1747985445,-2043337.8656633603,-2043337.8656633603,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2043337.8656633603,-2043337.8656633603,,alchemix,2023-08-21 12:21:40.831981
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232882.52749372015,232882.52749372015,248105.95730263615,248105.95730263615,0.0,10422.8,0.0,0.0,0.0,,,,248105.95730263615,248105.95730263615,,angle,2023-08-21 12:21:40.831981
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2827687.877322948,-2827687.877322948,-3534063.7781114466,-3534063.7781114466,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3534063.7781114466,-3534063.7781114466,,angle,2023-08-21 12:21:40.831981
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-08-21 12:21:40.831981
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-08-21 12:21:40.831981
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-08-21 12:21:40.831981
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-08-21 12:21:40.831981
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5994099.005050001,-3277289.82046,-5994099.005050001,-3277289.82046,0.0,162500.0,0.0,0.0,0.0,-5994099.005050001,-3277289.82046,0.0,,,,arrakis finance,2023-08-21 12:21:40.831981
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732252.4985489768,-732252.4985489768,-556899.8537320172,-556899.8537320172,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556899.8537320172,-556899.8537320172,,beefy finance,2023-08-21 12:21:40.831981
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1262879.6631983428,-1262879.6631983428,-1125321.672186888,-1125321.672186888,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1125321.672186888,-1125321.672186888,,beefy finance,2023-08-21 12:21:40.831981
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,29962494.361851554,29962494.361851554,29961403.861498702,29961403.861498702,542421.5207023514,342231.68684755854,85000.0,0.0,650006.6725694471,,,,29961403.861498702,29961403.861498702,,beefy finance,2023-08-21 12:21:40.831981
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13893216.882403806,13893216.882403806,13902351.900506135,13902351.900506135,266977.37999999995,312035.96,58592.00000000004,24640.0,500000.0,,,,13902351.900506135,13902351.900506135,,beethoven x,2023-08-21 12:21:40.831981
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3638305.1157487705,3638305.1157487705,3523462.5804182794,3523462.5804182794,238275.5312252946,250001.0,0.0,0.0,1000000.0,,,,3523462.5804182794,3523462.5804182794,,celer,2023-08-21 12:21:40.831981
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-348529.15482054057,-348529.15482054057,-305827.95982601965,-305827.95982601965,257694.0,277934.0,0.0,0.0,300000.0,,,0.0,-305827.95982601965,-305827.95982601965,,clipper,2023-08-21 12:21:40.831981
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-21 12:21:40.831981
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-08-21 12:21:40.831981
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5474105.509642742,5474105.509642742,5480033.911181093,5480033.911181093,643291.4844138604,624063.7610960284,0.0,0.0,500004.36205454264,,,,5480033.911181093,5480033.911181093,,dforce,2023-08-21 12:21:40.831981
39,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18605537.20711486,18605537.20711486,18605252.46632585,18605252.46632585,550140.2411711348,453930.2414075232,7500.0,0.0,352906.7140660299,,,,18605252.46632585,18605252.46632585,,dhedge,2023-08-21 12:21:40.831981
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945416.9637634273,945416.9637634273,1007510.0662507279,1007510.0662507279,0.0,96464.02,0.0,0.0,0.0,,,,1007510.0662507279,1007510.0662507279,,dhedge,2023-08-21 12:21:40.831981
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-21 12:21:40.831981
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058935,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-08-21 12:21:40.831981
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-21 12:21:40.831981
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-08-21 12:21:40.831981
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26842036.71968785,-12996417.750409693,-24631461.1070514,-11714800.735970814,0.0,162500.0,0.0,0.0,0.0,-24631461.1070514,-11714800.735970814,0.0,,,,gamma,2023-08-21 12:21:40.831981
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5293966.868125464,-5293966.868125464,-4338463.145551846,-4338463.145551846,198173.611215049,-339167.0,0.0,0.0,0.0,,,0.0,-4338463.145551846,-4338463.145551846,,gamma,2023-08-21 12:21:40.831981
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3435521.8298905184,3435521.8298905184,3405965.4082417786,3405965.4082417786,104728.3662426272,239335.11035950785,552.193,0.0,1000000.0,,,,3405965.4082417786,3405965.4082417786,,hop protocol,2023-08-21 12:21:40.831981
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.56460898573,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-21 12:21:40.831981
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-21 12:21:40.831981
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-420359.5630316906,-420359.5630316906,-419044.9852106362,-419044.9852106362,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-419044.9852106362,-419044.9852106362,,lido,2023-08-21 12:21:40.831981
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2639747.0496478872,-2639747.0496478872,-2668159.3485377794,-2668159.3485377794,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2668159.3485377794,-2668159.3485377794,,lido,2023-08-21 12:21:40.831981
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,755375.0969753179,755375.0969753179,624136.6687759206,624136.6687759206,0.0,52569.61,0.0,0.0,0.0,,,,624136.6687759206,624136.6687759206,,lido,2023-08-21 12:21:40.831981
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6356835.396989019,6356835.396989019,6355989.421728654,6355989.421728654,0.0,42000.0,0.0,0.0,0.0,,,,6355989.421728654,6355989.421728654,,lido,2023-08-21 12:21:40.831981
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,950477.094346544,950477.094346544,1079136.0549349107,1079136.0549349107,1730664.5957919585,1767205.333580725,262964.2383992804,36000.0,3000000.0,,,,1079136.0549349107,1079136.0549349107,,lyra,2023-08-21 12:21:40.831981
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241586.810015758,-4241586.810015758,-4125964.488262846,-4125964.488262846,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125964.488262846,-4125964.488262846,,overnight,2023-08-21 12:21:40.831981
