,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,341969369.3791454,77329625.72923894,4828142.067727703,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-29 12:14:06.161973
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-29 12:14:06.161973
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1937003.8755594185,-1937003.8755594185,-2062397.0376436568,-2062397.0376436568,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2062397.0376436568,-2062397.0376436568,,alchemix,2023-09-29 12:14:06.161973
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232783.19518730408,232783.19518730408,248012.44441886104,248012.44441886104,0.0,10422.8,0.0,0.0,0.0,,,,248012.44441886104,248012.44441886104,,angle,2023-09-29 12:14:06.161973
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,54.767126785242,54.767126785242,329.6874536332325,329.6874536332325,0.0,49400.0,0.0,0.0,0.0,,,,329.6874536332325,329.6874536332325,,angle,2023-09-29 12:14:06.161973
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802514.1953315367,-2802514.1953315367,-3515555.0953939315,-3515555.0953939315,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515555.0953939315,-3515555.0953939315,,angle,2023-09-29 12:14:06.161973
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-29 12:14:06.161973
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-29 12:14:06.161973
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-29 12:14:06.161973
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-29 12:14:06.161973
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-29 12:14:06.161973
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-738742.0780595243,-738742.0780595243,-558036.0734876626,-558036.0734876626,0.0,69276.9,0.0,0.0,0.0,,,0.0,-558036.0734876626,-558036.0734876626,,beefy finance,2023-09-29 12:14:06.161973
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271330.396559056,-1271330.396559056,-1131672.6011008201,-1131672.6011008201,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131672.6011008201,-1131672.6011008201,,beefy finance,2023-09-29 12:14:06.161973
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,30873424.19444616,30873424.19444616,30873969.963362165,30873969.963362165,590000.8444007598,389649.68684755854,97000.0,0.0,650006.6725694471,,,,30873969.963362165,30873969.963362165,,beefy finance,2023-09-29 12:14:06.161973
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12323104.382980924,12323104.382980924,12302859.760719556,12302859.760719556,280642.3800000001,325700.95999999996,58592.00000000004,24640.0,500000.0,,,,12302859.760719556,12302859.760719556,,beethoven x,2023-09-29 12:14:06.161973
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3722421.6300295983,3722421.6300295983,3604044.458477413,3604044.458477413,244692.39199744788,250001.0,0.0,0.0,1000000.0,,,,3604044.458477413,3604044.458477413,,celer,2023-09-29 12:14:06.161973
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-475906.66773813136,-475906.66773813136,-431317.7499647141,-431317.7499647141,258069.0,277934.0,0.0,0.0,320000.0,,,0.0,-431317.7499647141,-431317.7499647141,,clipper,2023-09-29 12:14:06.161973
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-29 12:14:06.161973
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-29 12:14:06.161973
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4233745.299682057,4233745.299682057,4238633.137957837,4238633.137957837,658256.0132975522,634300.2240902222,0.0,0.0,500004.36205454264,,,,4238633.137957837,4238633.137957837,,dforce,2023-09-29 12:14:06.161973
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17041711.621275507,17041711.621275507,17041705.175054435,17041705.175054435,556011.5467214988,459810.2414075232,7500.0,0.0,356669.1025898198,,,,17041705.175054435,17041705.175054435,,dhedge,2023-09-29 12:14:06.161973
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960179.496988908,960179.496988908,1022295.8891731967,1022295.8891731967,0.0,96464.02,0.0,0.0,0.0,,,,1022295.8891731967,1022295.8891731967,,dhedge,2023-09-29 12:14:06.161973
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-29 12:14:06.161973
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058934,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-09-29 12:14:06.161973
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-29 12:14:06.161973
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-29 12:14:06.161973
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-29 12:14:06.161973
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4394228.518296004,-4394228.518296004,-3060496.6693452606,-3060496.6693452606,199160.56046666836,-339167.0,0.0,0.0,0.0,,,0.0,-3060496.6693452606,-3060496.6693452606,,gamma,2023-09-29 12:14:06.161973
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,2965728.245203548,2965728.245203548,2961146.254877097,2961146.254877097,113685.25491280724,250367.83953708885,552.193,0.0,1000000.0,,,,2961146.254877097,2961146.254877097,,hop protocol,2023-09-29 12:14:06.161973
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663917,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-29 12:14:06.161973
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-29 12:14:06.161973
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-455939.29589809536,-455939.29589809536,-454394.8065732037,-454394.8065732037,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-454394.8065732037,-454394.8065732037,,lido,2023-09-29 12:14:06.161973
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641389.5392773217,-2641389.5392773217,-2669745.3636980555,-2669745.3636980555,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669745.3636980555,-2669745.3636980555,,lido,2023-09-29 12:14:06.161973
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,516221.1847442695,516221.1847442695,384625.80390929297,384625.80390929297,0.0,52569.61,0.0,0.0,0.0,,,,384625.80390929297,384625.80390929297,,lido,2023-09-29 12:14:06.161973
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6907275.8017465,6907275.8017465,6913162.657867446,6913162.657867446,0.0,42000.0,0.0,0.0,0.0,,,,6913162.657867446,6913162.657867446,,lido,2023-09-29 12:14:06.161973
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,741519.7220494389,741519.7220494389,869748.9055433068,869748.9055433068,1777304.0292200309,1822784.1538055781,268156.64919448044,36000.0,3000000.0,,,,869748.9055433068,869748.9055433068,,lyra finance,2023-09-29 12:14:06.161973
119,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242921.526248524,-4242921.526248524,-4127298.283592629,-4127298.283592629,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127298.283592629,-4127298.283592629,,overnight,2023-09-29 12:14:06.161973
120,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108036.09072215713,108036.09072215713,118063.72274154727,118063.72274154727,0.0,99172.14,0.0,0.0,0.0,,,,118063.72274154727,118063.72274154727,,overnight,2023-09-29 12:14:06.161973
121,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108355.35724467725,108355.35724467725,20756.30038674736,20756.30038674736,0.0,9655.0,0.0,0.0,0.0,,,,20756.30038674736,20756.30038674736,,overnight,2023-09-29 12:14:06.161973
127,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14565297.029539786,-14565297.029539786,-14580475.705749486,-14580475.705749486,7784579.8984976355,7922173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14580475.705749486,-14580475.705749486,Perpetual Protocol,perpetual protocol,2023-09-29 12:14:06.161973
128,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,449810.5519062281,449810.5519062281,450034.5527018888,450034.5527018888,112798.23919668308,127600.0,0.0,0.0,200000.0,,,,450034.5527018888,450034.5527018888,,pickle finance,2023-09-29 12:14:06.161973
129,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5138204.26491,5138204.26491,5138204.26491,5138204.26491,772193.0887173442,793984.0,0.0,0.0,900000.0,,,,5138204.26491,5138204.26491,,pika protocol,2023-09-29 12:14:06.161973
130,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3226235.0381500004,3226235.0381500004,3226235.0381500004,3226235.0381500004,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3226235.0381500004,3226235.0381500004,,polynomial protocol,2023-09-29 12:14:06.161973
132,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-29 12:14:06.161973
133,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-29 12:14:06.161973
138,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15467031.487045767,-15467031.487045767,-15323228.128054691,-15323228.128054691,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15323228.128054691,-15323228.128054691,,qidao,2023-09-29 12:14:06.161973
139,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129436.35831446618,-129436.35831446618,-108638.51612170998,-108638.51612170998,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108638.51612170998,-108638.51612170998,,qidao,2023-09-29 12:14:06.161973
144,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.975035748,4526685.207355611,1122212.7760083426,236474.95500987984,240838.05391830354,0.0,0.0,240593.8499777187,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2023-09-29 12:14:06.161973
145,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11205684.662151903,-11205684.662151903,-12298238.152036753,-12298238.152036753,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12298238.152036753,-12298238.152036753,,rocket pool,2023-09-29 12:14:06.161973
146,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-29 12:14:06.161973
147,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4979994.285834286,-4979994.285834286,-4426034.137952792,-4426034.137952792,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4426034.137952792,-4426034.137952792,,rocket pool,2023-09-29 12:14:06.161973
