,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923894,4831401.31556523,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2024-01-20 12:14:24.462767
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-01-20 12:14:24.462767
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1988382.5534009803,-1988382.5534009803,-2113814.529131288,-2113814.529131288,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2113814.529131288,-2113814.529131288,,alchemix,2024-01-20 12:14:24.462767
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232720.294864946,232720.294864946,248071.387319517,248071.387319517,0.0,10422.8,0.0,0.0,0.0,,,,248071.387319517,248071.387319517,,angle,2024-01-20 12:14:24.462767
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,1304.312947721628,1304.312947721628,949.9361994273496,949.9361994273496,0.0,172667.58000000002,0.0,0.0,0.0,,,,949.9361994273496,949.9361994273496,,angle,2024-01-20 12:14:24.462767
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2804574.7037902116,-2804574.7037902116,-3527684.3658619593,-3527684.3658619593,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3527684.3658619593,-3527684.3658619593,,angle,2024-01-20 12:14:24.462767
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-01-20 12:14:24.462767
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-01-20 12:14:24.462767
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-01-20 12:14:24.462767
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-01-20 12:14:24.462767
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-20 12:14:24.462767
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804935.6064206983,-804935.6064206983,207231.2502044557,207231.2502044557,0.0,69276.9,0.0,0.0,0.0,,,,207231.2502044557,207231.2502044557,,beefy finance,2024-01-20 12:14:24.462767
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1333648.220197182,-1333648.220197182,-805156.4259705208,-805156.4259705208,0.0,132442.7,0.0,0.0,0.0,,,0.0,-805156.4259705208,-805156.4259705208,,beefy finance,2024-01-20 12:14:24.462767
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-3638100.111017272,-3638100.111017272,-3612474.860209616,-3612474.860209616,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-3612474.860209616,-3612474.860209616,,beefy finance,2024-01-20 12:14:24.462767
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,17782974.398847826,17782974.398847826,18036120.986898556,18036120.986898556,368092.3799999999,413150.95999999996,58592.00000000004,24640.0,500000.0,,,,18036120.986898556,18036120.986898556,,beethoven x,2024-01-20 12:14:24.462767
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3173978.874781559,-3173978.874781559,-3534720.640333093,-3534720.640333093,252835.9346738824,340001.0,0.0,0.0,1000000.0,,,0.0,-3534720.640333093,-3534720.640333093,,celer,2024-01-20 12:14:24.462767
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-582512.4216609217,-582512.4216609217,-518424.0893030157,-518424.0893030157,301246.0,320001.0,0.0,0.0,320000.0,,,0.0,-518424.0893030157,-518424.0893030157,,clipper,2024-01-20 12:14:24.462767
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-20 12:14:24.462767
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-20 12:14:24.462767
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,771461.0163213917,747505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-20 12:14:24.462767
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21481312.78860211,21481312.78860211,21481035.611413777,21481035.611413777,629901.4045914322,533700.0992774565,7500.0,0.0,356669.1025898198,,,,21481035.611413777,21481035.611413777,,dhedge,2024-01-20 12:14:24.462767
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,956139.3602838314,956139.3602838314,1019080.8783411362,1019080.8783411362,0.0,96464.02,0.0,0.0,0.0,,,,1019080.8783411362,1019080.8783411362,,dhedge,2024-01-20 12:14:24.462767
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-20 12:14:24.462767
