,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827166.289762091,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-07-14 12:16:29.460172
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-14 12:16:29.460172
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10794.189553111037,-10794.189553111037,9286.406709819566,9286.406709819566,0.0,27200.0,0.0,0.0,0.0,,,,9286.406709819566,9286.406709819566,,angle,2023-07-14 12:16:29.460172
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-14 12:16:29.460172
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-14 12:16:29.460172
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-14 12:16:29.460172
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-14 12:16:29.460172
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2056527.7551900009,-2056527.7551900009,-2056527.7551900009,-2056527.7551900009,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2056527.7551900009,-2056527.7551900009,,arrakis finance,2023-07-14 12:16:29.460172
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,47574554.83828543,47574554.83828543,47568007.452910535,47568007.452910535,499991.6690814703,449894.6868475585,85000.0,0.0,650006.6725694471,,,,47568007.452910535,47568007.452910535,,beefy finance,2023-07-14 12:16:29.460172
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,21688421.12675569,21688421.12675569,21693640.823328137,21693640.823328137,239427.37999999995,282970.95999999996,58592.00000000004,23125.0,500000.0,,,,21693640.823328137,21693640.823328137,,beethoven x,2023-07-14 12:16:29.460172
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4687113.166102316,4687113.166102316,4573987.125411531,4573987.125411531,230432.8325297023,250001.0,0.0,0.0,1000000.0,,,,4573987.125411531,4573987.125411531,,celer,2023-07-14 12:16:29.460172
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-293193.80578166666,-293193.80578166666,-256202.47467585228,-256202.47467585228,156939.0,177934.0,0.0,0.0,300000.0,,,0.0,-256202.47467585228,-256202.47467585228,,clipper,2023-07-14 12:16:29.460172
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-14 12:16:29.460172
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2048873.7956253712,2048873.7956253712,2051620.7469581964,2051620.7469581964,0.0,162500.0,0.0,0.0,0.0,,,,2051620.7469581964,2051620.7469581964,,defiedge,2023-07-14 12:16:29.460172
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,9131218.667602276,9131218.667602276,9135313.617951425,9135313.617951425,615979.6500347345,612063.7610960284,0.0,0.0,380004.36205454264,,,,9135313.617951425,9135313.617951425,,dforce,2023-07-14 12:16:29.460172
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,23817301.10700735,23817301.10700735,23815412.88059748,23815412.88059748,541833.3714802531,517947.2414075232,7500.0,0.0,352906.7140660299,,,,23815412.88059748,23815412.88059748,,dhedge,2023-07-14 12:16:29.460172
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-14 12:16:29.460172
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121625,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121625,-16175.15502450167,0.0,,,,gamma,2023-07-14 12:16:29.460172
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-14 12:16:29.460172
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-14 12:16:29.460172
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13625332.766527943,-13625332.766527943,-12706754.476179289,-12706754.476179289,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12706754.476179289,-12706754.476179289,,gamma,2023-07-14 12:16:29.460172
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5922881.884243715,-5922881.884243715,-5330416.885760321,-5330416.885760321,193416.42018376486,-339167.0,0.0,0.0,0.0,,,0.0,-5330416.885760321,-5330416.885760321,,gamma,2023-07-14 12:16:29.460172
