,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,net_flows_retention,last_updated
0,1inch,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25359.0,300000.0,0.0,0.0,300000.0,,2023-03-12 01:25:52.858210
1,Aave,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,,2023-03-12 01:25:52.858210
2,Aave,Aave - Liquidity Mining,Aave - Aave - Liquidity Mining,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923894,4820532.0,5000000.0,0.0,0.0,0.0,0.22613026970700026,2023-03-12 01:25:52.858210
3,Aelin,Aelin,Aelin,0.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880175.0,900002.0,0.0,19827.0,900000.0,0.0,2023-03-12 01:25:52.858210
4,Alchemix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,21722.0,10397.0,0.0,0.0,250000.0,,2023-03-12 01:25:52.858210
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-08,0,6704184.95140687,6704184.95140687,6717340.907747724,6717340.907747724,0.0,14866.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
6,Alchemy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395325.0,,2023-03-12 01:25:52.858210
7,Angle,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25892.0,21959.0,0.0,0.0,250976.0,,2023-03-12 01:25:52.858210
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,843621.4025533142,843621.4025533142,817591.8625425653,817591.8625425653,0.0,4414.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,1043951.1607096152,1043951.1607096152,1058848.96122552,1058848.96122552,0.0,0.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,506949.36592081457,506949.36592081457,510622.5272906063,510622.5272906063,0.0,0.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
11,Arrakis Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41667.0,41667.0,41667.0,0.0,0.0,,2023-03-12 01:25:52.858210
12,Arrakis Finance,Uniswap LM - Phase 1,Arrakis Finance - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169649,2195282.544795736,920236.8723033676,0.0,16666.66667,0.0,0.0,0.0,0.4191883520802069,2023-03-12 01:25:52.858210
13,Arrakis Finance,Uniswap LM - Phase 2,Arrakis Finance - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,3276247.1653805515,-2014155.750026611,0.0,25000.0,0.0,0.0,0.0,0.0,2023-03-12 01:25:52.858210
14,Atlantis World,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,114256.0,114256.0,0.0,0.0,113704.0,,2023-03-12 01:25:52.858210
15,Bankless Academy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,,2023-03-12 01:25:52.858210
16,Beefy Finance,BIFI/OP: Velodrome,Beefy Finance - BIFI/OP: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-13,0,843323.3080409716,843323.3080409716,985019.6110848164,985019.6110848164,0.0,61086.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy Finance - BIFI/WETH: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-13,0,3813374.882688122,3813374.882688122,3885934.715270441,3885934.715270441,0.0,92670.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
18,Beefy Finance,Beefy Finance*,Beefy Finance*,0.0,During Program,Gov Fund - Season 1,2022-10-24,0,38949284.22522999,38949284.22522999,38949284.22522999,38949284.22522999,319565.0,172087.0,0.0,0.0,650007.0,,2023-03-12 01:25:52.858210
19,Beethoven X,Beethoven X,Beethoven X,0.0,During Program,Gov Fund - Season 1,2022-09-29,0,26677743.07949044,26677743.07949044,26833840.44084636,26833840.44084636,187913.0,209523.0,47092.0,2200.0,500000.0,,2023-03-12 01:25:52.858210
20,Biconomy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,,2023-03-12 01:25:52.858210
21,BlockScout,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,150000.0,150000.0,0.0,0.0,150000.0,,2023-03-12 01:25:52.858210
22,Boardroom,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,,2023-03-12 01:25:52.858210
23,Candide Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41048.0,41048.0,0.0,0.0,190000.0,,2023-03-12 01:25:52.858210
24,Celer,Celer*,Celer - Celer*,0.0,During Program,Gov Fund - Phase 0,2022-08-13,0,2488302.8152600005,2488302.8152600005,2488302.8152600005,2488302.8152600005,159819.0,170001.0,0.0,0.0,1000000.0,,2023-03-12 01:25:52.858210
25,Chainlink,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,,2023-03-12 01:25:52.858210
26,Circle,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867303.0,,2023-03-12 01:25:52.858210
27,Clipper,Clipper,Clipper,0.0,During Program,Gov Fund - Phase 0,2023-01-23,0,-188321.9783936609,-188321.9783936609,-169580.8789376003,-169580.8789376003,154309.0,177934.0,0.0,0.0,300000.0,0.0,2023-03-12 01:25:52.858210
