,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4828791.476079034,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-10-19 12:23:17.537344
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-10-19 12:23:17.537344
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1943413.3346244053,-1943413.3346244053,-2068826.494024724,-2068826.494024724,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2068826.494024724,-2068826.494024724,,alchemix,2023-10-19 12:23:17.537344
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232781.98720999903,232781.98720999903,248013.90407762612,248013.90407762612,0.0,10422.8,0.0,0.0,0.0,,,,248013.90407762612,248013.90407762612,,angle,2023-10-19 12:23:17.537344
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-138.37136910995468,-138.37136910995468,378.4804325735313,378.4804325735313,0.0,55400.0,0.0,0.0,0.0,,,,378.4804325735313,378.4804325735313,,angle,2023-10-19 12:23:17.537344
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802592.72849839,-2802592.72849839,-3515618.349815352,-3515618.349815352,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515618.349815352,-3515618.349815352,,angle,2023-10-19 12:23:17.537344
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-10-19 12:23:17.537344
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-10-19 12:23:17.537344
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-10-19 12:23:17.537344
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-10-19 12:23:17.537344
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-19 12:23:17.537344
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804268.3407562462,-804268.3407562462,209527.28045332004,209527.28045332004,0.0,69276.9,0.0,0.0,0.0,,,,209527.28045332004,209527.28045332004,,beefy finance,2023-10-19 12:23:17.537344
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1299684.2783533705,-1299684.2783533705,-750162.7313046408,-750162.7313046408,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750162.7313046408,-750162.7313046408,,beefy finance,2023-10-19 12:23:17.537344
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26510709.636236917,26510709.636236917,26508848.527933896,26508848.527933896,610000.8444007601,409649.68684755854,97000.0,0.0,650006.6725694471,,,,26508848.527933896,26508848.527933896,,beefy finance,2023-10-19 12:23:17.537344
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12946843.001391614,12946843.001391614,12926762.23955827,12926762.23955827,295423.38000000006,340481.95999999996,58592.00000000004,24640.0,500000.0,,,,12926762.23955827,12926762.23955827,,beethoven x,2023-10-19 12:23:17.537344
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4010927.441528396,4010927.441528396,3897279.1321109696,3897279.1321109696,245500.72353199308,250001.0,0.0,0.0,1000000.0,,,,3897279.1321109696,3897279.1321109696,,celer,2023-10-19 12:23:17.537344
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-487609.1325296617,-487609.1325296617,-442019.8524374936,-442019.8524374936,258264.0,277934.0,0.0,0.0,320000.0,,,0.0,-442019.8524374936,-442019.8524374936,,clipper,2023-10-19 12:23:17.537344
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-19 12:23:17.537344
