,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4828129.413070215,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-23 12:13:08.665938
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-23 12:13:08.665938
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2027095.7863574033,-2027095.7863574033,-2152485.232630046,-2152485.232630046,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2152485.232630046,-2152485.232630046,,alchemix,2023-09-23 12:13:08.665938
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232783.43743436493,232783.43743436493,248012.1650199144,248012.1650199144,0.0,10422.8,0.0,0.0,0.0,,,,248012.1650199144,248012.1650199144,,angle,2023-09-23 12:13:08.665938
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,59.64237128687091,59.64237128687091,-46.35717150231358,-46.35717150231358,0.0,47400.0,0.0,0.0,0.0,,,0.0,-46.35717150231358,-46.35717150231358,,angle,2023-09-23 12:13:08.665938
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802469.6862163185,-2802469.6862163185,-3515512.088527097,-3515512.088527097,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515512.088527097,-3515512.088527097,,angle,2023-09-23 12:13:08.665938
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-23 12:13:08.665938
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-23 12:13:08.665938
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-23 12:13:08.665938
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-23 12:13:08.665938
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-23 12:13:08.665938
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-835747.620503122,-835747.620503122,-655321.4212661949,-655321.4212661949,0.0,69276.9,0.0,0.0,0.0,,,0.0,-655321.4212661949,-655321.4212661949,,beefy finance,2023-09-23 12:13:08.665938
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1312565.1111309708,-1312565.1111309708,-1173028.4558374602,-1173028.4558374602,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1173028.4558374602,-1173028.4558374602,,beefy finance,2023-09-23 12:13:08.665938
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,29799246.04554992,29799246.04554992,29798932.96259513,29798932.96259513,580385.84440076,380034.68684755854,97000.0,0.0,650006.6725694471,,,,29798932.96259513,29798932.96259513,,beefy finance,2023-09-23 12:13:08.665938
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12324579.326154169,12324579.326154169,12315444.77453358,12315444.77453358,280486.38,325544.96,58592.00000000004,24640.0,500000.0,,,,12315444.77453358,12315444.77453358,,beethoven x,2023-09-23 12:13:08.665938
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3801613.7294133566,3801613.7294133566,3684054.224497827,3684054.224497827,240355.69092975973,250001.0,0.0,0.0,1000000.0,,,,3684054.224497827,3684054.224497827,,celer,2023-09-23 12:13:08.665938
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-477226.3558799554,-477226.3558799554,-432910.3008901157,-432910.3008901157,258034.0,277934.0,0.0,0.0,320000.0,,,0.0,-432910.3008901157,-432910.3008901157,,clipper,2023-09-23 12:13:08.665938
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-23 12:13:08.665938
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-23 12:13:08.665938
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4107617.15070556,4107617.15070556,4112839.587053759,4112839.587053759,656256.0132975526,632300.224090222,0.0,0.0,500004.36205454264,,,,4112839.587053759,4112839.587053759,,dforce,2023-09-23 12:13:08.665938
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16807273.03694,16807273.03694,16807273.03694,16807273.03694,554408.8618307478,458210.2414075232,7500.0,0.0,356669.1025898198,,,,16807273.03694,16807273.03694,,dhedge,2023-09-23 12:13:08.665938
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,947070.8089488576,947070.8089488576,1009189.4723355154,1009189.4723355154,0.0,96464.02,0.0,0.0,0.0,,,,1009189.4723355154,1009189.4723355154,,dhedge,2023-09-23 12:13:08.665938
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-23 12:13:08.665938
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-09-23 12:13:08.665938
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-23 12:13:08.665938
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-23 12:13:08.665938
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-23 12:13:08.665938
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4211872.424120016,-4211872.424120016,-2894422.0569946305,-2894422.0569946305,198497.02093845588,-339167.0,0.0,0.0,0.0,,,0.0,-2894422.0569946305,-2894422.0569946305,,gamma,2023-09-23 12:13:08.665938
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3218225.8538153423,3218225.8538153423,3211123.031333735,3211123.031333735,112558.61514483404,250367.8395370888,552.193,0.0,1000000.0,,,,3211123.031333735,3211123.031333735,,hop protocol,2023-09-23 12:13:08.665938
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.489963431,-1052084.489963431,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.489963431,-1052084.489963431,,hundred finance,2023-09-23 12:13:08.665938
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-23 12:13:08.665938
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-455252.17152851017,-455252.17152851017,-453724.5265155845,-453724.5265155845,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-453724.5265155845,-453724.5265155845,,lido,2023-09-23 12:13:08.665938
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641387.669697311,-2641387.669697311,-2669747.735403396,-2669747.735403396,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669747.735403396,-2669747.735403396,,lido,2023-09-23 12:13:08.665938
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,702829.4868282554,702829.4868282554,571232.4867147392,571232.4867147392,0.0,52569.61,0.0,0.0,0.0,,,,571232.4867147392,571232.4867147392,,lido,2023-09-23 12:13:08.665938
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7314366.43222639,7314366.43222639,7313356.427873306,7313356.427873306,0.0,42000.0,0.0,0.0,0.0,,,,7313356.427873306,7313356.427873306,,lido,2023-09-23 12:13:08.665938
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1099719.0353496815,1099719.0353496815,1228617.7424937503,1228617.7424937503,1777304.0292200306,1822784.1538055788,268156.64919448044,36000.0,3000000.0,,,,1228617.7424937503,1228617.7424937503,,lyra finance,2023-09-23 12:13:08.665938
120,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265584.44915387,-4265584.44915387,-4149961.222900087,-4149961.222900087,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149961.222900087,-4149961.222900087,,overnight,2023-09-23 12:13:08.665938
121,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,102769.98175357532,102769.98175357532,112797.40769478945,112797.40769478945,0.0,99172.14,0.0,0.0,0.0,,,,112797.40769478945,112797.40769478945,,overnight,2023-09-23 12:13:08.665938
