,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4830270.059238729,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-12-15 12:14:09.532601
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-12-15 12:14:09.532601
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1987051.444248404,-1987051.444248404,-2112823.7495035655,-2112823.7495035655,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2112823.7495035655,-2112823.7495035655,,alchemix,2023-12-15 12:14:09.532601
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232765.67390300732,232765.67390300732,248028.89595078927,248028.89595078927,0.0,10422.8,0.0,0.0,0.0,,,,248028.89595078927,248028.89595078927,,angle,2023-12-15 12:14:09.532601
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-1220.5366020167712,-1220.5366020167712,-1227.2257183925249,-1227.2257183925249,0.0,160542.58,0.0,0.0,0.0,,,0.0,-1227.2257183925249,-1227.2257183925249,,angle,2023-12-15 12:14:09.532601
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802537.1119727693,-2802537.1119727693,-3515479.9809826883,-3515479.9809826883,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515479.9809826883,-3515479.9809826883,,angle,2023-12-15 12:14:09.532601
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-12-15 12:14:09.532601
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-12-15 12:14:09.532601
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-12-15 12:14:09.532601
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-12-15 12:14:09.532601
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-15 12:14:09.532601
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805947.258949144,-805947.258949144,206218.26433280873,206218.26433280873,0.0,69276.9,0.0,0.0,0.0,,,,206218.26433280873,206218.26433280873,,beefy finance,2023-12-15 12:14:09.532601
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334347.277354413,-1334347.277354413,-805849.8799077732,-805849.8799077732,0.0,132442.7,0.0,0.0,0.0,,,0.0,-805849.8799077732,-805849.8799077732,,beefy finance,2023-12-15 12:14:09.532601
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-3684480.327233709,-3684480.327233709,-3663939.423014177,-3663939.423014177,445404.9696431077,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-3663939.423014177,-3663939.423014177,,beefy finance,2023-12-15 12:14:09.532601
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,21405898.39634352,21405898.39634352,21560373.2501841,21560373.2501841,338240.38,383298.95999999996,58592.00000000004,24640.0,500000.0,,,,21560373.2501841,21560373.2501841,,beethoven x,2023-12-15 12:14:09.532601
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3677903.281215748,-3677903.281215748,-4075251.226042557,-4075251.226042557,248610.46197262037,340001.0,0.0,0.0,1000000.0,,,0.0,-4075251.226042557,-4075251.226042557,,celer,2023-12-15 12:14:09.532601
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-599809.3191956922,-599809.3191956922,-545361.5433267815,-545361.5433267815,258759.0,277934.0,0.0,0.0,320000.0,,,0.0,-545361.5433267815,-545361.5433267815,,clipper,2023-12-15 12:14:09.532601
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-15 12:14:09.532601
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-15 12:14:09.532601
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,251869.96513696187,251869.96513696187,256258.02413236065,256258.02413236065,751461.0163213916,727505.227114061,0.0,0.0,500004.36205454264,,,,256258.02413236065,256258.02413236065,,dforce,2023-12-15 12:14:09.532601
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,23204294.02115211,23204294.02115211,23204016.843963776,23204016.843963776,568247.5093415055,472046.2040275303,7500.0,0.0,356669.1025898198,,,,23204016.843963776,23204016.843963776,,dhedge,2023-12-15 12:14:09.532601
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960964.2501893188,960964.2501893188,1023765.0953110536,1023765.0953110536,0.0,96464.02,0.0,0.0,0.0,,,,1023765.0953110536,1023765.0953110536,,dhedge,2023-12-15 12:14:09.532601
