,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,341969369.3791454,77329625.72923894,4826059.872621752,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-27 00:34:26.650781
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-27 00:34:26.650781
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1646632.9593562395,-1646632.9593562395,-1779257.4732865011,-1779257.4732865011,0.0,41536.1,0.0,0.0,0.0,,,0.0,-1779257.4732865011,-1779257.4732865011,,alchemix,2023-05-27 00:34:26.650781
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,627248.8282822085,627248.8282822085,625863.6477287462,625863.6477287462,0.0,7180.1,0.0,0.0,0.0,,,,625863.6477287462,625863.6477287462,,angle,2023-05-27 00:34:26.650781
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11183.22758968608,-11183.22758968608,9017.46033059893,9017.46033059893,0.0,13200.0,0.0,0.0,0.0,,,,9017.46033059893,9017.46033059893,,angle,2023-05-27 00:34:26.650781
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-3138163.59871341,-3138163.59871341,-3536181.0337991123,-3536181.0337991123,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3536181.0337991123,-3536181.0337991123,,angle,2023-05-27 00:34:26.650781
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-27 00:34:26.650781
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-27 00:34:26.650781
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,37627398.52225,21735164.84953,37627398.52225,21735164.84953,0.0,67500.0,0.0,0.0,0.0,37627398.52225,21735164.84953,0.577641976409224,,,,arrakis finance,2023-05-27 00:34:26.650781
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,24242378.509060003,24242378.509060003,24242378.509060003,24242378.509060003,0.0,162500.0,0.0,0.0,0.0,,,,24242378.509060003,24242378.509060003,,arrakis finance,2023-05-27 00:34:26.650781
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-213622.63393941708,-213622.63393941708,-35335.88935038005,-35335.88935038005,0.0,67346.5,0.0,0.0,0.0,,,0.0,-35335.88935038005,-35335.88935038005,,beefy finance,2023-05-27 00:34:26.650781
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1787646.1211252857,1787646.1211252857,1946737.9148020304,1946737.9148020304,0.0,123118.0,0.0,0.0,0.0,,,,1946737.9148020304,1946737.9148020304,,beefy finance,2023-05-27 00:34:26.650781
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,9684.79516299069,9684.79516299069,-8093.046462081373,-8093.046462081373,404656.29107957194,218086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-8093.046462081373,-8093.046462081373,,beefy finance,2023-05-27 00:34:26.650781
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6713221.437691432,-6713221.437691432,-6682257.532262854,-6682257.532262854,225311.38,247929.95999999996,58592.00000000004,2200.0,500000.0,,,0.0,-6682257.532262854,-6682257.532262854,,beethoven x,2023-05-27 00:34:26.650781
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,530797.4190917406,530797.4190917406,494101.49545575306,494101.49545575306,210684.96355597983,220001.0,0.0,0.0,1000000.0,,,,494101.49545575306,494101.49545575306,,celer,2023-05-27 00:34:26.650781
