,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4825915.140777676,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-16 00:29:54.499991
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-16 00:29:54.499991
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1671876.2002975428,-1671876.2002975428,-1683232.7073118882,-1683232.7073118882,0.0,38196.0,0.0,0.0,0.0,,,0.0,-1683232.7073118882,-1683232.7073118882,,alchemix,2023-05-16 00:29:54.499991
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,674331.3816524209,674331.3816524209,672305.274471931,672305.274471931,0.0,6139.0,0.0,0.0,0.0,,,,672305.274471931,672305.274471931,,angle,2023-05-16 00:29:54.499991
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11243.458423015312,-11243.458423015312,9070.176097136864,9070.176097136864,0.0,11200.0,0.0,0.0,0.0,,,,9070.176097136864,9070.176097136864,,angle,2023-05-16 00:29:54.499991
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-3147280.68953779,-3147280.68953779,-3545032.391994415,-3545032.391994415,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3545032.391994415,-3545032.391994415,,angle,2023-05-16 00:29:54.499991
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-16 00:29:54.499991
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-16 00:29:54.499991
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,37627398.52225,21735164.84953,37627398.52225,21735164.84953,0.0,67500.0,0.0,0.0,0.0,37627398.52225,21735164.84953,0.577641976409224,,,,arrakis finance,2023-05-16 00:29:54.499991
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,22515016.368350003,22515016.368350003,22515016.368350003,22515016.368350003,0.0,162500.0,0.0,0.0,0.0,,,,22515016.368350003,22515016.368350003,,arrakis finance,2023-05-16 00:29:54.499991
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-234498.3512054576,-234498.3512054576,-57829.27812929405,-57829.27812929405,0.0,66685.0,0.0,0.0,0.0,,,0.0,-57829.27812929405,-57829.27812929405,,beefy finance,2023-05-16 00:29:54.499991
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-627440.2836065134,-627440.2836065134,-474069.82666291855,-474069.82666291855,0.0,119850.0,0.0,0.0,0.0,,,0.0,-474069.82666291855,-474069.82666291855,,beefy finance,2023-05-16 00:29:54.499991
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-56521.343214951456,-56521.343214951456,-66608.88612759113,-66608.88612759113,398658.77373053785,218086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-66608.88612759113,-66608.88612759113,,beefy finance,2023-05-16 00:29:54.499991
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6787333.515323013,-6787333.515323013,-6753444.561044768,-6753444.561044768,222311.38,244929.95999999996,58592.00000000004,2200.0,500000.0,,,0.0,-6753444.561044768,-6753444.561044768,,beethoven x,2023-05-16 00:29:54.499991
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,547948.9379400872,547948.9379400872,523248.4503839761,523248.4503839761,202626.80610183705,220001.0,0.0,0.0,1000000.0,,,,523248.4503839761,523248.4503839761,,celer,2023-05-16 00:29:54.499991
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-968333.7706892748,-968333.7706892748,-940878.7788801026,-940878.7788801026,156079.0,177934.0,0.0,0.0,300000.0,,,0.0,-940878.7788801026,-940878.7788801026,,clipper,2023-05-16 00:29:54.499991
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-16 00:29:54.499991
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2573373.6863403763,-2573373.6863403763,-2572841.555245699,-2572841.555245699,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2572841.555245699,-2572841.555245699,,defiedge,2023-05-16 00:29:54.499991
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2108597.951376817,-2108597.951376817,-2102940.3553239275,-2102940.3553239275,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2102940.3553239275,-2102940.3553239275,,dforce,2023-05-16 00:29:54.499991
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,326720.0228290822,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-16 00:29:54.499991
