,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827955.218745572,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-17 12:13:32.046560
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-17 12:13:32.046560
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1924458.014483236,-1924458.014483236,-2048248.0863639847,-2048248.0863639847,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2048248.0863639847,-2048248.0863639847,,alchemix,2023-09-17 12:13:32.046560
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232783.85461130872,232783.85461130872,248011.5579513926,248011.5579513926,0.0,10422.8,0.0,0.0,0.0,,,,248011.5579513926,248011.5579513926,,angle,2023-09-17 12:13:32.046560
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2818467.5972082564,-2818467.5972082564,-3531286.7297117105,-3531286.7297117105,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3531286.7297117105,-3531286.7297117105,,angle,2023-09-17 12:13:32.046560
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-17 12:13:32.046560
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-17 12:13:32.046560
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-17 12:13:32.046560
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-17 12:13:32.046560
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-17 12:13:32.046560
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-735823.5054502948,-735823.5054502948,-556066.2492332368,-556066.2492332368,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556066.2492332368,-556066.2492332368,,beefy finance,2023-09-17 12:13:32.046560
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271304.9902314886,-1271304.9902314886,-1131894.725549974,-1131894.725549974,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131894.725549974,-1131894.725549974,,beefy finance,2023-09-17 12:13:32.046560
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26766857.548393834,26766857.548393834,26764423.625200443,26764423.625200443,568385.8444007596,368034.68684755854,97000.0,0.0,650006.6725694471,,,,26764423.625200443,26764423.625200443,,beefy finance,2023-09-17 12:13:32.046560
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11035586.28820992,11035586.28820992,11024349.950173106,11024349.950173106,280214.38000000006,325272.95999999996,58592.00000000004,24640.0,500000.0,,,,11024349.950173106,11024349.950173106,,beethoven x,2023-09-17 12:13:32.046560
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3393904.705118479,3393904.705118479,3275135.661806974,3275135.661806974,240050.8902325836,250001.0,0.0,0.0,1000000.0,,,,3275135.661806974,3275135.661806974,,celer,2023-09-17 12:13:32.046560
36,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-467632.9762372789,-467632.9762372789,-423539.84586536937,-423539.84586536937,257944.0,277934.0,0.0,0.0,300000.0,,,0.0,-423539.84586536937,-423539.84586536937,,clipper,2023-09-17 12:13:32.046560
47,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-17 12:13:32.046560
48,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-17 12:13:32.046560
50,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4072547.296276805,4072547.296276805,4078068.307136742,4078068.307136742,654256.0132975524,630300.224090222,0.0,0.0,500004.36205454264,,,,4078068.307136742,4078068.307136742,,dforce,2023-09-17 12:13:32.046560
52,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17617975.505156603,17617975.505156603,17617704.77418934,17617704.77418934,554408.8618307478,458210.2414075232,7500.0,0.0,352906.7140660299,,,,17617704.77418934,17617704.77418934,,dhedge,2023-09-17 12:13:32.046560
53,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945799.0366476596,945799.0366476596,1007900.2492467986,1007900.2492467986,0.0,96464.02,0.0,0.0,0.0,,,,1007900.2492467986,1007900.2492467986,,dhedge,2023-09-17 12:13:32.046560
64,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-17 12:13:32.046560
65,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500724,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500724,0.0,,,,gamma,2023-09-17 12:13:32.046560
66,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-17 12:13:32.046560
67,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-17 12:13:32.046560
68,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-17 12:13:32.046560
69,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4567055.783421285,-4567055.783421285,-3310679.621603537,-3310679.621603537,198287.00763074768,-339167.0,0.0,0.0,0.0,,,0.0,-3310679.621603537,-3310679.621603537,,gamma,2023-09-17 12:13:32.046560
76,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,2992687.314199851,2992687.314199851,2988254.0933912843,2988254.0933912843,110588.25272125762,245901.23953708887,552.193,0.0,1000000.0,,,,2988254.0933912843,2988254.0933912843,,hop protocol,2023-09-17 12:13:32.046560
