,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,341969369.3791454,77329625.72923894,4829777.433341718,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-12-03 12:22:25.905666
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-12-03 12:22:25.905666
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2070727.822323433,-2070727.822323433,-2195987.291430969,-2195987.291430969,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2195987.291430969,-2195987.291430969,,alchemix,2023-12-03 12:22:25.905666
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232771.74468687756,232771.74468687756,248022.73636903017,248022.73636903017,0.0,10422.8,0.0,0.0,0.0,,,,248022.73636903017,248022.73636903017,,angle,2023-12-03 12:22:25.905666
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-424.4528913879767,-424.4528913879767,-319.126588171348,-319.126588171348,0.0,69400.0,0.0,0.0,0.0,,,0.0,-319.126588171348,-319.126588171348,,angle,2023-12-03 12:22:25.905666
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2817118.7003467213,-2817118.7003467213,-3530104.6331154015,-3530104.6331154015,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3530104.6331154015,-3530104.6331154015,,angle,2023-12-03 12:22:25.905666
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-12-03 12:22:25.905666
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-12-03 12:22:25.905666
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-12-03 12:22:25.905666
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-12-03 12:22:25.905666
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-03 12:22:25.905666
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806089.6315309368,-806089.6315309368,206074.3593744076,206074.3593744076,0.0,69276.9,0.0,0.0,0.0,,,,206074.3593744076,206074.3593744076,,beefy finance,2023-12-03 12:22:25.905666
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334512.4750911393,-1334512.4750911393,-806015.6657263826,-806015.6657263826,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806015.6657263826,-806015.6657263826,,beefy finance,2023-12-03 12:22:25.905666
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1182809.7178832248,-1182809.7178832248,-1159169.589037045,-1159169.589037045,445404.8796694546,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1159169.589037045,-1159169.589037045,,beefy finance,2023-12-03 12:22:25.905666
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20156602.688895617,20156602.688895617,20284646.03598601,20284646.03598601,327435.37999999983,372493.96,58592.00000000004,24640.0,500000.0,,,,20284646.03598601,20284646.03598601,,beethoven x,2023-12-03 12:22:25.905666
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4130716.9896752494,-4130716.9896752494,-4542732.026701853,-4542732.026701853,247555.65029173996,250001.0,0.0,0.0,1000000.0,,,0.0,-4542732.026701853,-4542732.026701853,,celer,2023-12-03 12:22:25.905666
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-560616.7585674883,-560616.7585674883,-508677.00016310095,-508677.00016310095,258619.0,277934.0,0.0,0.0,320000.0,,,0.0,-508677.00016310095,-508677.00016310095,,clipper,2023-12-03 12:22:25.905666
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-03 12:22:25.905666
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-03 12:22:25.905666
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-17255.963137422223,-17255.963137422223,-12266.463631558465,-12266.463631558465,743461.0163213916,719505.227114061,0.0,0.0,500004.36205454264,,,0.0,-12266.463631558465,-12266.463631558465,,dforce,2023-12-03 12:22:25.905666
