,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4826693.977337563,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-06-26 12:15:16.395067
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-06-26 12:15:16.395067
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10314.340043159842,-10314.340043159842,9574.989867221331,9574.989867221331,0.0,21200.0,0.0,0.0,0.0,,,,9574.989867221331,9574.989867221331,,angle,2023-06-26 12:15:16.395067
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-06-26 12:15:16.395067
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-06-26 12:15:16.395067
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-06-26 12:15:16.395067
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,32698741.39431,8493374.08055,32698741.39431,8493374.08055,0.0,67500.0,0.0,0.0,0.0,32698741.39431,8493374.08055,0.2597462079084168,,,,arrakis finance,2023-06-26 12:15:16.395067
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,8493374.08055,8493374.08055,8493374.08055,8493374.08055,0.0,162500.0,0.0,0.0,0.0,,,,8493374.08055,8493374.08055,,arrakis finance,2023-06-26 12:15:16.395067
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,55790865.46326231,55790865.46326231,55776536.988307066,55776536.988307066,416889.2441897173,367961.6725694471,85000.0,0.0,650006.6725694471,,,,55776536.988307066,55776536.988307066,,beefy finance,2023-06-26 12:15:16.395067
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,21085078.36199456,21085078.36199456,21016160.660354476,21016160.660354476,234528.38,268228.96,58592.00000000004,13282.0,500000.0,,,,21016160.660354476,21016160.660354476,,beethoven x,2023-06-26 12:15:16.395067
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,7884562.845001797,7884562.845001797,7885211.118619436,7885211.118619436,218952.92301153517,250001.0,0.0,0.0,1000000.0,,,,7885211.118619436,7885211.118619436,,celer,2023-06-26 12:15:16.395067
