,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923893,4825693.729552456,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923893,0.22613026970700023,,,,aave,2023-04-26 00:29:30.722348
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-26 00:29:30.722348
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7918267.02217818,7918267.02217818,7883563.997650454,7883563.997650454,0.0,30534.0,0.0,0.0,0.0,,,,7883563.997650454,7883563.997650454,,alchemix,2023-04-26 00:29:30.722348
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,450558.8915919335,450558.8915919335,443296.90253828105,443296.90253828105,0.0,4414.0,0.0,0.0,0.0,,,,443296.90253828105,443296.90253828105,,angle,2023-04-26 00:29:30.722348
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11130.716835531406,-11130.716835531406,8718.668267393892,8718.668267393892,0.0,0.0,0.0,0.0,0.0,,,,8718.668267393892,8718.668267393892,,angle,2023-04-26 00:29:30.722348
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1050999.369585264,-1050999.369585264,-1184255.3381873425,-1184255.3381873425,0.0,0.0,0.0,0.0,0.0,,,0.0,-1184255.3381873425,-1184255.3381873425,,angle,2023-04-26 00:29:30.722348
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-26 00:29:30.722348
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-26 00:29:30.722348
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,22969597.755070005,7077364.08235,22969597.755070005,7077364.08235,0.0,67500.0,0.0,0.0,0.0,22969597.755070005,7077364.08235,0.3081187645433554,,,,arrakis finance,2023-04-26 00:29:30.722348
19,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,600681.923167341,600681.923167341,773149.7427023888,773149.7427023888,0.0,64942.0,0.0,0.0,0.0,,,,773149.7427023888,773149.7427023888,,beefy finance,2023-04-26 00:29:30.722348
20,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3265500.8245129003,3265500.8245129003,3389904.226850417,3389904.226850417,0.0,111563.0,0.0,0.0,0.0,,,,3389904.226850417,3389904.226850417,,beefy finance,2023-04-26 00:29:30.722348
21,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,9361.472630023956,9361.472630023956,935.1084200292826,935.1084200292826,361359.85860391776,190086.67256944708,79000.0,0.0,650006.6725694471,,,,935.1084200292826,935.1084200292826,,beefy finance,2023-04-26 00:29:30.722348
22,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-8626066.313391447,-8626066.313391447,-8583401.44297494,-8583401.44297494,211516.38000000003,234134.96,58592.00000000004,2200.0,500000.0,,,0.0,-8583401.44297494,-8583401.44297494,,beethoven x,2023-04-26 00:29:30.722348
26,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,335703.19635135867,335703.19635135867,314216.8704889603,314216.8704889603,186637.62220152645,210001.0,0.0,0.0,1000000.0,,,,314216.8704889603,314216.8704889603,,celer,2023-04-26 00:29:30.722348
28,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1003766.9520356538,-1003766.9520356538,-978718.2927987906,-978718.2927987906,155799.0,177934.0,0.0,0.0,300000.0,,,0.0,-978718.2927987906,-978718.2927987906,,clipper,2023-04-26 00:29:30.722348
34,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-26 00:29:30.722348
35,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095326.5292417929,-2095326.5292417929,-2090020.1509247425,-2090020.1509247425,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2090020.1509247425,-2090020.1509247425,,dforce,2023-04-26 00:29:30.722348
36,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,283591.59292075457,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-26 00:29:30.722348
37,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2103194.074929916,2103194.074929916,2190705.0935041807,2190705.0935041807,0.0,48497.0,0.0,0.0,0.0,,,,2190705.0935041807,2190705.0935041807,,dhedge,2023-04-26 00:29:30.722348
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-04-26 00:29:30.722348
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058832,6546800.0991216265,-16175.155024500767,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500767,0.0,,,,gamma,2023-04-26 00:29:30.722348
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13427782.76987038,-425488.8075972758,13899192.674273511,-74399.68526896834,0.0,67500.0,0.0,0.0,0.0,13899192.674273511,-74399.68526896834,0.0,,,,gamma,2023-04-26 00:29:30.722348
48,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4244971.347915936,-4244971.347915936,-4335709.171911905,-4335709.171911905,79982.21465460538,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4335709.171911905,-4335709.171911905,,hop protocol,2023-04-26 00:29:30.722348
49,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.59778302,7172410.59778302,-1052086.4094534316,-1052086.4094534316,142090.44128790783,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4094534316,-1052086.4094534316,,hundred finance,2023-04-26 00:29:30.722348
57,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-26 00:29:30.722348
61,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6939686.906512134,-6939686.906512134,-6840670.343802152,-6840670.343802152,1266259.9542882603,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,0.0,-6840670.343802152,-6840670.343802152,,lyra,2023-04-26 00:29:30.722348
70,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4798389.187468097,-4798389.187468097,-3521261.5448843436,-3521261.5448843436,0.0,82068.0,0.0,0.0,0.0,,,0.0,-3521261.5448843436,-3521261.5448843436,,overnight,2023-04-26 00:29:30.722348
71,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-208826.71137041223,-208826.71137041223,187112.7324844319,187112.7324844319,0.0,56381.0,0.0,0.0,0.0,,,,187112.7324844319,187112.7324844319,,overnight,2023-04-26 00:29:30.722348
72,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-59348.07617518323,-59348.07617518323,12838.276093561202,12838.276093561202,0.0,9244.0,0.0,0.0,0.0,,,,12838.276093561202,12838.276093561202,,overnight,2023-04-26 00:29:30.722348
