,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,341969369.3791454,77329625.72923894,4828138.9974487545,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-28 12:11:36.269940
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-28 12:11:36.269940
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1937003.9331987477,-1937003.9331987477,-2062397.1589381965,-2062397.1589381965,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2062397.1589381965,-2062397.1589381965,,alchemix,2023-09-28 12:11:36.269940
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232783.30239376592,232783.30239376592,248012.36378025444,248012.36378025444,0.0,10422.8,0.0,0.0,0.0,,,,248012.36378025444,248012.36378025444,,angle,2023-09-28 12:11:36.269940
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-422.86967172741424,-422.86967172741424,-300.0971318311058,-300.0971318311058,0.0,49400.0,0.0,0.0,0.0,,,0.0,-300.0971318311058,-300.0971318311058,,angle,2023-09-28 12:11:36.269940
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802513.9364465447,-2802513.9364465447,-3515555.2056967,-3515555.2056967,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515555.2056967,-3515555.2056967,,angle,2023-09-28 12:11:36.269940
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-28 12:11:36.269940
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-28 12:11:36.269940
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-28 12:11:36.269940
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-28 12:11:36.269940
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-28 12:11:36.269940
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-738828.1496777986,-738828.1496777986,-557936.885705976,-557936.885705976,0.0,69276.9,0.0,0.0,0.0,,,0.0,-557936.885705976,-557936.885705976,,beefy finance,2023-09-28 12:11:36.269940
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271331.1699658348,-1271331.1699658348,-1131624.0871290362,-1131624.0871290362,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131624.0871290362,-1131624.0871290362,,beefy finance,2023-09-28 12:11:36.269940
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,30780855.383594774,30780855.383594774,30781335.23461907,30781335.23461907,590000.8444007592,389649.68684755854,97000.0,0.0,650006.6725694471,,,,30781335.23461907,30781335.23461907,,beefy finance,2023-09-28 12:11:36.269940
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11937475.99292546,11937475.99292546,11926018.36624445,11926018.36624445,280642.37999999995,325700.95999999996,58592.00000000004,24640.0,500000.0,,,,11926018.36624445,11926018.36624445,,beethoven x,2023-09-28 12:11:36.269940
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3733128.889450885,3733128.889450885,3614765.597794927,3614765.597794927,244692.391997448,250001.0,0.0,0.0,1000000.0,,,,3614765.597794927,3614765.597794927,,celer,2023-09-28 12:11:36.269940
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-474743.58976636,-474743.58976636,-430228.5917498581,-430228.5917498581,258064.0,277934.0,0.0,0.0,320000.0,,,0.0,-430228.5917498581,-430228.5917498581,,clipper,2023-09-28 12:11:36.269940
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-28 12:11:36.269940
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-28 12:11:36.269940
