,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827791.264165252,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-08-25 12:14:01.111305
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-08-25 12:14:01.111305
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1919391.2590776708,-1919391.2590776708,-2043315.6237472836,-2043315.6237472836,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2043315.6237472836,-2043315.6237472836,,alchemix,2023-08-25 12:14:01.111305
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232881.6710095385,232881.6710095385,248106.7272218309,248106.7272218309,0.0,10422.8,0.0,0.0,0.0,,,,248106.7272218309,248106.7272218309,,angle,2023-08-25 12:14:01.111305
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2827354.1313189026,-2827354.1313189026,-3533729.421300769,-3533729.421300769,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3533729.421300769,-3533729.421300769,,angle,2023-08-25 12:14:01.111305
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-08-25 12:14:01.111305
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-08-25 12:14:01.111305
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-08-25 12:14:01.111305
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-08-25 12:14:01.111305
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-08-25 12:14:01.111305
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732327.614969083,-732327.614969083,-556901.3789202553,-556901.3789202553,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556901.3789202553,-556901.3789202553,,beefy finance,2023-08-25 12:14:01.111305
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1263615.5236959883,-1263615.5236959883,-1126012.6355579444,-1126012.6355579444,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1126012.6355579444,-1126012.6355579444,,beefy finance,2023-08-25 12:14:01.111305
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,33222991.05172788,33222991.05172788,33221549.89060568,33221549.89060568,568224.5207023511,368034.68684755854,85000.0,0.0,650006.6725694471,,,,33221549.89060568,33221549.89060568,,beefy finance,2023-08-25 12:14:01.111305
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13062145.069328124,13062145.069328124,13061928.026121868,13061928.026121868,267223.37999999995,312281.96,58592.00000000004,24640.0,500000.0,,,,13061928.026121868,13061928.026121868,,beethoven x,2023-08-25 12:14:01.111305
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3931750.527391882,3931750.527391882,3816954.42875605,3816954.42875605,238775.02064914504,250001.0,0.0,0.0,1000000.0,,,,3816954.42875605,3816954.42875605,,celer,2023-08-25 12:14:01.111305
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-371418.4539852257,-371418.4539852257,-328255.57438137045,-328255.57438137045,257749.0,277934.0,0.0,0.0,300000.0,,,0.0,-328255.57438137045,-328255.57438137045,,clipper,2023-08-25 12:14:01.111305
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-25 12:14:01.111305
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-08-25 12:14:01.111305
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,6849576.081059231,6849576.081059231,6855504.005853744,6855504.005853744,644652.1532433364,624063.7610960284,0.0,0.0,500004.36205454264,,,,6855504.005853744,6855504.005853744,,dforce,2023-08-25 12:14:01.111305
39,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18335316.162476603,18335316.162476603,18335045.431509346,18335045.431509346,550140.2411711345,453930.2414075232,7500.0,0.0,352906.7140660299,,,,18335045.431509346,18335045.431509346,,dhedge,2023-08-25 12:14:01.111305
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,944473.6708883189,944473.6708883189,1006570.3863141342,1006570.3863141342,0.0,96464.02,0.0,0.0,0.0,,,,1006570.3863141342,1006570.3863141342,,dhedge,2023-08-25 12:14:01.111305
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-08-25 12:14:01.111305
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-25 12:14:01.111305
