,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4825921.623722076,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-19 02:22:52.542506
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-19 02:22:52.542506
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7809771.146353178,7809771.146353178,7799077.903911234,7799077.903911234,0.0,41050.0,0.0,0.0,0.0,,,,7799077.903911234,7799077.903911234,,alchemix,2023-05-19 02:22:52.542506
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,617168.9485825509,617168.9485825509,615246.6273759565,615246.6273759565,0.0,6259.0,0.0,0.0,0.0,,,,615246.6273759565,615246.6273759565,,angle,2023-05-19 02:22:52.542506
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11229.732436317076,-11229.732436317076,8984.077154967294,8984.077154967294,0.0,11200.0,0.0,0.0,0.0,,,,8984.077154967294,8984.077154967294,,angle,2023-05-19 02:22:52.542506
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-3140220.651005743,-3140220.651005743,-3537835.969820425,-3537835.969820425,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3537835.969820425,-3537835.969820425,,angle,2023-05-19 02:22:52.542506
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-19 02:22:52.542506
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-19 02:22:52.542506
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,37627398.52225,21735164.84953,37627398.52225,21735164.84953,0.0,67500.0,0.0,0.0,0.0,37627398.52225,21735164.84953,0.577641976409224,,,,arrakis finance,2023-05-19 02:22:52.542506
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,22705293.68824,22705293.68824,22705293.68824,22705293.68824,0.0,162500.0,0.0,0.0,0.0,,,,22705293.68824,22705293.68824,,arrakis finance,2023-05-19 02:22:52.542506
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,558146.5686532345,558146.5686532345,736129.6573542407,736129.6573542407,0.0,66767.0,0.0,0.0,0.0,,,,736129.6573542407,736129.6573542407,,beefy finance,2023-05-19 02:22:52.542506
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1785571.783415703,1785571.783415703,1943240.0939156208,1943240.0939156208,0.0,120238.0,0.0,0.0,0.0,,,,1943240.0939156208,1943240.0939156208,,beefy finance,2023-05-19 02:22:52.542506
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,62875154.55608128,62875154.55608128,62864761.96770176,62864761.96770176,401709.5702144409,218086.67256944708,79000.0,0.0,650006.6725694471,,,,62864761.96770176,62864761.96770176,,beefy finance,2023-05-19 02:22:52.542506
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,35857120.57073768,35857120.57073768,35892619.533227555,35892619.533227555,222311.37999999992,244929.96,58592.00000000004,2200.0,500000.0,,,,35892619.533227555,35892619.533227555,,beethoven x,2023-05-19 02:22:52.542506
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,9263587.716377305,9263587.716377305,9230306.218549332,9230306.218549332,203601.34092819245,220001.0,0.0,0.0,1000000.0,,,,9230306.218549332,9230306.218549332,,celer,2023-05-19 02:22:52.542506
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-214837.89570761035,-214837.89570761035,-186810.50274392383,-186810.50274392383,156094.0,177934.0,0.0,0.0,300000.0,,,0.0,-186810.50274392383,-186810.50274392383,,clipper,2023-05-19 02:22:52.542506
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-19 02:22:52.542506
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1364213.1028581858,1364213.1028581858,1365186.756974392,1365186.756974392,0.0,162500.0,0.0,0.0,0.0,,,,1365186.756974392,1365186.756974392,,defiedge,2023-05-19 02:22:52.542506
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4614245.867020456,4614245.867020456,4619554.106249921,4619554.106249921,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,,,,4619554.106249921,4619554.106249921,,dforce,2023-05-19 02:22:52.542506
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,19914789.89402,19914789.89402,19914789.89402,19914789.89402,331536.4744912327,269515.65871088207,7500.0,0.0,352906.7140660299,,,,19914789.89402,19914789.89402,,dhedge,2023-05-19 02:22:52.542506
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2141678.995201789,2141678.995201789,2235086.4324670504,2235086.4324670504,0.0,64432.0,0.0,0.0,0.0,,,,2235086.4324670504,2235086.4324670504,,dhedge,2023-05-19 02:22:52.542506
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-19 02:22:52.542506
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-19 02:22:52.542506
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-19 02:22:52.542506
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,3412.2341901494365,3412.2341901494365,230934.4097343472,230934.4097343472,0.0,162500.0,0.0,0.0,0.0,,,,230934.4097343472,230934.4097343472,,gamma,2023-05-19 02:22:52.542506
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,8624758.451251833,8624758.451251833,8560148.366759941,8560148.366759941,85722.00275668156,204739.0403595078,552.193,0.0,1000000.0,,,,8560148.366759941,8560148.366759941,,hop protocol,2023-05-19 02:22:52.542506
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.811033021,7172412.811033021,-1052084.1962034316,-1052084.1962034316,143002.33484362168,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.1962034316,-1052084.1962034316,,hundred finance,2023-05-19 02:22:52.542506
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-19 02:22:52.542506
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3413857.4391889204,3413857.4391889204,3412221.1703197993,3412221.1703197993,0.0,25065.0,0.0,0.0,0.0,,,,3412221.1703197993,3412221.1703197993,,lido,2023-05-19 02:22:52.542506
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,331699.2911016722,331699.2911016722,321773.59825400583,321773.59825400583,0.0,11230.0,0.0,0.0,0.0,,,,321773.59825400583,321773.59825400583,,lido,2023-05-19 02:22:52.542506
