,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4827784.124302024,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-08-22 12:14:04.897456
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-08-22 12:14:04.897456
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1919375.4966813808,-1919375.4966813808,-2043327.6214534063,-2043327.6214534063,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2043327.6214534063,-2043327.6214534063,,alchemix,2023-08-22 12:14:04.897456
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232882.28432343536,232882.28432343536,248106.14463474724,248106.14463474724,0.0,10422.8,0.0,0.0,0.0,,,,248106.14463474724,248106.14463474724,,angle,2023-08-22 12:14:04.897456
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2766256.164253875,-2766256.164253875,-3472632.0617274125,-3472632.0617274125,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3472632.0617274125,-3472632.0617274125,,angle,2023-08-22 12:14:04.897456
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-08-22 12:14:04.897456
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-08-22 12:14:04.897456
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-08-22 12:14:04.897456
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-08-22 12:14:04.897456
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-08-22 12:14:04.897456
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732271.4711863613,-732271.4711863613,-556897.2680131125,-556897.2680131125,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556897.2680131125,-556897.2680131125,,beefy finance,2023-08-22 12:14:04.897456
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1262886.921952492,-1262886.921952492,-1125314.151918142,-1125314.151918142,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1125314.151918142,-1125314.151918142,,beefy finance,2023-08-22 12:14:04.897456
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,31270006.726914845,31270006.726914845,31269226.01532394,31269226.01532394,542421.5207023509,342231.68684755854,85000.0,0.0,650006.6725694471,,,,31269226.01532394,31269226.01532394,,beefy finance,2023-08-22 12:14:04.897456
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14161591.774859414,14161591.774859414,14172915.125144772,14172915.125144772,266977.3799999999,312035.96,58592.00000000004,24640.0,500000.0,,,,14172915.125144772,14172915.125144772,,beethoven x,2023-08-22 12:14:04.897456
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3663339.834845007,3663339.834845007,3548093.5253883423,3548093.5253883423,238275.5312252944,250001.0,0.0,0.0,1000000.0,,,,3548093.5253883423,3548093.5253883423,,celer,2023-08-22 12:14:04.897456
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-347276.121816769,-347276.121816769,-304495.7270214494,-304495.7270214494,257709.0,277934.0,0.0,0.0,300000.0,,,0.0,-304495.7270214494,-304495.7270214494,,clipper,2023-08-22 12:14:04.897456
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-22 12:14:04.897456
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-08-22 12:14:04.897456
