,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4829520.858939873,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-27 12:22:25.803480
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-27 12:22:25.803480
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1946640.5351663209,-1946640.5351663209,-2071908.9974566312,-2071908.9974566312,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2071908.9974566312,-2071908.9974566312,,alchemix,2023-11-27 12:22:25.803480
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232772.74379563553,232772.74379563553,248022.1797465135,248022.1797465135,0.0,10422.8,0.0,0.0,0.0,,,,248022.1797465135,248022.1797465135,,angle,2023-11-27 12:22:25.803480
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-579.144965810352,-579.144965810352,-490.7882651222171,-490.7882651222171,0.0,65400.0,0.0,0.0,0.0,,,0.0,-490.7882651222171,-490.7882651222171,,angle,2023-11-27 12:22:25.803480
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802514.6558954897,-2802514.6558954897,-3515505.2222338757,-3515505.2222338757,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515505.2222338757,-3515505.2222338757,,angle,2023-11-27 12:22:25.803480
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-27 12:22:25.803480
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-27 12:22:25.803480
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-27 12:22:25.803480
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-27 12:22:25.803480
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-27 12:22:25.803480
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806251.3243814774,-806251.3243814774,205908.21705781808,205908.21705781808,0.0,69276.9,0.0,0.0,0.0,,,,205908.21705781808,205908.21705781808,,beefy finance,2023-11-27 12:22:25.803480
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334539.668723172,-1334539.668723172,-806035.6721920848,-806035.6721920848,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806035.6721920848,-806035.6721920848,,beefy finance,2023-11-27 12:22:25.803480
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1315819.1390749237,-1315819.1390749237,-1292673.7643540115,-1292673.7643540115,445404.8796694546,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1292673.7643540115,-1292673.7643540115,,beefy finance,2023-11-27 12:22:25.803480
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19636943.423062265,19636943.423062265,19774424.729763266,19774424.729763266,327435.37999999995,372493.96,58592.00000000004,24640.0,500000.0,,,,19774424.729763266,19774424.729763266,,beethoven x,2023-11-27 12:22:25.803480
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4013804.23788376,-4013804.23788376,-4430505.890543429,-4430505.890543429,247489.2271180418,250001.0,0.0,0.0,1000000.0,,,0.0,-4430505.890543429,-4430505.890543429,,celer,2023-11-27 12:22:25.803480
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-531481.5112403843,-531481.5112403843,-479985.6572471565,-479985.6572471565,258549.0,277934.0,0.0,0.0,320000.0,,,0.0,-479985.6572471565,-479985.6572471565,,clipper,2023-11-27 12:22:25.803480
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-27 12:22:25.803480
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-27 12:22:25.803480
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1830992.9730009476,1830992.9730009476,1837847.6893684245,1837847.6893684245,743461.0163213914,719505.227114061,0.0,0.0,500004.36205454264,,,,1837847.6893684245,1837847.6893684245,,dforce,2023-11-27 12:22:25.803480
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20866184.56791211,20866184.56791211,20865907.390723776,20865907.390723776,560605.5467214987,464404.2414075232,7500.0,0.0,356669.1025898198,,,,20865907.390723776,20865907.390723776,,dhedge,2023-11-27 12:22:25.803480
