,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4828137.002400702,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-26 12:13:56.282190
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-26 12:13:56.282190
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1937004.354983994,-1937004.354983994,-2062396.6702802991,-2062396.6702802991,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2062396.6702802991,-2062396.6702802991,,alchemix,2023-09-26 12:13:56.282190
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232783.36869286225,232783.36869286225,248012.246160406,248012.246160406,0.0,10422.8,0.0,0.0,0.0,,,,248012.246160406,248012.246160406,,angle,2023-09-26 12:13:56.282190
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,242.4700591372093,242.4700591372093,243.83390450675503,243.83390450675503,0.0,49400.0,0.0,0.0,0.0,,,,243.83390450675503,243.83390450675503,,angle,2023-09-26 12:13:56.282190
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802514.071159594,-2802514.071159594,-3515555.2534871763,-3515555.2534871763,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515555.2534871763,-3515555.2534871763,,angle,2023-09-26 12:13:56.282190
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-26 12:13:56.282190
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-26 12:13:56.282190
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-26 12:13:56.282190
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-26 12:13:56.282190
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-26 12:13:56.282190
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-738537.4147743521,-738537.4147743521,-558171.3260443234,-558171.3260443234,0.0,69276.9,0.0,0.0,0.0,,,0.0,-558171.3260443234,-558171.3260443234,,beefy finance,2023-09-26 12:13:56.282190
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271234.1487471631,-1271234.1487471631,-1131699.2257874992,-1131699.2257874992,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131699.2257874992,-1131699.2257874992,,beefy finance,2023-09-26 12:13:56.282190
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,29754230.05201763,29754230.05201763,29753876.75458053,29753876.75458053,580385.84440076,380034.68684755854,97000.0,0.0,650006.6725694471,,,,29753876.75458053,29753876.75458053,,beefy finance,2023-09-26 12:13:56.282190
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12078408.57965974,12078408.57965974,12069361.848430276,12069361.848430276,280486.37999999995,325544.96,58592.00000000004,24640.0,500000.0,,,,12069361.848430276,12069361.848430276,,beethoven x,2023-09-26 12:13:56.282190
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3769534.234067443,3769534.234067443,3651940.813256577,3651940.813256577,240376.34297505065,250001.0,0.0,0.0,1000000.0,,,,3651940.813256577,3651940.813256577,,celer,2023-09-26 12:13:56.282190
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-473798.13794320927,-473798.13794320927,-429406.45319136686,-429406.45319136686,258049.0,277934.0,0.0,0.0,320000.0,,,0.0,-429406.45319136686,-429406.45319136686,,clipper,2023-09-26 12:13:56.282190
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-26 12:13:56.282190
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-26 12:13:56.282190
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,3935100.50222629,3935100.50222629,3940305.098456928,3940305.098456928,658256.0132975529,634300.2240902222,0.0,0.0,500004.36205454264,,,,3940305.098456928,3940305.098456928,,dforce,2023-09-26 12:13:56.282190
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16974602.064275507,16974602.064275507,16974595.618054435,16974595.618054435,556011.5467214986,459810.2414075232,7500.0,0.0,356669.1025898198,,,,16974595.618054435,16974595.618054435,,dhedge,2023-09-26 12:13:56.282190
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,946985.5231647237,946985.5231647237,1009104.1871636352,1009104.1871636352,0.0,96464.02,0.0,0.0,0.0,,,,1009104.1871636352,1009104.1871636352,,dhedge,2023-09-26 12:13:56.282190
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-26 12:13:56.282190
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.155024501675,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501675,0.0,,,,gamma,2023-09-26 12:13:56.282190
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-26 12:13:56.282190
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-09-26 12:13:56.282190
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-26 12:13:56.282190
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4412653.898458432,-4412653.898458432,-3088270.2684289776,-3088270.2684289776,198781.8139725213,-339167.0,0.0,0.0,0.0,,,0.0,-3088270.2684289776,-3088270.2684289776,,gamma,2023-09-26 12:13:56.282190
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3117908.479913189,3117908.479913189,3110751.37228276,3110751.37228276,112921.10117445613,250367.8395370888,552.193,0.0,1000000.0,,,,3110751.37228276,3110751.37228276,,hop protocol,2023-09-26 12:13:56.282190
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.489963431,-1052084.489963431,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.489963431,-1052084.489963431,,hundred finance,2023-09-26 12:13:56.282190
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-26 12:13:56.282190
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-455933.0834235478,-455933.0834235478,-454402.96780914743,-454402.96780914743,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-454402.96780914743,-454402.96780914743,,lido,2023-09-26 12:13:56.282190
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641387.7004319984,-2641387.7004319984,-2669747.708943356,-2669747.708943356,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669747.708943356,-2669747.708943356,,lido,2023-09-26 12:13:56.282190
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,704980.647233688,704980.647233688,573385.2590219806,573385.2590219806,0.0,52569.61,0.0,0.0,0.0,,,,573385.2590219806,573385.2590219806,,lido,2023-09-26 12:13:56.282190
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7317402.19354869,7317402.19354869,7320575.707208849,7320575.707208849,0.0,42000.0,0.0,0.0,0.0,,,,7320575.707208849,7320575.707208849,,lido,2023-09-26 12:13:56.282190
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1155136.8250373944,1155136.8250373944,1284033.088204463,1284033.088204463,1777304.0292200306,1822784.1538055784,268156.64919448044,36000.0,3000000.0,,,,1284033.088204463,1284033.088204463,,lyra finance,2023-09-26 12:13:56.282190
119,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242921.437175819,-4242921.437175819,-4127298.213131325,-4127298.213131325,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127298.213131325,-4127298.213131325,,overnight,2023-09-26 12:13:56.282190
120,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108036.37517285282,108036.37517285282,118063.9722021951,118063.9722021951,0.0,99172.14,0.0,0.0,0.0,,,,118063.9722021951,118063.9722021951,,overnight,2023-09-26 12:13:56.282190
121,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108354.09498632788,108354.09498632788,20755.591880225154,20755.591880225154,0.0,9655.0,0.0,0.0,0.0,,,,20755.591880225154,20755.591880225154,,overnight,2023-09-26 12:13:56.282190
127,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14652942.037683353,-14652942.037683353,-14669573.65057518,-14669573.65057518,7779528.988270162,7922173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14669573.65057518,-14669573.65057518,Perpetual Protocol,perpetual protocol,2023-09-26 12:13:56.282190
128,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,433278.6837671152,433278.6837671152,433518.2112226732,433518.2112226732,112144.30130134504,127600.0,0.0,0.0,200000.0,,,,433518.2112226732,433518.2112226732,,pickle finance,2023-09-26 12:13:56.282190
129,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5212653.75927,5212653.75927,5212653.75927,5212653.75927,772154.3928200756,793984.0,0.0,0.0,900000.0,,,,5212653.75927,5212653.75927,,pika protocol,2023-09-26 12:13:56.282190
130,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3185490.6064300006,3185490.6064300006,3185490.6064300006,3185490.6064300006,452487.6092255272,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3185490.6064300006,3185490.6064300006,,polynomial protocol,2023-09-26 12:13:56.282190
132,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-26 12:13:56.282190
133,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-26 12:13:56.282190
138,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15464554.393822568,-15464554.393822568,-15320731.723418955,-15320731.723418955,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15320731.723418955,-15320731.723418955,,qidao,2023-09-26 12:13:56.282190
139,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128760.36330909612,-128760.36330909612,-107962.52111633992,-107962.52111633992,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107962.52111633992,-107962.52111633992,,qidao,2023-09-26 12:13:56.282190
144,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.776008342,236474.9550098798,240838.05391830354,0.0,0.0,240593.8499777187,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-09-26 12:13:56.282190
