,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923893,4825662.9609853625,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923893,0.22613026970700023,,,,aave,2023-04-22 14:25:18.827849
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-22 14:25:18.827849
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7718986.092631966,7718986.092631966,7685675.447780272,7685675.447780272,0.0,30534.0,0.0,0.0,0.0,,,,7685675.447780272,7685675.447780272,,alchemix,2023-04-22 14:25:18.827849
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,450185.1304765416,450185.1304765416,442704.1330337327,442704.1330337327,0.0,4414.0,0.0,0.0,0.0,,,,442704.1330337327,442704.1330337327,,angle,2023-04-22 14:25:18.827849
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10788.91395101545,-10788.91395101545,9068.777485131868,9068.777485131868,0.0,0.0,0.0,0.0,0.0,,,,9068.777485131868,9068.777485131868,,angle,2023-04-22 14:25:18.827849
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-619761.6494922214,-619761.6494922214,-752989.9438972836,-752989.9438972836,0.0,0.0,0.0,0.0,0.0,,,0.0,-752989.9438972836,-752989.9438972836,,angle,2023-04-22 14:25:18.827849
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-22 14:25:18.827849
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-22 14:25:18.827849
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,24768849.534510005,8876615.861790001,24768849.534510005,8876615.861790001,0.0,67500.0,0.0,0.0,0.0,24768849.534510005,8876615.861790001,0.3583782060374814,,,,arrakis finance,2023-04-22 14:25:18.827849
18,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,598160.1857451408,598160.1857451408,770345.23608144,770345.23608144,0.0,64442.0,0.0,0.0,0.0,,,,770345.23608144,770345.23608144,,beefy finance,2023-04-22 14:25:18.827849
