,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,341969369.3791454,77329625.72923896,4831683.830656584,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2024-02-04 12:13:48.007934
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-02-04 12:13:48.007934
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1988390.9462678304,-1988390.9462678304,-2113771.2472263984,-2113771.2472263984,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2113771.2472263984,-2113771.2472263984,,alchemix,2024-02-04 12:13:48.007934
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232715.04994660057,232715.04994660057,248074.81821929457,248074.81821929457,0.0,10422.8,0.0,0.0,0.0,,,,248074.81821929457,248074.81821929457,,angle,2024-02-04 12:13:48.007934
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,865.5004972586177,865.5004972586177,540.3797361575416,540.3797361575416,0.0,184792.58000000002,0.0,0.0,0.0,,,,540.3797361575416,540.3797361575416,,angle,2024-02-04 12:13:48.007934
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2804524.3401786303,-2804524.3401786303,-3527633.3482980663,-3527633.3482980663,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3527633.3482980663,-3527633.3482980663,,angle,2024-02-04 12:13:48.007934
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-02-04 12:13:48.007934
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-02-04 12:13:48.007934
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-02-04 12:13:48.007934
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-02-04 12:13:48.007934
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-02-04 12:13:48.007934
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805652.2641504584,-805652.2641504584,207759.39627807893,207759.39627807893,0.0,69276.9,0.0,0.0,0.0,,,,207759.39627807893,207759.39627807893,,beefy finance,2024-02-04 12:13:48.007934
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334086.8606593786,-1334086.8606593786,-803521.1591541432,-803521.1591541432,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803521.1591541432,-803521.1591541432,,beefy finance,2024-02-04 12:13:48.007934
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-8930263.7608332,-8930263.7608332,-8906038.434063207,-8906038.434063207,445404.96964310814,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-8906038.434063207,-8906038.434063207,,beefy finance,2024-02-04 12:13:48.007934
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16024911.680567076,16024911.680567076,16252049.101247834,16252049.101247834,376092.38,421150.95999999996,58592.00000000004,24640.0,500000.0,,,,16252049.101247834,16252049.101247834,,beethoven x,2024-02-04 12:13:48.007934
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3869618.870686192,-3869618.870686192,-4238833.222324002,-4238833.222324002,255901.20807418923,340001.0,0.0,0.0,1000000.0,,,0.0,-4238833.222324002,-4238833.222324002,,celer,2024-02-04 12:13:48.007934
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-658377.792697123,-658377.792697123,-594814.1636557393,-594814.1636557393,301516.0,320001.0,0.0,0.0,320000.0,,,0.0,-594814.1636557393,-594814.1636557393,,clipper,2024-02-04 12:13:48.007934
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-04 12:13:48.007934
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-04 12:13:48.007934
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,779461.0163213914,755505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-04 12:13:48.007934
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20729143.24419211,20729143.24419211,20728866.06700377,20728866.06700377,631062.8204144944,534861.5151005189,7500.0,0.0,356669.1025898198,,,,20728866.06700377,20728866.06700377,,dhedge,2024-02-04 12:13:48.007934
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,953858.3458385764,953858.3458385764,1016821.8802728904,1016821.8802728904,0.0,96464.02,0.0,0.0,0.0,,,,1016821.8802728904,1016821.8802728904,,dhedge,2024-02-04 12:13:48.007934
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2024-02-04 12:13:48.007934
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-04 12:13:48.007934
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-04 12:13:48.007934
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-02-04 12:13:48.007934
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-04 12:13:48.007934
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205893.59005488,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-02-04 12:13:48.007934
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1598240.7448232863,-1598240.7448232863,-1561501.3066622578,-1561501.3066622578,133354.63369123518,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1561501.3066622578,-1561501.3066622578,,hop protocol,2024-02-04 12:13:48.007934
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4892734317,-1052084.4892734317,153158.28032800625,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-02-04 12:13:48.007934
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-04 12:13:48.007934
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514481.5334903732,-514481.5334903732,-508036.2172689903,-508036.2172689903,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508036.2172689903,-508036.2172689903,,lido,2024-02-04 12:13:48.007934
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.960569888,-2651678.960569888,-2680688.3396134926,-2680688.3396134926,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.3396134926,-2680688.3396134926,,lido,2024-02-04 12:13:48.007934
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,508357.9260963424,508357.9260963424,365195.9882946186,365195.9882946186,0.0,52569.61,0.0,0.0,0.0,,,,365195.9882946186,365195.9882946186,,lido,2024-02-04 12:13:48.007934
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1897474.0877025565,1897474.0877025565,1942185.6836148417,1942185.6836148417,0.0,42000.0,0.0,0.0,0.0,,,,1942185.6836148417,1942185.6836148417,,lido,2024-02-04 12:13:48.007934
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5769572.21116,-5769572.21116,-5769572.21116,-5769572.21116,1463953.0441807914,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5769572.21116,-5769572.21116,,lyra finance,2024-02-04 12:13:48.007934
138,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4260636.603156321,-4260636.603156321,-4146895.3966359273,-4146895.3966359273,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4146895.3966359273,-4146895.3966359273,,overnight,2024-02-04 12:13:48.007934
139,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-04 12:13:48.007934
140,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.51357917245,76042.51357917245,-11355.592180357806,-11355.592180357806,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.592180357806,-11355.592180357806,,overnight,2024-02-04 12:13:48.007934
147,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19628325.099542618,-19628325.099542618,-19649881.201874785,-19649881.201874785,8475339.538790066,8588173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19649881.201874785,-19649881.201874785,Perpetual Protocol,perpetual protocol,2024-02-04 12:13:48.007934
148,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-159428.86625251162,-159428.86625251162,-153509.49708445833,-153509.49708445833,149010.36422197337,147600.0,0.0,0.0,200000.0,,,0.0,-153509.49708445833,-153509.49708445833,,pickle finance,2024-02-04 12:13:48.007934
149,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-425471.77307999984,-425471.77307999984,-425471.77307999984,-425471.77307999984,786698.2282776264,805008.0,0.0,0.0,900000.0,,,0.0,-425471.77307999984,-425471.77307999984,,pika protocol,2024-02-04 12:13:48.007934
150,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4330552.99676,4330552.99676,4330552.99676,4330552.99676,472418.7706075353,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4330552.99676,4330552.99676,,polynomial protocol,2024-02-04 12:13:48.007934
156,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613492.848233908,-15613492.848233908,-15471734.81388134,-15471734.81388134,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471734.81388134,-15471734.81388134,,qidao,2024-02-04 12:13:48.007934
157,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129374.59725835036,-129374.59725835036,-108564.74628110856,-108564.74628110856,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108564.74628110856,-108564.74628110856,,qidao,2024-02-04 12:13:48.007934
162,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.207355609,1122212.776008342,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2024-02-04 12:13:48.007934
163,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14708834.78122868,-14708834.78122868,-15963281.762017228,-15963281.762017228,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15963281.762017228,-15963281.762017228,,rocket pool,2024-02-04 12:13:48.007934
164,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-04 12:13:48.007934
165,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5162728.012877805,-5162728.012877805,-4602009.101995839,-4602009.101995839,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4602009.101995839,-4602009.101995839,,rocket pool,2024-02-04 12:13:48.007934
169,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,767896.3903826042,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2024-02-04 12:13:48.007934
180,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,16001564.456193712,16001564.456193712,16179282.960324816,16179282.960324816,665827.2445721868,812361.73,38445.60763300001,120000.0,1000000.0,,,,16179282.960324816,16179282.960324816,,stargate finance,2024-02-04 12:13:48.007934
182,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1868267.5997989827,-1868267.5997989827,-1883973.3644792435,-1883973.3644792435,50718.818348903565,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1883973.3644792435,-1883973.3644792435,,sushi,2024-02-04 12:13:48.007934
185,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280055.259244753,-5280055.259244753,-5692683.919259463,-5692683.919259463,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5692683.919259463,-5692683.919259463,,synthetix,2024-02-04 12:13:48.007934
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4428501.595327605,4428501.595327605,5406188.276371799,5406188.276371799,0.0,590000.0,0.0,0.0,0.0,,,,5406188.276371799,5406188.276371799,,synthetix,2024-02-04 12:13:48.007934
