,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4826733.535637872,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-07-05 12:12:49.453939
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-05 12:12:49.453939
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11463.530533166251,-11463.530533166251,8572.463523401122,8572.463523401122,0.0,25200.0,0.0,0.0,0.0,,,,8572.463523401122,8572.463523401122,,angle,2023-07-05 12:12:49.453939
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-05 12:12:49.453939
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-05 12:12:49.453939
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-05 12:12:49.453939
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-05 12:12:49.453939
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,5593642.392509999,5593642.392509999,5593642.392509999,5593642.392509999,0.0,162500.0,0.0,0.0,0.0,,,,5593642.392509999,5593642.392509999,,arrakis finance,2023-07-05 12:12:49.453939
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,50952296.44273697,50952296.44273697,50937850.0141256,50937850.0141256,499987.3830369059,449894.6868475585,85000.0,0.0,650006.6725694471,,,,50937850.0141256,50937850.0141256,,beefy finance,2023-07-05 12:12:49.453939
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,17945483.908793967,17945483.908793967,17873863.905684736,17873863.905684736,237841.3799999999,277983.95999999996,58592.00000000004,19724.0,500000.0,,,,17873863.905684736,17873863.905684736,,beethoven x,2023-07-05 12:12:49.453939
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,5432393.1634966135,5432393.1634966135,5315499.018771344,5315499.018771344,226053.07063414936,250001.0,0.0,0.0,1000000.0,,,,5315499.018771344,5315499.018771344,,celer,2023-07-05 12:12:49.453939
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-284935.7918565032,-284935.7918565032,-249514.6624657465,-249514.6624657465,156889.0,177934.0,0.0,0.0,300000.0,,,0.0,-249514.6624657465,-249514.6624657465,,clipper,2023-07-05 12:12:49.453939
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-05 12:12:49.453939
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1817232.2334232312,1817232.2334232312,1819427.762013706,1819427.762013706,0.0,162500.0,0.0,0.0,0.0,,,,1819427.762013706,1819427.762013706,,defiedge,2023-07-05 12:12:49.453939
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8861754.214071175,8861754.214071175,8864624.488967732,8864624.488967732,608483.2166091249,608063.7610960284,0.0,0.0,380004.36205454264,,,,8864624.488967732,8864624.488967732,,dforce,2023-07-05 12:12:49.453939
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,24689722.12533321,24689722.12533321,24688892.123348672,24688892.123348672,420755.4305934272,397063.42300236726,7500.0,0.0,352906.7140660299,,,,24688892.123348672,24688892.123348672,,dhedge,2023-07-05 12:12:49.453939
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-05 12:12:49.453939
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-05 12:12:49.453939
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-05 12:12:49.453939
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-05 12:12:49.453939
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13329432.067965744,-13329432.067965744,-12595576.430807542,-12595576.430807542,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12595576.430807542,-12595576.430807542,,gamma,2023-07-05 12:12:49.453939
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5626981.185681514,-5626981.185681514,-5219238.840388576,-5219238.840388576,193336.76215825343,-339167.0,0.0,0.0,0.0,,,0.0,-5219238.840388576,-5219238.840388576,,gamma,2023-07-05 12:12:49.453939
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4941543.880423628,4941543.880423628,4917004.211438616,4917004.211438616,91711.42028430988,204739.0403595078,552.193,0.0,1000000.0,,,,4917004.211438616,4917004.211438616,,hop protocol,2023-07-05 12:12:49.453939
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151521.1880399745,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-05 12:12:49.453939
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,16031748.884914065,16031748.884914065,16078368.0611119,16078368.0611119,0.0,42000.0,0.0,0.0,0.0,,,,16078368.0611119,16078368.0611119,,lido,2023-07-05 12:12:49.453939
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1677895.5596296831,1677895.5596296831,1805063.4885551725,1805063.4885551725,1624682.3551562494,1661223.0929450167,259573.529959,36000.0,3000000.0,,,,1805063.4885551725,1805063.4885551725,,lyra,2023-07-05 12:12:49.453939
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8924354.410753572,-8924354.410753572,-8937521.449645273,-8937521.449645273,6749173.769785601,6866184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8937521.449645273,-8937521.449645273,Perpetual Protocol,perpetual protocol,2023-07-05 12:12:49.453939
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1023787.4323382952,1023787.4323382952,1024146.3345596114,1024146.3345596114,93869.44633132858,92600.0,0.0,0.0,200000.0,,,,1024146.3345596114,1024146.3345596114,,pickle finance,2023-07-05 12:12:49.453939
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13066398.061584393,13066398.061584393,13024493.00712566,13024493.00712566,740816.3038171554,782228.0,0.0,0.0,900000.0,,,,13024493.00712566,13024493.00712566,,pika protocol,2023-07-05 12:12:49.453939
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2265300.8900900004,2265300.8900900004,2265300.8900900004,2265300.8900900004,166435.27335787247,378742.4181382602,51213.02852,131267.95314599999,900000.0,,,,2265300.8900900004,2265300.8900900004,,polynomial protocol,2023-07-05 12:12:49.453939
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-05 12:12:49.453939
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-05 12:12:49.453939
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574705,4526685.207355609,1122212.7760083417,236475.6440080207,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-07-05 12:12:49.453939
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15313562.458555542,-15313562.458555542,-16325885.974590112,-16325885.974590112,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16325885.974590112,-16325885.974590112,,rocket pool,2023-07-05 12:12:49.453939
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.571166135,-1094191.821427839,723576.763440538,793865.5450721123,0.0,0.0,900254.3352601156,9090736.571166135,-1094191.821427839,0.0,,,,rubicon,2023-07-05 12:12:49.453939
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,5808223.923276356,5808223.923276356,5795395.715523007,5795395.715523007,431388.7956136976,649725.73,28246.884253,120000.0,1000000.0,,,,5795395.715523007,5795395.715523007,,stargate finance,2023-07-05 12:12:49.453939
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1125902.6220889736,-1125902.6220889736,-1151812.53289192,-1151812.53289192,50008.84852723689,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1151812.53289192,-1151812.53289192,,sushi,2023-07-05 12:12:49.453939
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4563367.431018118,-4563367.431018118,-4989331.2385618165,-4989331.2385618165,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4989331.2385618165,-4989331.2385618165,,synthetix,2023-07-05 12:12:49.453939
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13892022.832346763,13892022.832346763,14835087.84341274,14835087.84341274,0.0,590000.0,0.0,0.0,0.0,,,,14835087.84341274,14835087.84341274,,synthetix,2023-07-05 12:12:49.453939
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,527023.3323549177,527023.3323549177,510841.1822796053,510841.1822796053,0.0,88000.0,0.0,0.0,0.0,,,,510841.1822796053,510841.1822796053,,synthetix,2023-07-05 12:12:49.453939
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,674060.5619599998,674060.5619599998,674060.5619599998,674060.5619599998,0.0,20000.0,0.0,0.0,0.0,,,,674060.5619599998,674060.5619599998,,synthetix,2023-07-05 12:12:49.453939
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1039853.6504531011,1039853.6504531011,1038482.5978972164,1038482.5978972164,1285617.4751108612,1299349.2591625813,44292.813,1302.0,1450254.3352601156,,,,1038482.5978972164,1038482.5978972164,,thales,2023-07-05 12:12:49.453939
