,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827942.292646238,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-14 12:12:08.067242
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-14 12:12:08.067242
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1924456.008974856,-1924456.008974856,-2048252.8861198945,-2048252.8861198945,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2048252.8861198945,-2048252.8861198945,,alchemix,2023-09-14 12:12:08.067242
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232783.9763691292,232783.9763691292,248011.3738320656,248011.3738320656,0.0,10422.8,0.0,0.0,0.0,,,,248011.3738320656,248011.3738320656,,angle,2023-09-14 12:12:08.067242
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2779187.3186710654,-2779187.3186710654,-3492008.4130594777,-3492008.4130594777,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3492008.4130594777,-3492008.4130594777,,angle,2023-09-14 12:12:08.067242
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-14 12:12:08.067242
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-14 12:12:08.067242
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-14 12:12:08.067242
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-14 12:12:08.067242
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-14 12:12:08.067242
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-734292.2995464144,-734292.2995464144,-554576.5476410624,-554576.5476410624,0.0,69276.9,0.0,0.0,0.0,,,0.0,-554576.5476410624,-554576.5476410624,,beefy finance,2023-09-14 12:12:08.067242
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271305.7635928865,-1271305.7635928865,-1131895.1369095284,-1131895.1369095284,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131895.1369095284,-1131895.1369095284,,beefy finance,2023-09-14 12:12:08.067242
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26213199.731974028,26213199.731974028,26209364.62846692,26209364.62846692,568189.8257739649,368034.68684755854,97000.0,0.0,650006.6725694471,,,,26209364.62846692,26209364.62846692,,beefy finance,2023-09-14 12:12:08.067242
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11017438.1743927,11017438.1743927,11005420.900084935,11005420.900084935,275268.38000000006,320326.96,58592.00000000004,24640.0,500000.0,,,,11005420.900084935,11005420.900084935,,beethoven x,2023-09-14 12:12:08.067242
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3451988.517363808,3451988.517363808,3333384.004369228,3333384.004369228,240050.8902325837,250001.0,0.0,0.0,1000000.0,,,,3333384.004369228,3333384.004369228,,celer,2023-09-14 12:12:08.067242
35,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-465222.6057294644,-465222.6057294644,-421234.1572686936,-421234.1572686936,257924.0,277934.0,0.0,0.0,300000.0,,,0.0,-421234.1572686936,-421234.1572686936,,clipper,2023-09-14 12:12:08.067242
45,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-14 12:12:08.067242
46,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-14 12:12:08.067242
48,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4024327.146523923,4024327.146523923,4029896.829979673,4029896.829979673,654256.0132975526,630300.224090222,0.0,0.0,500004.36205454264,,,,4029896.829979673,4029896.829979673,,dforce,2023-09-14 12:12:08.067242
50,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17707858.1219166,17707858.1219166,17707587.39094934,17707587.39094934,554408.8618307478,458210.2414075232,7500.0,0.0,352906.7140660299,,,,17707587.39094934,17707587.39094934,,dhedge,2023-09-14 12:12:08.067242
51,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962734.9197527188,962734.9197527188,1024828.2426041432,1024828.2426041432,0.0,96464.02,0.0,0.0,0.0,,,,1024828.2426041432,1024828.2426041432,,dhedge,2023-09-14 12:12:08.067242
62,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-14 12:12:08.067242
63,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.0991216265,-16175.155024500724,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500724,0.0,,,,gamma,2023-09-14 12:12:08.067242
64,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-14 12:12:08.067242
65,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-14 12:12:08.067242
66,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-14 12:12:08.067242
67,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4537822.239171848,-4537822.239171848,-3305116.6846961146,-3305116.6846961146,198232.87646588424,-339167.0,0.0,0.0,0.0,,,0.0,-3305116.6846961146,-3305116.6846961146,,gamma,2023-09-14 12:12:08.067242
74,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3203473.170422309,3203473.170422309,3197092.1251694807,3197092.1251694807,110218.0560488176,245901.23953708887,552.193,0.0,1000000.0,,,,3197092.1251694807,3197092.1251694807,,hop protocol,2023-09-14 12:12:08.067242
75,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866391,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-14 12:12:08.067242
