,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827574.344842267,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-08-04 12:20:23.440174
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-08-04 12:20:23.440174
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11056.854199612048,-11056.854199612048,9366.418458271888,9366.418458271888,0.0,33400.0,0.0,0.0,0.0,,,,9366.418458271888,9366.418458271888,,angle,2023-08-04 12:20:23.440174
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-08-04 12:20:23.440174
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-08-04 12:20:23.440174
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-08-04 12:20:23.440174
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-08-04 12:20:23.440174
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5787445.671400001,-3070636.4868100006,-5787445.671400001,-3070636.4868100006,0.0,162500.0,0.0,0.0,0.0,-5787445.671400001,-3070636.4868100006,0.0,,,,arrakis finance,2023-08-04 12:20:23.440174
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,41022357.92032252,41022357.92032252,41016748.35233656,41016748.35233656,542381.1123974706,492106.68684755854,85000.0,0.0,650006.6725694471,,,,41016748.35233656,41016748.35233656,,beefy finance,2023-08-04 12:20:23.440174
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,17020740.317745235,17020740.317745235,17023359.867743682,17023359.867743682,250358.38,295416.96,58592.00000000004,24640.0,500000.0,,,,17023359.867743682,17023359.867743682,,beethoven x,2023-08-04 12:20:23.440174
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,2795626.4189909003,2795626.4189909003,2655180.552193249,2655180.552193249,236432.74619158916,250001.0,0.0,0.0,1000000.0,,,,2655180.552193249,2655180.552193249,,celer,2023-08-04 12:20:23.440174
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-292024.45711767924,-292024.45711767924,-250911.17563662812,-250911.17563662812,257229.0,277934.0,0.0,0.0,300000.0,,,0.0,-250911.17563662812,-250911.17563662812,,clipper,2023-08-04 12:20:23.440174
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-04 12:20:23.440174
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,3113572.2985713943,899278.2428852807,3120819.50445825,903473.4316718954,0.0,162500.0,0.0,0.0,0.0,3120819.50445825,903473.4316718954,0.28949877760672715,,,,defiedge,2023-08-04 12:20:23.440174
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5423631.008681884,5423631.008681884,5428131.855956845,5428131.855956845,638886.791759779,620063.7610960284,0.0,0.0,380004.36205454264,,,,5428131.855956845,5428131.855956845,,dforce,2023-08-04 12:20:23.440174
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19573959.428686425,19573959.428686425,19572676.62717273,19572676.62717273,546527.1791070005,522500.2414075232,7500.0,0.0,352906.7140660299,,,,19572676.62717273,19572676.62717273,,dhedge,2023-08-04 12:20:23.440174
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-04 12:20:23.440174
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-04 12:20:23.440174
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-04 12:20:23.440174
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-04 12:20:23.440174
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-29131112.8579977,-15285493.888719548,-27188029.483843222,-14271369.112762634,0.0,162500.0,0.0,0.0,0.0,-27188029.483843222,-14271369.112762634,0.0,,,,gamma,2023-08-04 12:20:23.440174
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-7583043.006435318,-7583043.006435318,-6895031.522343666,-6895031.522343666,193612.1534555668,-339167.0,0.0,0.0,0.0,,,0.0,-6895031.522343666,-6895031.522343666,,gamma,2023-08-04 12:20:23.440174
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3536693.049409691,3536693.049409691,3503549.640958006,3503549.640958006,97904.51158579924,239335.11035950785,552.193,0.0,1000000.0,,,,3503549.640958006,3503549.640958006,,hop protocol,2023-08-04 12:20:23.440174
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153099.46263552245,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-04 12:20:23.440174
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6916788.263641551,6916788.263641551,6920046.479104325,6920046.479104325,0.0,42000.0,0.0,0.0,0.0,,,,6920046.479104325,6920046.479104325,,lido,2023-08-04 12:20:23.440174
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1458313.7048320114,1458313.7048320114,1586096.0522012217,1586096.0522012217,1676901.1866409592,1713441.924429726,261317.3607365,36000.0,3000000.0,,,,1586096.0522012217,1586096.0522012217,,lyra,2023-08-04 12:20:23.440174
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15145973.597136645,-15145973.597136645,-15162501.490541844,-15162501.490541844,7099731.046297639,7218184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15162501.490541844,-15162501.490541844,Perpetual Protocol,perpetual protocol,2023-08-04 12:20:23.440174
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,684452.9309082928,684452.9309082928,684681.8660673347,684681.8660673347,100727.74833786985,102600.0,0.0,0.0,200000.0,,,,684681.8660673347,684681.8660673347,,pickle finance,2023-08-04 12:20:23.440174
83,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5070675.34751,5070675.34751,5070675.34751,5070675.34751,763308.3373072783,790584.0,0.0,0.0,900000.0,,,,5070675.34751,5070675.34751,,pika protocol,2023-08-04 12:20:23.440174
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3133295.69632,3133295.69632,3133295.69632,3133295.69632,219217.41069740747,431514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3133295.69632,3133295.69632,,polynomial protocol,2023-08-04 12:20:23.440174
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-04 12:20:23.440174
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-04 12:20:23.440174
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-08-04 12:20:23.440174
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13651430.531332836,-13651430.531332836,-14702693.866082244,-14702693.866082244,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14702693.866082244,-14702693.866082244,,rocket pool,2023-08-04 12:20:23.440174
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,724381.4715677969,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-08-04 12:20:23.440174
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,471397.32324239286,471397.32324239286,543512.6207272955,543512.6207272955,453257.2447665056,649725.73,38445.607633,120000.0,1000000.0,,,,543512.6207272955,543512.6207272955,,stargate finance,2023-08-04 12:20:23.440174
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1615563.2803345704,-1615563.2803345704,-1637220.195301778,-1637220.195301778,50275.51978202989,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1637220.195301778,-1637220.195301778,,sushi,2023-08-04 12:20:23.440174
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4734605.292423608,-4734605.292423608,-5161301.141098048,-5161301.141098048,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5161301.141098048,-5161301.141098048,,synthetix,2023-08-04 12:20:23.440174
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10301994.78216679,10301994.78216679,11244707.369117863,11244707.369117863,0.0,590000.0,0.0,0.0,0.0,,,,11244707.369117863,11244707.369117863,,synthetix,2023-08-04 12:20:23.440174
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,408007.9952944903,408007.9952944903,383024.809657554,383024.809657554,0.0,93000.0,0.0,0.0,0.0,,,,383024.809657554,383024.809657554,,synthetix,2023-08-04 12:20:23.440174
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,886862.1985096295,886862.1985096295,886908.4314953864,886908.4314953864,0.0,25000.0,0.0,0.0,0.0,,,,886908.4314953864,886908.4314953864,,synthetix,2023-08-04 12:20:23.440174
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1138319.6587460018,1138319.6587460018,1136963.6670147583,1136963.6670147583,1305550.7359649788,1317849.2591625818,44292.813,1302.0,1450254.3352601156,,,,1136963.6670147583,1136963.6670147583,,thales,2023-08-04 12:20:23.440174
117,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-04 12:20:23.440174
118,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,192217428.89316,192217428.89316,192217428.89316,192217428.89316,0.0,-3000000.0,0.0,0.0,0.0,,,,192217428.89316,192217428.89316,,velodrome,2023-08-04 12:20:23.440174
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.29995519464,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-04 12:20:23.440174
