,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4825840.627317733,5000000.0,0.0,25.677567493625546,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-06 03:09:44.788189
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-06 03:09:44.788189
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8079042.994728386,8079042.994728386,8045512.633778605,8045512.633778605,0.0,33335.0,0.0,0.0,0.0,,,,8045512.633778605,8045512.633778605,,alchemix,2023-05-06 03:09:44.788189
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,464069.996403966,464069.996403966,457373.25370824774,457373.25370824774,0.0,4414.0,0.0,0.0,0.0,,,,457373.25370824774,457373.25370824774,,angle,2023-05-06 03:09:44.788189
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11538.504372204889,-11538.504372204889,8935.071888938488,8935.071888938488,0.0,0.0,0.0,0.0,0.0,,,,8935.071888938488,8935.071888938488,,angle,2023-05-06 03:09:44.788189
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1048749.996744774,-1048749.996744774,-1181389.3815075834,-1181389.3815075834,0.0,0.0,0.0,0.0,0.0,,,0.0,-1181389.3815075834,-1181389.3815075834,,angle,2023-05-06 03:09:44.788189
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-06 03:09:44.788189
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-06 03:09:44.788189
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,28024896.294060003,12132662.62134,28024896.294060003,12132662.62134,0.0,67500.0,0.0,0.0,0.0,28024896.294060003,12132662.62134,0.4329244431106626,,,,arrakis finance,2023-05-06 03:09:44.788189
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,9048252.15741,9048252.15741,9048252.15741,9048252.15741,0.0,162500.0,0.0,0.0,0.0,,,,9048252.15741,9048252.15741,,arrakis finance,2023-05-06 03:09:44.788189
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,601189.0936548562,601189.0936548562,774973.2414069006,774973.2414069006,0.0,65600.0,0.0,0.0,0.0,,,,774973.2414069006,774973.2414069006,,beefy finance,2023-05-06 03:09:44.788189
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3278339.830484374,3278339.830484374,3406508.444136435,3406508.444136435,0.0,114444.0,0.0,0.0,0.0,,,,3406508.444136435,3406508.444136435,,beefy finance,2023-05-06 03:09:44.788189
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,72157318.64927505,72157318.64927505,72148002.92893241,72148002.92893241,366663.25123669766,190086.67256944708,79000.0,0.0,650006.6725694471,,,,72148002.92893241,72148002.92893241,,beefy finance,2023-05-06 03:09:44.788189
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,38871860.292619616,38871860.292619616,38908348.17657445,38908348.17657445,215483.87999999995,238102.46,58592.00000000004,2200.0,500000.0,,,,38908348.17657445,38908348.17657445,,beethoven x,2023-05-06 03:09:44.788189
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,11687543.255716762,11687543.255716762,11665874.046573907,11665874.046573907,195673.43263114424,220001.0,0.0,0.0,1000000.0,,,,11665874.046573907,11665874.046573907,,celer,2023-05-06 03:09:44.788189
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-208825.41340255595,-208825.41340255595,-182713.5899830816,-182713.5899830816,155984.0,177934.0,0.0,0.0,300000.0,,,0.0,-182713.5899830816,-182713.5899830816,,clipper,2023-05-06 03:09:44.788189
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-06 03:09:44.788189
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,308828.1424131418,308828.1424131418,308133.2736656425,308133.2736656425,0.0,162500.0,0.0,0.0,0.0,,,,308133.2736656425,308133.2736656425,,defiedge,2023-05-06 03:09:44.788189
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4668625.362913219,4668625.362913219,4672432.75297032,4672432.75297032,576098.7467730896,555713.7610960284,0.0,0.0,300004.36205454264,,,,4672432.75297032,4672432.75297032,,dforce,2023-05-06 03:09:44.788189
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,20742293.30992,20742293.30992,20742293.30992,20742293.30992,320816.9508856406,269515.65871088207,7500.0,0.0,352906.7140660299,,,,20742293.30992,20742293.30992,,dhedge,2023-05-06 03:09:44.788189
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2170222.7250764742,2170222.7250764742,2260174.3304074155,2260174.3304074155,0.0,52957.0,0.0,0.0,0.0,,,,2260174.3304074155,2260174.3304074155,,dhedge,2023-05-06 03:09:44.788189
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-06 03:09:44.788189
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-06 03:09:44.788189
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,33939136.67250303,20085865.095035374,34491987.770369045,20518395.410826568,0.0,67500.0,0.0,0.0,0.0,34491987.770369045,20518395.410826568,0.5948742515922281,,,,gamma,2023-05-06 03:09:44.788189
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1911918.893658952,1911918.893658952,1964571.1879147463,1964571.1879147463,0.0,162500.0,0.0,0.0,0.0,,,,1964571.1879147463,1964571.1879147463,,gamma,2023-05-06 03:09:44.788189
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10397979.227088436,10397979.227088436,10309680.577118518,10309680.577118518,80503.09930078534,174149.3103595078,552.193,0.0,1000000.0,,,,10309680.577118518,10309680.577118518,,hop protocol,2023-05-06 03:09:44.788189
