,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,341969369.3791454,77329625.72923894,4822990.280207344,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-06 06:10:06.921707
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-06 06:10:06.921707
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8703792.140916064,8703792.140916064,8660102.620555155,8660102.620555155,0.0,22560.0,0.0,0.0,0.0,,,,8660102.620555155,8660102.620555155,,alchemix,2023-04-06 06:10:06.921707
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,382438.2993165065,382438.2993165065,375239.094983551,375239.094983551,0.0,4414.0,0.0,0.0,0.0,,,,375239.094983551,375239.094983551,,angle,2023-04-06 06:10:06.921707
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11235.624512223323,-11235.624512223323,8606.815722525178,8606.815722525178,0.0,0.0,0.0,0.0,0.0,,,,8606.815722525178,8606.815722525178,,angle,2023-04-06 06:10:06.921707
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-702378.2047686089,-702378.2047686089,-835818.2862461681,-835818.2862461681,0.0,0.0,0.0,0.0,0.0,,,0.0,-835818.2862461681,-835818.2862461681,,angle,2023-04-06 06:10:06.921707
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-06 06:10:06.921707
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-06 06:10:06.921707
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,14148214.404740002,14148214.404740002,14148214.404740002,14148214.404740002,0.0,67500.0,0.0,0.0,0.0,,,,14148214.404740002,14148214.404740002,,arrakis finance,2023-04-06 06:10:06.921707
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,599579.6538949372,599579.6538949372,767877.5970145888,767877.5970145888,0.0,63148.0,0.0,0.0,0.0,,,,767877.5970145888,767877.5970145888,,beefy finance,2023-04-06 06:10:06.921707
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2796777.2537445235,2796777.2537445235,2925171.45785615,2925171.45785615,0.0,102263.00000000001,0.0,0.0,0.0,,,,2925171.45785615,2925171.45785615,,beefy finance,2023-04-06 06:10:06.921707
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,41517270.19,41517270.19,41517270.19,41517270.19,345294.5467796969,185086.67256944708,75000.0,0.0,650006.6725694471,,,,41517270.19,41517270.19,,beefy finance,2023-04-06 06:10:06.921707
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,38297933.60882027,38297933.60882027,38309188.57048969,38309188.57048969,200036.38,222654.96,51092.00000000004,2200.0,500000.0,,,,38309188.57048969,38309188.57048969,,beethoven x,2023-04-06 06:10:06.921707
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,3717207.3834700007,3717207.3834700007,3717207.3834700007,3717207.3834700007,175717.04213131304,210001.0,0.0,0.0,1000000.0,,,,3717207.3834700007,3717207.3834700007,,celer,2023-04-06 06:10:06.921707
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-194165.6681817272,-194165.6681817272,-171451.11574196085,-171451.11574196085,155144.0,177934.0,0.0,0.0,300000.0,,,0.0,-171451.11574196085,-171451.11574196085,,clipper,2023-04-06 06:10:06.921707
29,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-06 06:10:06.921707
30,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5590869.319637085,5590869.319637085,5595724.836162814,5595724.836162814,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,,,,5595724.836162814,5595724.836162814,,dforce,2023-04-06 06:10:06.921707
31,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,15188162.72524,15188162.72524,15188162.72524,15188162.72524,229833.7511201902,239515.6587108821,0.0,0.0,352906.7140660299,,,,15188162.72524,15188162.72524,,dhedge,2023-04-06 06:10:06.921707
32,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2077023.6642307744,2077023.6642307744,2169395.085008183,2169395.085008183,0.0,34192.0,0.0,0.0,0.0,,,,2169395.085008183,2169395.085008183,,dhedge,2023-04-06 06:10:06.921707
