,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4826793.649088173,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-07-10 12:10:08.972395
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-10 12:10:08.972395
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11078.07432876964,-11078.07432876964,8980.834503075283,8980.834503075283,0.0,25200.0,0.0,0.0,0.0,,,,8980.834503075283,8980.834503075283,,angle,2023-07-10 12:10:08.972395
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-10 12:10:08.972395
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-10 12:10:08.972395
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-10 12:10:08.972395
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-10 12:10:08.972395
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2901662.37823,2901662.37823,2901662.37823,2901662.37823,0.0,162500.0,0.0,0.0,0.0,,,,2901662.37823,2901662.37823,,arrakis finance,2023-07-10 12:10:08.972395
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,47228501.16461822,47228501.16461822,47223122.01923607,47223122.01923607,499991.6690814707,449894.6868475585,85000.0,0.0,650006.6725694471,,,,47223122.01923607,47223122.01923607,,beefy finance,2023-07-10 12:10:08.972395
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,22136104.6439504,22136104.6439504,22131497.547288094,22131497.547288094,237841.38,277983.95999999996,58592.00000000004,19724.0,500000.0,,,,22131497.547288094,22131497.547288094,,beethoven x,2023-07-10 12:10:08.972395
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4991209.571563189,4991209.571563189,4880496.443827924,4880496.443827924,228677.6338936612,250001.0,0.0,0.0,1000000.0,,,,4880496.443827924,4880496.443827924,,celer,2023-07-10 12:10:08.972395
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-292514.9151674354,-292514.9151674354,-256809.003490009,-256809.003490009,156924.0,177934.0,0.0,0.0,300000.0,,,0.0,-256809.003490009,-256809.003490009,,clipper,2023-07-10 12:10:08.972395
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-10 12:10:08.972395
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1880324.6480425624,1880324.6480425624,1882937.6288551856,1882937.6288551856,0.0,162500.0,0.0,0.0,0.0,,,,1882937.6288551856,1882937.6288551856,,defiedge,2023-07-10 12:10:08.972395
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8303248.761825815,8303248.761825815,8306337.796853562,8306337.796853562,615394.8062331947,612063.7610960284,0.0,0.0,380004.36205454264,,,,8306337.796853562,8306337.796853562,,dforce,2023-07-10 12:10:08.972395
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,23963637.291134156,23963637.291134156,23962515.71794303,23962515.71794303,536172.2706575245,512286.42300236726,7500.0,0.0,352906.7140660299,,,,23962515.71794303,23962515.71794303,,dhedge,2023-07-10 12:10:08.972395
