,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4828976.8347683735,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-10-30 12:33:38.322509
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-10-30 12:33:38.322509
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1942548.2125397336,-1942548.2125397336,-2067936.7482479888,-2067936.7482479888,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2067936.7482479888,-2067936.7482479888,,alchemix,2023-10-30 12:33:38.322509
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232781.09068232268,232781.09068232268,248014.92725308996,248014.92725308996,0.0,10422.8,0.0,0.0,0.0,,,,248014.92725308996,248014.92725308996,,angle,2023-10-30 12:33:38.322509
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-119.49933698319364,-119.49933698319364,343.58507277205354,343.58507277205354,0.0,59400.0,0.0,0.0,0.0,,,,343.58507277205354,343.58507277205354,,angle,2023-10-30 12:33:38.322509
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802507.7535242336,-2802507.7535242336,-3515510.7329948083,-3515510.7329948083,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515510.7329948083,-3515510.7329948083,,angle,2023-10-30 12:33:38.322509
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-10-30 12:33:38.322509
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-10-30 12:33:38.322509
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-10-30 12:33:38.322509
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-10-30 12:33:38.322509
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-30 12:33:38.322509
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804552.9433006087,-804552.9433006087,209712.07150636168,209712.07150636168,0.0,69276.9,0.0,0.0,0.0,,,,209712.07150636168,209712.07150636168,,beefy finance,2023-10-30 12:33:38.322509
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1300292.0268757655,-1300292.0268757655,-750624.7993885688,-750624.7993885688,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750624.7993885688,-750624.7993885688,,beefy finance,2023-10-30 12:33:38.322509
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26152567.290241048,26152567.290241048,26149426.74435814,26149426.74435814,613575.8444007594,413224.68684755854,97000.0,0.0,650006.6725694471,,,,26149426.74435814,26149426.74435814,,beefy finance,2023-10-30 12:33:38.322509
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12906453.522086952,12906453.522086952,12885634.072572364,12885634.072572364,306200.37999999995,351258.95999999996,58592.00000000004,24640.0,500000.0,,,,12885634.072572364,12885634.072572364,,beethoven x,2023-10-30 12:33:38.322509
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4195493.406495504,4195493.406495504,4077233.29059016,4077233.29059016,246281.21873009417,250001.0,0.0,0.0,1000000.0,,,,4077233.29059016,4077233.29059016,,celer,2023-10-30 12:33:38.322509
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-484128.8930830987,-484128.8930830987,-436796.22268409695,-436796.22268409695,258329.0,277934.0,0.0,0.0,320000.0,,,0.0,-436796.22268409695,-436796.22268409695,,clipper,2023-10-30 12:33:38.322509
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-30 12:33:38.322509
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-30 12:33:38.322509
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,535320.8618271251,535320.8618271251,542677.7014940099,542677.7014940099,675092.8132975523,651137.0240902221,0.0,0.0,500004.36205454264,,,,542677.7014940099,542677.7014940099,,dforce,2023-10-30 12:33:38.322509
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17945936.241455507,17945936.241455507,17945929.795234434,17945929.795234434,560605.5467214988,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17945929.795234434,17945929.795234434,,dhedge,2023-10-30 12:33:38.322509
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962469.159952151,962469.159952151,1024723.7841973426,1024723.7841973426,0.0,96464.02,0.0,0.0,0.0,,,,1024723.7841973426,1024723.7841973426,,dhedge,2023-10-30 12:33:38.322509
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-30 12:33:38.322509
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-30 12:33:38.322509
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-30 12:33:38.322509
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-10-30 12:33:38.322509
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-30 12:33:38.322509
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4365127.815298983,-4365127.815298983,-2811177.526233856,-2811177.526233856,205410.6620114617,-339167.0,0.0,0.0,0.0,,,0.0,-2811177.526233856,-2811177.526233856,,gamma,2023-10-30 12:33:38.322509
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1251979.0597010895,1251979.0597010895,1235293.1813101063,1235293.1813101063,117801.9205694564,253526.56953708883,552.193,0.0,1000000.0,,,,1235293.1813101063,1235293.1813101063,,hop protocol,2023-10-30 12:33:38.322509
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-10-30 12:33:38.322509
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-30 12:33:38.322509
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475489.0812792856,-475489.0812792856,-474610.16248317994,-474610.16248317994,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474610.16248317994,-474610.16248317994,,lido,2023-10-30 12:33:38.322509
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651638.939040253,-2651638.939040253,-2679945.3354562614,-2679945.3354562614,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.3354562614,-2679945.3354562614,,lido,2023-10-30 12:33:38.322509
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,507702.1445092532,507702.1445092532,375549.94729188,375549.94729188,0.0,52569.61,0.0,0.0,0.0,,,,375549.94729188,375549.94729188,,lido,2023-10-30 12:33:38.322509
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3809711.581864096,3809711.581864096,3853564.036148701,3853564.036148701,0.0,42000.0,0.0,0.0,0.0,,,,3853564.036148701,3853564.036148701,,lido,2023-10-30 12:33:38.322509
106,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,573946.9832403307,573946.9832403307,699211.4950701458,699211.4950701458,1833099.3089633088,1878579.4335488563,269746.38340998045,36000.0,3000000.0,,,,699211.4950701458,699211.4950701458,,lyra finance,2023-10-30 12:33:38.322509
