,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,341969369.3791454,77329625.72923896,4825703.607293547,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-04-30 00:33:27.994478
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-30 00:33:27.994478
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2085431.1414469655,-2085431.1414469655,-2119127.952287331,-2119127.952287331,0.0,30943.0,0.0,0.0,0.0,,,0.0,-2119127.952287331,-2119127.952287331,,alchemix,2023-04-30 00:33:27.994478
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,450798.9110532682,450798.9110532682,443694.2692256506,443694.2692256506,0.0,4414.0,0.0,0.0,0.0,,,,443694.2692256506,443694.2692256506,,angle,2023-04-30 00:33:27.994478
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11538.1317739659,-11538.1317739659,8931.779582666932,8931.779582666932,0.0,0.0,0.0,0.0,0.0,,,,8931.779582666932,8931.779582666932,,angle,2023-04-30 00:33:27.994478
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1050519.7544997833,-1050519.7544997833,-1183440.7849913917,-1183440.7849913917,0.0,0.0,0.0,0.0,0.0,,,0.0,-1183440.7849913917,-1183440.7849913917,,angle,2023-04-30 00:33:27.994478
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-30 00:33:27.994478
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-30 00:33:27.994478
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,20045626.553360004,4153392.880640001,20045626.553360004,4153392.880640001,0.0,67500.0,0.0,0.0,0.0,20045626.553360004,4153392.880640001,0.20719695987471234,,,,arrakis finance,2023-04-30 00:33:27.994478
19,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,599483.0132891549,599483.0132891549,772034.3901526794,772034.3901526794,0.0,65523.0,0.0,0.0,0.0,,,,772034.3901526794,772034.3901526794,,beefy finance,2023-04-30 00:33:27.994478
