,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791453,77329625.72923891,4829200.976388071,5000000.0,0.0,625.3488592921556,0.0,341969369.3791453,77329625.72923891,0.2261302697070002,,,,aave,2023-11-14 12:23:50.785908
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-14 12:23:50.785908
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1943947.5643558805,-1943947.5643558805,-2069219.21468098,-2069219.21468098,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2069219.21468098,-2069219.21468098,,alchemix,2023-11-14 12:23:50.785908
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232776.5769605493,232776.5769605493,248018.9506935218,248018.9506935218,0.0,10422.8,0.0,0.0,0.0,,,,248018.9506935218,248018.9506935218,,angle,2023-11-14 12:23:50.785908
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,133.71502676978707,133.71502676978707,276.7360786178615,276.7360786178615,0.0,63400.0,0.0,0.0,0.0,,,,276.7360786178615,276.7360786178615,,angle,2023-11-14 12:23:50.785908
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802510.783371484,-2802510.783371484,-3515509.548736457,-3515509.548736457,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515509.548736457,-3515509.548736457,,angle,2023-11-14 12:23:50.785908
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-14 12:23:50.785908
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-14 12:23:50.785908
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-14 12:23:50.785908
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-14 12:23:50.785908
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-14 12:23:50.785908
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805429.4072026133,-805429.4072026133,207311.5045506644,207311.5045506644,0.0,69276.9,0.0,0.0,0.0,,,,207311.5045506644,207311.5045506644,,beefy finance,2023-11-14 12:23:50.785908
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334535.5091380258,-1334535.5091380258,-806033.3059035097,-806033.3059035097,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806033.3059035097,-806033.3059035097,,beefy finance,2023-11-14 12:23:50.785908
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-382022.4188047804,-382022.4188047804,-349130.12583244673,-349130.12583244673,445404.8796694545,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-349130.12583244673,-349130.12583244673,,beefy finance,2023-11-14 12:23:50.785908
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,15580218.283995174,15580218.283995174,15558870.618296774,15558870.618296774,314210.38000000006,359268.95999999996,58592.00000000004,24640.0,500000.0,,,,15558870.618296774,15558870.618296774,,beethoven x,2023-11-14 12:23:50.785908
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4907738.047516562,-4907738.047516562,-5328339.480177318,-5328339.480177318,246782.0558735094,250001.0,0.0,0.0,1000000.0,,,0.0,-5328339.480177318,-5328339.480177318,,celer,2023-11-14 12:23:50.785908
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-515510.7076958682,-515510.7076958682,-465957.52014006703,-465957.52014006703,258439.0,277934.0,0.0,0.0,320000.0,,,0.0,-465957.52014006703,-465957.52014006703,,clipper,2023-11-14 12:23:50.785908
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-14 12:23:50.785908
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-14 12:23:50.785908
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,379789.25239228713,379789.25239228713,386623.0680455268,386623.0680455268,686394.5943213914,662438.805114061,0.0,0.0,500004.36205454264,,,,386623.0680455268,386623.0680455268,,dforce,2023-11-14 12:23:50.785908
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18502601.46392211,18502601.46392211,18502324.286733776,18502324.286733776,560605.5467214986,464404.2414075232,7500.0,0.0,356669.1025898198,,,,18502324.286733776,18502324.286733776,,dhedge,2023-11-14 12:23:50.785908
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962284.3474559376,962284.3474559376,1024942.5398908056,1024942.5398908056,0.0,96464.02,0.0,0.0,0.0,,,,1024942.5398908056,1024942.5398908056,,dhedge,2023-11-14 12:23:50.785908
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-14 12:23:50.785908
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-14 12:23:50.785908
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-14 12:23:50.785908
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-14 12:23:50.785908
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-14 12:23:50.785908
75,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4242284.299511364,-4242284.299511364,-1961169.771904081,-1961169.771904081,205585.153401241,-339167.0,0.0,0.0,0.0,,,0.0,-1961169.771904081,-1961169.771904081,,gamma,2023-11-14 12:23:50.785908
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,729939.0839963766,729939.0839963766,711803.7249776724,711803.7249776724,119118.80945209049,253526.5695370889,552.193,0.0,1000000.0,,,,711803.7249776724,711803.7249776724,,hop protocol,2023-11-14 12:23:50.785908
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-14 12:23:50.785908
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-14 12:23:50.785908
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479832.425083669,-479832.425083669,-478789.42753806047,-478789.42753806047,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478789.42753806047,-478789.42753806047,,lido,2023-11-14 12:23:50.785908
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.911034107,-2651639.911034107,-2679944.321415402,-2679944.321415402,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679944.321415402,-2679944.321415402,,lido,2023-11-14 12:23:50.785908
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,660635.228384275,660635.228384275,527063.7890994154,527063.7890994154,0.0,52569.61,0.0,0.0,0.0,,,,527063.7890994154,527063.7890994154,,lido,2023-11-14 12:23:50.785908
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2852897.300709156,2852897.300709156,2890803.6919949017,2890803.6919949017,0.0,42000.0,0.0,0.0,0.0,,,,2890803.6919949017,2890803.6919949017,,lido,2023-11-14 12:23:50.785908
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-544842.1642109201,-544842.1642109201,-418341.67368012335,-418341.67368012335,1363631.659907729,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-418341.67368012335,-418341.67368012335,,lyra finance,2023-11-14 12:23:50.785908
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250329.497030029,-4250329.497030029,-4134692.1994974567,-4134692.1994974567,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134692.1994974567,-4134692.1994974567,,overnight,2023-11-14 12:23:50.785908
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108042.19773716312,108042.19773716312,116528.02932457172,116528.02932457172,0.0,99172.14,0.0,0.0,0.0,,,,116528.02932457172,116528.02932457172,,overnight,2023-11-14 12:23:50.785908
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90391.5727486739,90391.5727486739,2945.054836073315,2945.054836073315,0.0,9655.0,0.0,0.0,0.0,,,,2945.054836073315,2945.054836073315,,overnight,2023-11-14 12:23:50.785908
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18087308.523755703,-18087308.523755703,-18086434.039741803,-18086434.039741803,8134092.202133221,8258173.773350602,13.884,0.0,9000019.72828754,,,0.0,-18086434.039741803,-18086434.039741803,Perpetual Protocol,perpetual protocol,2023-11-14 12:23:50.785908
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,8218.497882663412,8218.497882663412,11770.926709873518,11770.926709873518,125644.44413581277,127600.0,0.0,0.0,200000.0,,,,11770.926709873518,11770.926709873518,,pickle finance,2023-11-14 12:23:50.785908
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4345694.7160600005,4345694.7160600005,4345694.7160600005,4345694.7160600005,775150.6776960447,794664.0,0.0,0.0,900000.0,,,,4345694.7160600005,4345694.7160600005,,pika protocol,2023-11-14 12:23:50.785908
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3329716.2225300004,3329716.2225300004,3329716.2225300004,3329716.2225300004,457263.117383657,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3329716.2225300004,3329716.2225300004,,polynomial protocol,2023-11-14 12:23:50.785908
153,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542134.264296148,-15542134.264296148,-15400854.254468014,-15400854.254468014,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400854.254468014,-15400854.254468014,,qidao,2023-11-14 12:23:50.785908
154,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-14 12:23:50.785908
159,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.776008342,236475.95500987984,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-11-14 12:23:50.785908
160,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13356907.998864744,-13356907.998864744,-14470595.437841482,-14470595.437841482,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14470595.437841482,-14470595.437841482,,rocket pool,2023-11-14 12:23:50.785908
161,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-14 12:23:50.785908
162,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854609.546863965,-4854609.546863965,-4293261.129593547,-4293261.129593547,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4293261.129593547,-4293261.129593547,,rocket pool,2023-11-14 12:23:50.785908
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,756106.819208213,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-14 12:23:50.785908
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,562805.3285280975,735320.73,38445.60763300001,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-14 12:23:50.785908
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1839701.674086188,-1839701.674086188,-1856559.0926031813,-1856559.0926031813,50696.33732842229,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1856559.0926031813,-1856559.0926031813,,sushi,2023-11-14 12:23:50.785908
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4995071.953727312,-4995071.953727312,-5416584.184341631,-5416584.184341631,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5416584.184341631,-5416584.184341631,,synthetix,2023-11-14 12:23:50.785908
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4558302.835953346,4558302.835953346,5510104.103462431,5510104.103462431,0.0,590000.0,0.0,0.0,0.0,,,,5510104.103462431,5510104.103462431,,synthetix,2023-11-14 12:23:50.785908
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23623233.17322703,-23623233.17322703,-22981564.672001015,-22981564.672001015,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22981564.672001015,-22981564.672001015,,synthetix,2023-11-14 12:23:50.785908
