,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,341969369.3791454,77329625.72923896,4831685.816652545,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2024-02-06 12:15:37.803156
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-02-06 12:15:37.803156
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2077922.8808078992,-2077922.8808078992,-2203302.543028026,-2203302.543028026,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2203302.543028026,-2203302.543028026,,alchemix,2024-02-06 12:15:37.803156
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232714.58860543033,232714.58860543033,248075.4504311538,248075.4504311538,0.0,10422.8,0.0,0.0,0.0,,,,248075.4504311538,248075.4504311538,,angle,2024-02-06 12:15:37.803156
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,372.9585936928051,372.9585936928051,51.74992691032821,51.74992691032821,0.0,184792.58000000002,0.0,0.0,0.0,,,,51.74992691032821,51.74992691032821,,angle,2024-02-06 12:15:37.803156
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2803239.2596000354,-2803239.2596000354,-3526348.2236958803,-3526348.2236958803,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3526348.2236958803,-3526348.2236958803,,angle,2024-02-06 12:15:37.803156
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-02-06 12:15:37.803156
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-02-06 12:15:37.803156
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-02-06 12:15:37.803156
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-02-06 12:15:37.803156
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-02-06 12:15:37.803156
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805851.6397969563,-805851.6397969563,207860.65371848104,207860.65371848104,0.0,69276.9,0.0,0.0,0.0,,,,207860.65371848104,207860.65371848104,,beefy finance,2024-02-06 12:15:37.803156
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334386.9552351972,-1334386.9552351972,-803314.2840649064,-803314.2840649064,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803314.2840649064,-803314.2840649064,,beefy finance,2024-02-06 12:15:37.803156
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-8613598.83364746,-8613598.83364746,-8589216.406243,-8589216.406243,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-8589216.406243,-8589216.406243,,beefy finance,2024-02-06 12:15:37.803156
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16477091.950867249,16477091.950867249,16704108.04570102,16704108.04570102,376092.38,421150.9599999999,58592.00000000004,24640.0,500000.0,,,,16704108.04570102,16704108.04570102,,beethoven x,2024-02-06 12:15:37.803156
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4308516.743646486,-4308516.743646486,-4676676.6106587285,-4676676.6106587285,255971.872597589,340001.0,0.0,0.0,1000000.0,,,0.0,-4676676.6106587285,-4676676.6106587285,,celer,2024-02-06 12:15:37.803156
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-666098.3886211186,-666098.3886211186,-602439.8771783719,-602439.8771783719,301521.0,320001.0,0.0,0.0,320000.0,,,0.0,-602439.8771783719,-602439.8771783719,,clipper,2024-02-06 12:15:37.803156
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-06 12:15:37.803156
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-06 12:15:37.803156
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,783461.0163213912,759505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-06 12:15:37.803156
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20950856.73417211,20950856.73417211,20950579.556983776,20950579.556983776,631062.8204144946,534861.5151005189,7500.0,0.0,356669.1025898198,,,,20950579.556983776,20950579.556983776,,dhedge,2024-02-06 12:15:37.803156
