,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
0,1inch,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25517.0,300000.0,0.0,0.0,300000.0,,,,,,,1inch,2023-03-13 19:10:51.707659
1,Aave,Aave - Liquidity Mining,Aave - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4820781.0,5000000.0,0.0,0.0,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-03-13 19:10:51.707659
2,Aave,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,,,,,,,aave,2023-03-13 19:10:51.707659
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880175.0,900002.0,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-03-13 19:10:51.707659
4,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8205935.001080544,8205935.001080544,8158589.8934665425,8158589.8934665425,0.0,14866.0,0.0,0.0,0.0,,,,8158589.8934665425,8158589.8934665425,,alchemix,2023-03-13 19:10:51.707659
5,Alchemix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,21722.0,10397.0,0.0,0.0,250000.0,,,,,,,alchemix,2023-03-13 19:10:51.707659
6,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,435626.79675083485,435626.79675083485,391321.16499575943,391321.16499575943,0.0,4414.0,0.0,0.0,0.0,,,,391321.16499575943,391321.16499575943,,angle,2023-03-13 19:10:51.707659
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-3477.9514101495733,-3477.9514101495733,8651.123762457399,8651.123762457399,0.0,0.0,0.0,0.0,0.0,,,,8651.123762457399,8651.123762457399,,angle,2023-03-13 19:10:51.707659
8,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-388807.1211226636,-388807.1211226636,-513031.3245057641,-513031.3245057641,0.0,0.0,0.0,0.0,0.0,,,0.0,-513031.3245057641,-513031.3245057641,,angle,2023-03-13 19:10:51.707659
9,Angle,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25892.0,21959.0,0.0,0.0,250976.0,,,,,,,angle,2023-03-13 19:10:51.707659
