,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4830249.437419363,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-12-12 12:12:55.542650
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-12-12 12:12:55.542650
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1987015.4874532495,-1987015.4874532495,-2112860.067868287,-2112860.067868287,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2112860.067868287,-2112860.067868287,,alchemix,2023-12-12 12:12:55.542650
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232765.8186799085,232765.8186799085,248029.0212183259,248029.0212183259,0.0,10422.8,0.0,0.0,0.0,,,,248029.0212183259,248029.0212183259,,angle,2023-12-12 12:12:55.542650
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-865.784037653124,-865.784037653124,-823.6420292484108,-823.6420292484108,0.0,160542.58,0.0,0.0,0.0,,,0.0,-823.6420292484108,-823.6420292484108,,angle,2023-12-12 12:12:55.542650
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802537.4893429633,-2802537.4893429633,-3515481.6072191903,-3515481.6072191903,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515481.6072191903,-3515481.6072191903,,angle,2023-12-12 12:12:55.542650
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-12-12 12:12:55.542650
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-12-12 12:12:55.542650
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-12-12 12:12:55.542650
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-12-12 12:12:55.542650
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-12 12:12:55.542650
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806596.4758853405,-806596.4758853405,205568.91433182033,205568.91433182033,0.0,69276.9,0.0,0.0,0.0,,,,205568.91433182033,205568.91433182033,,beefy finance,2023-12-12 12:12:55.542650
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1336103.2155377993,-1336103.2155377993,-807605.9532519582,-807605.9532519582,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807605.9532519582,-807605.9532519582,,beefy finance,2023-12-12 12:12:55.542650
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-3407606.2846381576,-3407606.2846381576,-3386411.6051919297,-3386411.6051919297,445404.9696431081,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-3386411.6051919297,-3386411.6051919297,,beefy finance,2023-12-12 12:12:55.542650
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20972825.570476763,20972825.570476763,21138493.154908564,21138493.154908564,338240.38,383298.96,58592.00000000004,24640.0,500000.0,,,,21138493.154908564,21138493.154908564,,beethoven x,2023-12-12 12:12:55.542650
