,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923893,4825662.9609853625,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923893,0.22613026970700023,,,,aave,2023-04-22 17:35:04.696670
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-22 17:35:04.696670
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7718794.948987594,7718794.948987594,7685756.811324324,7685756.811324324,0.0,30534.0,0.0,0.0,0.0,,,,7685756.811324324,7685756.811324324,,alchemix,2023-04-22 17:35:04.696670
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,450184.0538006057,450184.0538006057,442705.1726416851,442705.1726416851,0.0,4414.0,0.0,0.0,0.0,,,,442705.1726416851,442705.1726416851,,angle,2023-04-22 17:35:04.696670
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10788.91395101545,-10788.91395101545,9068.777485131868,9068.777485131868,0.0,0.0,0.0,0.0,0.0,,,,9068.777485131868,9068.777485131868,,angle,2023-04-22 17:35:04.696670
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-619759.4667814034,-619759.4667814034,-752989.8823842446,-752989.8823842446,0.0,0.0,0.0,0.0,0.0,,,0.0,-752989.8823842446,-752989.8823842446,,angle,2023-04-22 17:35:04.696670
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-22 17:35:04.696670
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-22 17:35:04.696670
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,24814503.70108,8922270.028359998,24814503.70108,8922270.028359998,0.0,67500.0,0.0,0.0,0.0,24814503.70108,8922270.028359998,0.35955867325977087,,,,arrakis finance,2023-04-22 17:35:04.696670
18,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,598222.0001064442,598222.0001064442,770398.3920985783,770398.3920985783,0.0,64442.0,0.0,0.0,0.0,,,,770398.3920985783,770398.3920985783,,beefy finance,2023-04-22 17:35:04.696670
19,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3183331.706567888,3183331.706567888,3308020.3361092065,3308020.3361092065,0.0,108676.00000000001,0.0,0.0,0.0,,,,3308020.3361092065,3308020.3361092065,,beefy finance,2023-04-22 17:35:04.696670
20,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,70220993.96425001,70220993.96425001,70211710.16684002,70211710.16684002,361236.508410847,190086.67256944708,79000.0,0.0,650006.6725694471,,,,70211710.16684002,70211710.16684002,,beefy finance,2023-04-22 17:35:04.696670
21,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,36898470.307584375,36898470.307584375,36964703.367070764,36964703.367070764,211516.3800000001,234134.96,58592.00000000004,2200.0,500000.0,,,,36964703.367070764,36964703.367070764,,beethoven x,2023-04-22 17:35:04.696670
25,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,9149361.92519352,9149361.92519352,9131898.38674925,9131898.38674925,184615.94444619992,210001.0,0.0,0.0,1000000.0,,,,9131898.38674925,9131898.38674925,,celer,2023-04-22 17:35:04.696670
27,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-203351.6974893256,-203351.6974893256,-178333.1737986327,-178333.1737986327,155579.0,177934.0,0.0,0.0,300000.0,,,0.0,-178333.1737986327,-178333.1737986327,,clipper,2023-04-22 17:35:04.696670
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-22 17:35:04.696670
33,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4504463.544048443,4504463.544048443,4509345.2277548965,4509345.2277548965,576074.5485667333,555713.7610960284,0.0,0.0,300004.36205454264,,,,4509345.2277548965,4509345.2277548965,,dforce,2023-04-22 17:35:04.696670
34,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,18891719.02939,18891719.02939,18891719.02939,18891719.02939,282256.05749928067,239515.6587108821,7500.0,0.0,352906.7140660299,,,,18891719.02939,18891719.02939,,dhedge,2023-04-22 17:35:04.696670
35,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2094085.460312419,2094085.460312419,2181008.9327204907,2181008.9327204907,0.0,47690.0,0.0,0.0,0.0,,,,2181008.9327204907,2181008.9327204907,,dhedge,2023-04-22 17:35:04.696670
39,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383865,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383865,0.4101563262969896,,,,gamma,2023-04-22 17:35:04.696670
40,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058836,6546800.099121626,-16175.155024500751,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500751,0.0,,,,gamma,2023-04-22 17:35:04.696670
41,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31769929.115754426,17916657.53828677,32235464.87123102,18261872.51168854,0.0,67500.0,0.0,0.0,0.0,32235464.87123102,18261872.51168854,0.5665149419944181,,,,gamma,2023-04-22 17:35:04.696670
44,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10463231.626705378,10463231.626705378,10378705.334234083,10378705.334234083,79794.38197478553,174149.31035950783,552.193,0.0,1000000.0,,,,10378705.334234083,10378705.334234083,,hop protocol,2023-04-22 17:35:04.696670
45,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.811033021,7172412.811033021,-1052084.1962034316,-1052084.1962034316,141429.81476175148,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.1962034316,-1052084.1962034316,,hundred finance,2023-04-22 17:35:04.696670
52,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-22 17:35:04.696670
56,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4092126.518809205,4092126.518809205,4191425.205501771,4191425.205501771,1265294.9991031552,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,,4191425.205501771,4191425.205501771,,lyra,2023-04-22 17:35:04.696670
64,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2366254.3415543092,2366254.3415543092,3624531.308816888,3624531.308816888,0.0,80068.0,0.0,0.0,0.0,,,,3624531.308816888,3624531.308816888,,overnight,2023-04-22 17:35:04.696670
65,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10413101.541460762,10413101.541460762,10809723.106217658,10809723.106217658,0.0,52994.0,0.0,0.0,0.0,,,,10809723.106217658,10809723.106217658,,overnight,2023-04-22 17:35:04.696670
66,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,402970.9552509061,402970.9552509061,474703.2115952783,474703.2115952783,0.0,9244.0,0.0,0.0,0.0,,,,474703.2115952783,474703.2115952783,,overnight,2023-04-22 17:35:04.696670
69,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10114821.48668283,-10114821.48668283,-10110548.20282039,-10110548.20282039,5787319.920415395,5898184.773350603,13.884,0.0,9000019.72828754,,,0.0,-10110548.20282039,-10110548.20282039,Perpetual Protocol,perpetual protocol,2023-04-22 17:35:04.696670
70,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,3151410.969988874,3151410.969988874,3151323.6483544605,3151323.6483544605,77499.7377280828,82600.0,0.0,0.0,200000.0,,,,3151323.6483544605,3151323.6483544605,,pickle finance,2023-04-22 17:35:04.696670
71,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13588514.414281627,13588514.414281627,13547260.13308948,13547260.13308948,595791.2420586415,717699.0,0.0,0.0,900000.0,,,,13547260.13308948,13547260.13308948,,pika protocol,2023-04-22 17:35:04.696670
