,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923896,4825685.746128716,5000000.0,0.0,25.677567493625546,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-05-03 00:31:04.559524
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-03 00:31:04.559524
7,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8119444.85583655,8119444.85583655,8085343.032130146,8085343.032130146,0.0,33335.0,0.0,0.0,0.0,,,,8085343.032130146,8085343.032130146,,alchemix,2023-05-03 00:31:04.559524
9,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,464931.0809752112,464931.0809752112,457935.6453465592,457935.6453465592,0.0,4414.0,0.0,0.0,0.0,,,,457935.6453465592,457935.6453465592,,angle,2023-05-03 00:31:04.559524
10,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10947.242473044927,-10947.242473044927,9524.41734364562,9524.41734364562,0.0,0.0,0.0,0.0,0.0,,,,9524.41734364562,9524.41734364562,,angle,2023-05-03 00:31:04.559524
11,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1050962.723764775,-1050962.723764775,-1183708.7202061885,-1183708.7202061885,0.0,0.0,0.0,0.0,0.0,,,0.0,-1183708.7202061885,-1183708.7202061885,,angle,2023-05-03 00:31:04.559524
15,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-03 00:31:04.559524
16,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-03 00:31:04.559524
17,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,19297218.655000005,3404984.98228,19297218.655000005,3404984.98228,0.0,67500.0,0.0,0.0,0.0,19297218.655000005,3404984.98228,0.17644952068767442,,,,arrakis finance,2023-05-03 00:31:04.559524
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,600467.2738601903,600467.2738601903,773272.7900942873,773272.7900942873,0.0,65600.0,0.0,0.0,0.0,,,,773272.7900942873,773272.7900942873,,beefy finance,2023-05-03 00:31:04.559524
