,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,341969369.3791454,77329625.72923896,4831684.712593749,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2024-02-05 12:23:42.494519
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-02-05 12:23:42.494519
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1988392.943670079,-1988392.943670079,-2113771.72855568,-2113771.72855568,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2113771.72855568,-2113771.72855568,,alchemix,2024-02-05 12:23:42.494519
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232715.0642182427,232715.0642182427,248074.956894196,248074.956894196,0.0,10422.8,0.0,0.0,0.0,,,,248074.956894196,248074.956894196,,angle,2024-02-05 12:23:42.494519
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,1266.7760348101147,1266.7760348101147,940.5584574182867,940.5584574182867,0.0,184792.58000000002,0.0,0.0,0.0,,,,940.5584574182867,940.5584574182867,,angle,2024-02-05 12:23:42.494519
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2804524.8683616985,-2804524.8683616985,-3527633.8762974376,-3527633.8762974376,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3527633.8762974376,-3527633.8762974376,,angle,2024-02-05 12:23:42.494519
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-02-05 12:23:42.494519
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-02-05 12:23:42.494519
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-02-05 12:23:42.494519
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-02-05 12:23:42.494519
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-02-05 12:23:42.494519
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-807384.718454614,-807384.718454614,206037.5853927196,206037.5853927196,0.0,69276.9,0.0,0.0,0.0,,,,206037.5853927196,206037.5853927196,,beefy finance,2024-02-05 12:23:42.494519
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1337229.0570154074,-1337229.0570154074,-806653.6487229331,-806653.6487229331,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806653.6487229331,-806653.6487229331,,beefy finance,2024-02-05 12:23:42.494519
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-8793517.2502841,-8793517.2502841,-8768931.522962997,-8768931.522962997,445404.9696431077,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-8768931.522962997,-8768931.522962997,,beefy finance,2024-02-05 12:23:42.494519
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16017200.386209704,16017200.386209704,16244675.322939305,16244675.322939305,376092.38000000006,421150.96,58592.00000000004,24640.0,500000.0,,,,16244675.322939305,16244675.322939305,,beethoven x,2024-02-05 12:23:42.494519
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3855412.2046248256,-3855412.2046248256,-4223320.728369001,-4223320.728369001,255935.20718889375,340001.0,0.0,0.0,1000000.0,,,0.0,-4223320.728369001,-4223320.728369001,,celer,2024-02-05 12:23:42.494519
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-653536.0224570755,-653536.0224570755,-589970.8837475763,-589970.8837475763,301521.0,320001.0,0.0,0.0,320000.0,,,0.0,-589970.8837475763,-589970.8837475763,,clipper,2024-02-05 12:23:42.494519
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-05 12:23:42.494519
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-05 12:23:42.494519
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,779461.0163213912,755505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-05 12:23:42.494519
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20795050.40133211,20795050.40133211,20794773.224143777,20794773.224143777,631062.8204144945,534861.5151005189,7500.0,0.0,356669.1025898198,,,,20794773.224143777,20794773.224143777,,dhedge,2024-02-05 12:23:42.494519
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,930927.2102786286,930927.2102786286,993890.7447129424,993890.7447129424,0.0,96464.02,0.0,0.0,0.0,,,,993890.7447129424,993890.7447129424,,dhedge,2024-02-05 12:23:42.494519
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2024-02-05 12:23:42.494519
