,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4829298.589390954,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-19 12:25:59.225490
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-19 12:25:59.225490
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1943947.1072893247,-1943947.1072893247,-2069212.1575034128,-2069212.1575034128,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2069212.1575034128,-2069212.1575034128,,alchemix,2023-11-19 12:25:59.225490
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,231669.29499916328,231669.29499916328,246913.8380346344,246913.8380346344,0.0,10422.8,0.0,0.0,0.0,,,,246913.8380346344,246913.8380346344,,angle,2023-11-19 12:25:59.225490
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-537.2958472260507,-537.2958472260507,-417.2888198287692,-417.2888198287692,0.0,65400.0,0.0,0.0,0.0,,,0.0,-417.2888198287692,-417.2888198287692,,angle,2023-11-19 12:25:59.225490
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802512.8845445,-2802512.8845445,-3515506.8150281208,-3515506.8150281208,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515506.8150281208,-3515506.8150281208,,angle,2023-11-19 12:25:59.225490
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-19 12:25:59.225490
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-19 12:25:59.225490
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-19 12:25:59.225490
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-19 12:25:59.225490
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-19 12:25:59.225490
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805756.8118719212,-805756.8118719212,206386.0337783245,206386.0337783245,0.0,69276.9,0.0,0.0,0.0,,,,206386.0337783245,206386.0337783245,,beefy finance,2023-11-19 12:25:59.225490
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334536.5385114995,-1334536.5385114995,-806033.0309845012,-806033.0309845012,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806033.0309845012,-806033.0309845012,,beefy finance,2023-11-19 12:25:59.225490
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1169311.907908447,-1169311.907908447,-1136412.7736054666,-1136412.7736054666,445404.8796694548,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1136412.7736054666,-1136412.7736054666,,beefy finance,2023-11-19 12:25:59.225490
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,18886747.849049605,18886747.849049605,19000798.702565424,19000798.702565424,314210.37999999995,359268.95999999996,58592.00000000004,24640.0,500000.0,,,,19000798.702565424,19000798.702565424,,beethoven x,2023-11-19 12:25:59.225490
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-8263349.242937388,-8263349.242937388,-8679015.306718195,-8679015.306718195,247164.1634156678,250001.0,0.0,0.0,1000000.0,,,0.0,-8679015.306718195,-8679015.306718195,,celer,2023-11-19 12:25:59.225490
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-518523.1270730111,-518523.1270730111,-468380.37463076017,-468380.37463076017,258464.0,277934.0,0.0,0.0,320000.0,,,0.0,-468380.37463076017,-468380.37463076017,,clipper,2023-11-19 12:25:59.225490
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-19 12:25:59.225490
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-19 12:25:59.225490
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1842685.1580355288,1842685.1580355288,1851405.8556140317,1851405.8556140317,739461.0163213917,715505.227114061,0.0,0.0,500004.36205454264,,,,1851405.8556140317,1851405.8556140317,,dforce,2023-11-19 12:25:59.225490
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19381524.80976211,19381524.80976211,19381247.632573776,19381247.632573776,560605.5467214987,464404.2414075232,7500.0,0.0,356669.1025898198,,,,19381247.632573776,19381247.632573776,,dhedge,2023-11-19 12:25:59.225490
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962254.7528202208,962254.7528202208,1025001.2893863673,1025001.2893863673,0.0,96464.02,0.0,0.0,0.0,,,,1025001.2893863673,1025001.2893863673,,dhedge,2023-11-19 12:25:59.225490
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-19 12:25:59.225490
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-19 12:25:59.225490
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-19 12:25:59.225490
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-11-19 12:25:59.225490
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-19 12:25:59.225490
75,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-11580188.74593493,-11580188.74593493,-9033746.905451285,-9033746.905451285,205598.17729109424,-339167.0,0.0,0.0,0.0,,,0.0,-9033746.905451285,-9033746.905451285,,gamma,2023-11-19 12:25:59.225490
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,594232.920720567,594232.920720567,578376.627097304,578376.627097304,121393.8698944808,258293.01953708884,552.193,0.0,1000000.0,,,,578376.627097304,578376.627097304,,hop protocol,2023-11-19 12:25:59.225490
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-19 12:25:59.225490
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-19 12:25:59.225490
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479916.95607272367,-479916.95607272367,-478764.6945144027,-478764.6945144027,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478764.6945144027,-478764.6945144027,,lido,2023-11-19 12:25:59.225490
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.432578031,-2651640.432578031,-2679943.815957516,-2679943.815957516,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.815957516,-2679943.815957516,,lido,2023-11-19 12:25:59.225490
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,568304.2914809909,568304.2914809909,432983.2782625964,432983.2782625964,0.0,52569.61,0.0,0.0,0.0,,,,432983.2782625964,432983.2782625964,,lido,2023-11-19 12:25:59.225490
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2816696.470450019,2816696.470450019,2854645.435888021,2854645.435888021,0.0,42000.0,0.0,0.0,0.0,,,,2854645.435888021,2854645.435888021,,lido,2023-11-19 12:25:59.225490
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-643875.7724296491,-643875.7724296491,-516954.77816945233,-516954.77816945233,1377345.7464967188,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-516954.77816945233,-516954.77816945233,,lyra finance,2023-11-19 12:25:59.225490
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250330.017761887,-4250330.017761887,-4134691.8560753968,-4134691.8560753968,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134691.8560753968,-4134691.8560753968,,overnight,2023-11-19 12:25:59.225490
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-11-19 12:25:59.225490
