,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923896,4822371.634742717,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-03-27 14:03:49.992158
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-03-27 14:03:49.992158
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7853348.237842492,7853348.237842492,7811623.229506218,7811623.229506218,0.0,19951.0,0.0,0.0,0.0,,,,7811623.229506218,7811623.229506218,,alchemix,2023-03-27 14:03:49.992158
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,378610.58056456177,378610.58056456177,369742.31474752433,369742.31474752433,0.0,4414.0,0.0,0.0,0.0,,,,369742.31474752433,369742.31474752433,,angle,2023-03-27 14:03:49.992158
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11095.309016923527,-11095.309016923527,8646.057686011352,8646.057686011352,0.0,0.0,0.0,0.0,0.0,,,,8646.057686011352,8646.057686011352,,angle,2023-03-27 14:03:49.992158
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-770150.7906133691,-770150.7906133691,-903826.073073472,-903826.073073472,0.0,0.0,0.0,0.0,0.0,,,0.0,-903826.073073472,-903826.073073472,,angle,2023-03-27 14:03:49.992158
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-03-27 14:03:49.992158
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-03-27 14:03:49.992158
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,4380550.86714,4380550.86714,4380550.86714,4380550.86714,0.0,67500.0,0.0,0.0,0.0,,,,4380550.86714,4380550.86714,,arrakis finance,2023-03-27 14:03:49.992158
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,762269.5353304914,762269.5353304914,926995.3942602272,926995.3942602272,0.0,62038.0,0.0,0.0,0.0,,,,926995.3942602272,926995.3942602272,,beefy finance,2023-03-27 14:03:49.992158
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2728432.132685357,2728432.132685357,2837121.4582323376,2837121.4582323376,0.0,96766.0,0.0,0.0,0.0,,,,2837121.4582323376,2837121.4582323376,,beefy finance,2023-03-27 14:03:49.992158
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,46929733.61295,46929733.61295,46929733.61295,46929733.61295,328584.01736873254,172086.67256944708,75000.0,0.0,650006.6725694471,,,,46929733.61295,46929733.61295,,beefy finance,2023-03-27 14:03:49.992158
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,35025897.502701834,35025897.502701834,35015098.855755806,35015098.855755806,195991.38,218609.96,49092.00000000004,2200.0,500000.0,,,,35015098.855755806,35015098.855755806,,beethoven x,2023-03-27 14:03:49.992158
