,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4829126.382324545,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-12 12:15:15.018898
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-12 12:15:15.018898
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1943950.8137388572,-1943950.8137388572,-2069217.0446784657,-2069217.0446784657,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2069217.0446784657,-2069217.0446784657,,alchemix,2023-11-12 12:15:15.018898
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232777.57472785044,232777.57472785044,248018.1385390568,248018.1385390568,0.0,10422.8,0.0,0.0,0.0,,,,248018.1385390568,248018.1385390568,,angle,2023-11-12 12:15:15.018898
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,289.1435634369845,289.1435634369845,567.8024916159338,567.8024916159338,0.0,63400.0,0.0,0.0,0.0,,,,567.8024916159338,567.8024916159338,,angle,2023-11-12 12:15:15.018898
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802510.0094318762,-2802510.0094318762,-3515510.009088641,-3515510.009088641,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515510.009088641,-3515510.009088641,,angle,2023-11-12 12:15:15.018898
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-12 12:15:15.018898
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-12 12:15:15.018898
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-12 12:15:15.018898
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-12 12:15:15.018898
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-12 12:15:15.018898
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804558.8373953253,-804558.8373953253,209737.48381568544,209737.48381568544,0.0,69276.9,0.0,0.0,0.0,,,,209737.48381568544,209737.48381568544,,beefy finance,2023-11-12 12:15:15.018898
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334393.616161205,-1334393.616161205,-748425.1321025523,-748425.1321025523,0.0,132442.7,0.0,0.0,0.0,,,0.0,-748425.1321025523,-748425.1321025523,,beefy finance,2023-11-12 12:15:15.018898
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1673466.2173764005,-1673466.2173764005,-1640851.3204232447,-1640851.3204232447,445404.8796694545,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1640851.3204232447,-1640851.3204232447,,beefy finance,2023-11-12 12:15:15.018898
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,15121995.789781258,15121995.789781258,15101959.975846298,15101959.975846298,314210.37999999995,359268.95999999996,58592.00000000004,24640.0,500000.0,,,,15101959.975846298,15101959.975846298,,beethoven x,2023-11-12 12:15:15.018898
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4898538.992750312,-4898538.992750312,-5319508.053963207,-5319508.053963207,246719.83626468328,250001.0,0.0,0.0,1000000.0,,,0.0,-5319508.053963207,-5319508.053963207,,celer,2023-11-12 12:15:15.018898
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-516099.2482817345,-516099.2482817345,-466637.18724234414,-466637.18724234414,258424.0,277934.0,0.0,0.0,320000.0,,,0.0,-466637.18724234414,-466637.18724234414,,clipper,2023-11-12 12:15:15.018898
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-12 12:15:15.018898
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-12 12:15:15.018898
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,371370.34487055015,371370.34487055015,378206.0710831088,378206.0710831088,682394.5943213911,658438.805114061,0.0,0.0,500004.36205454264,,,,378206.0710831088,378206.0710831088,,dforce,2023-11-12 12:15:15.018898
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18520411.45057211,18520411.45057211,18520134.273383778,18520134.273383778,560605.5467214988,464404.2414075232,7500.0,0.0,356669.1025898198,,,,18520134.273383778,18520134.273383778,,dhedge,2023-11-12 12:15:15.018898
