,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,341969369.3791454,77329625.72923894,4826236.879779828,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-06-09 12:21:00.791260
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-06-09 12:21:00.791260
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,3725632.052780722,3725632.052780722,3609893.592054412,3609893.592054412,0.0,43886.1,0.0,0.0,0.0,,,,3609893.592054412,3609893.592054412,,alchemix,2023-06-09 12:21:00.791260
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,623308.4940796385,623308.4940796385,627204.1271930052,627204.1271930052,0.0,8907.8,0.0,0.0,0.0,,,,627204.1271930052,627204.1271930052,,angle,2023-06-09 12:21:00.791260
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10851.428356450226,-10851.428356450226,9005.020181468513,9005.020181468513,0.0,17200.0,0.0,0.0,0.0,,,,9005.020181468513,9005.020181468513,,angle,2023-06-09 12:21:00.791260
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2346156.5340319052,-2346156.5340319052,-2743953.852986225,-2743953.852986225,0.0,50356.56,0.0,0.0,0.0,,,0.0,-2743953.852986225,-2743953.852986225,,angle,2023-06-09 12:21:00.791260
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-06-09 12:21:00.791260
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-06-09 12:21:00.791260
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-06-09 12:21:00.791260
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,35567150.39774,11361783.08398,35567150.39774,11361783.08398,0.0,67500.0,0.0,0.0,0.0,35567150.39774,11361783.08398,0.3194459763271321,,,,arrakis finance,2023-06-09 12:21:00.791260
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,11361783.08398,11361783.08398,11361783.08398,11361783.08398,0.0,162500.0,0.0,0.0,0.0,,,,11361783.08398,11361783.08398,,arrakis finance,2023-06-09 12:21:00.791260
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,540015.4407167217,540015.4407167217,720942.0454243548,720942.0454243548,0.0,68515.9,0.0,0.0,0.0,,,,720942.0454243548,720942.0454243548,,beefy finance,2023-06-09 12:21:00.791260
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1831874.978059108,1831874.978059108,1992414.850385992,1992414.850385992,0.0,128882.6,0.0,0.0,0.0,,,,1992414.850385992,1992414.850385992,,beefy finance,2023-06-09 12:21:00.791260
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,62270713.54612051,62270713.54612051,62255267.46499344,62255267.46499344,412442.9847469852,218086.67256944708,79000.0,0.0,650006.6725694471,,,,62255267.46499344,62255267.46499344,,beefy finance,2023-06-09 12:21:00.791260
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,30869803.005300254,30869803.005300254,30747627.304025024,30747627.304025024,231311.38,258255.96,58592.00000000004,6526.0,500000.0,,,,30747627.304025024,30747627.304025024,,beethoven x,2023-06-09 12:21:00.791260
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,8224174.606602828,8224174.606602828,8156837.429993056,8156837.429993056,215450.5269237836,220001.0,0.0,0.0,1000000.0,,,,8156837.429993056,8156837.429993056,,celer,2023-06-09 12:21:00.791260
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-184655.21035289805,-184655.21035289805,-154054.4917999183,-154054.4917999183,156364.0,177934.0,0.0,0.0,300000.0,,,0.0,-154054.4917999183,-154054.4917999183,,clipper,2023-06-09 12:21:00.791260
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-09 12:21:00.791260
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2434007.71669329,2434007.71669329,2434301.4849589355,2434301.4849589355,0.0,162500.0,0.0,0.0,0.0,,,,2434301.4849589355,2434301.4849589355,,defiedge,2023-06-09 12:21:00.791260
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,6432146.611302397,6432146.611302397,6435568.378442564,6435568.378442564,585263.1498739126,592063.7610960284,0.0,0.0,380004.36205454264,,,,6435568.378442564,6435568.378442564,,dforce,2023-06-09 12:21:00.791260
40,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,20861240.32919,20861240.32919,20861240.32919,20861240.32919,401075.52509173926,321288.42300236726,7500.0,0.0,352906.7140660299,,,,20861240.32919,20861240.32919,,dhedge,2023-06-09 12:21:00.791260
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2337983.373602093,2337983.373602093,2449393.2973451735,2449393.2973451735,0.0,88239.82,0.0,0.0,0.0,,,,2449393.2973451735,2449393.2973451735,,dhedge,2023-06-09 12:21:00.791260
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.689805491,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.689805491,388221.0387383864,0.41015632629698967,,,,gamma,2023-06-09 12:21:00.791260
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058928,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-09 12:21:00.791260
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-09 12:21:00.791260
