,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4822990.280207344,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-06 14:38:53.702786
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-06 14:38:53.702786
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8701346.099044822,8701346.099044822,8657599.625324603,8657599.625324603,0.0,22560.0,0.0,0.0,0.0,,,,8657599.625324603,8657599.625324603,,alchemix,2023-04-06 14:38:53.702786
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,382477.8476389176,382477.8476389176,375283.5450756982,375283.5450756982,0.0,4414.0,0.0,0.0,0.0,,,,375283.5450756982,375283.5450756982,,angle,2023-04-06 14:38:53.702786
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11235.624512223323,-11235.624512223323,8606.815722525178,8606.815722525178,0.0,0.0,0.0,0.0,0.0,,,,8606.815722525178,8606.815722525178,,angle,2023-04-06 14:38:53.702786
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-702383.1506601475,-702383.1506601475,-835823.9128940145,-835823.9128940145,0.0,0.0,0.0,0.0,0.0,,,0.0,-835823.9128940145,-835823.9128940145,,angle,2023-04-06 14:38:53.702786
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-06 14:38:53.702786
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-06 14:38:53.702786
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,13864947.441,13864947.441,13864947.441,13864947.441,0.0,67500.0,0.0,0.0,0.0,,,,13864947.441,13864947.441,,arrakis finance,2023-04-06 14:38:53.702786
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,599789.6253728893,599789.6253728893,768075.1449447534,768075.1449447534,0.0,63148.0,0.0,0.0,0.0,,,,768075.1449447534,768075.1449447534,,beefy finance,2023-04-06 14:38:53.702786
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2613408.8255291544,2613408.8255291544,2738381.2126730294,2738381.2126730294,0.0,102263.00000000001,0.0,0.0,0.0,,,,2738381.2126730294,2738381.2126730294,,beefy finance,2023-04-06 14:38:53.702786
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,39945003.98291999,39945003.98291999,39945003.98291999,39945003.98291999,345294.5467796969,185086.67256944708,75000.0,0.0,650006.6725694471,,,,39945003.98291999,39945003.98291999,,beefy finance,2023-04-06 14:38:53.702786
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,38711431.233841255,38711431.233841255,38746973.593146615,38746973.593146615,200036.38,222654.96,51092.00000000004,2200.0,500000.0,,,,38746973.593146615,38746973.593146615,,beethoven x,2023-04-06 14:38:53.702786
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,4062791.081870001,4062791.081870001,4062791.081870001,4062791.081870001,175717.04213131304,210001.0,0.0,0.0,1000000.0,,,,4062791.081870001,4062791.081870001,,celer,2023-04-06 14:38:53.702786
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-196337.34350121208,-196337.34350121208,-173635.5073864306,-173635.5073864306,155144.0,177934.0,0.0,0.0,300000.0,,,0.0,-173635.5073864306,-173635.5073864306,,clipper,2023-04-06 14:38:53.702786
29,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-06 14:38:53.702786
30,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5617999.734774176,5617999.734774176,5622762.638032815,5622762.638032815,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,,,,5622762.638032815,5622762.638032815,,dforce,2023-04-06 14:38:53.702786
31,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,15163456.333190002,15163456.333190002,15163456.333190002,15163456.333190002,229833.7511201902,239515.6587108821,0.0,0.0,352906.7140660299,,,,15163456.333190002,15163456.333190002,,dhedge,2023-04-06 14:38:53.702786
32,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2091653.4240353988,2091653.4240353988,2184703.9922083775,2184703.9922083775,0.0,34192.0,0.0,0.0,0.0,,,,2184703.9922083775,2184703.9922083775,,dhedge,2023-04-06 14:38:53.702786
36,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-06 14:38:53.702786
37,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-06 14:38:53.702786
38,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,12509610.409234188,12509610.409234188,12601637.223699544,12601637.223699544,0.0,67500.0,0.0,0.0,0.0,,,,12601637.223699544,12601637.223699544,,gamma,2023-04-06 14:38:53.702786
40,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10232331.64145823,10232331.64145823,10155561.940695466,10155561.940695466,75403.4239962035,162533.46035950782,0.0,0.0,1000000.0,,,,10155561.940695466,10155561.940695466,,hop protocol,2023-04-06 14:38:53.702786
41,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,4880743.795668552,4880743.795668552,131360.08662392205,167322.5,0.0,0.0,300000.0,,,,4880743.795668552,4880743.795668552,,hundred finance,2023-04-06 14:38:53.702786
47,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-06 14:38:53.702786
50,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4546245.552274417,4546245.552274417,4661604.008895285,4661604.008895285,1244031.2199429842,1529070.4802723029,252470.0,36000.0,3000000.0,,,,4661604.008895285,4661604.008895285,,lyra,2023-04-06 14:38:53.702786
58,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2023406.2531431837,2023406.2531431837,3069923.401644197,3069923.401644197,0.0,74489.0,0.0,0.0,0.0,,,,3069923.401644197,3069923.401644197,,overnight,2023-04-06 14:38:53.702786
59,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8543608.722518152,8543608.722518152,8897829.935030434,8897829.935030434,0.0,41096.0,0.0,0.0,0.0,,,,8897829.935030434,8897829.935030434,,overnight,2023-04-06 14:38:53.702786
60,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,439845.66881552304,439845.66881552304,510200.3651569318,510200.3651569318,0.0,8979.0,0.0,0.0,0.0,,,,510200.3651569318,510200.3651569318,,overnight,2023-04-06 14:38:53.702786
63,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10539801.489773693,-10539801.489773693,-10534709.545160014,-10534709.545160014,5616510.441988724,5722184.773350602,0.0,0.0,9000019.72828754,,,0.0,-10534709.545160014,-10534709.545160014,Perpetual Protocol,perpetual protocol,2023-04-06 14:38:53.702786
64,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,5646932.617020001,5646932.617020001,5646932.617020001,5646932.617020001,73001.51033140392,82600.0,0.0,0.0,200000.0,,,,5646932.617020001,5646932.617020001,,pickle finance,2023-04-06 14:38:53.702786
65,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11036818.101627031,11036818.101627031,10995096.611548504,10995096.611548504,576578.9370002112,677639.0,0.0,0.0,900000.0,,,,10995096.611548504,10995096.611548504,,pika protocol,2023-04-06 14:38:53.702786
66,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-20751.157908731813,-20751.157908731813,-17160.010725254437,-17160.010725254437,155159.9467927545,355277.99196,36000.0,118280.0,900000.0,,,0.0,-17160.010725254437,-17160.010725254437,,polynomial protocol,2023-04-06 14:38:53.702786
68,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-06 14:38:53.702786
69,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-13587402.265605712,-13587402.265605712,-13774607.421330186,-13774607.421330186,0.0,550000.0,0.0,0.0,0.0,,,0.0,-13774607.421330186,-13774607.421330186,,pooltogether,2023-04-06 14:38:53.702786
72,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,3968154.099731832,3968154.099731832,4966172.748581206,4966172.748581206,0.0,324679.50489,0.0,0.0,0.0,,,,4966172.748581206,4966172.748581206,,qidao,2023-04-06 14:38:53.702786
73,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,299097.76486290566,299097.76486290566,299987.08036784903,299987.08036784903,0.0,6000.0,0.0,0.0,0.0,,,,299987.08036784903,299987.08036784903,,qidao,2023-04-06 14:38:53.702786
77,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.776008342,236464.95586542907,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-04-06 14:38:53.702786
78,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15116692.02385863,-15116692.02385863,-15769099.121159546,-15769099.121159546,0.0,227272.63,0.0,0.0,0.0,,,0.0,-15769099.121159546,-15769099.121159546,,rocket pool,2023-04-06 14:38:53.702786
79,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-06 14:38:53.702786
80,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,42339178.542552635,42339178.542552635,42821499.9796668,42821499.9796668,0.0,82334.0,0.0,0.0,0.0,,,,42821499.9796668,42821499.9796668,,rocket pool,2023-04-06 14:38:53.702786
83,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,850803.9250402075,924165.5450821124,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-04-06 14:38:53.702786
87,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,18833132.589974463,18833132.589974463,18667256.36123216,18667256.36123216,344092.0350943344,544725.73,0.0,75000.0,1000000.0,,,,18667256.36123216,18667256.36123216,,stargate finance,2023-04-06 14:38:53.702786
88,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1356701.926244967,1356701.926244967,1300316.6903270374,1300316.6903270374,0.0,0.0,0.0,0.0,0.0,,,,1300316.6903270374,1300316.6903270374,,sushi,2023-04-06 14:38:53.702786
91,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4085865.391076358,4085865.391076358,3413420.8122966853,3413420.8122966853,0.0,590000.0,0.0,0.0,0.0,,,,3413420.8122966853,3413420.8122966853,,synthetix,2023-04-06 14:38:53.702786
92,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,22960655.23974962,22960655.23974962,23903847.11596972,23903847.11596972,0.0,590000.0,0.0,0.0,0.0,,,,23903847.11596972,23903847.11596972,,synthetix,2023-04-06 14:38:53.702786
93,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,16393327.08845056,16393327.08845056,22353680.368194636,22353680.368194636,0.0,426239.0,0.0,0.0,0.0,,,,22353680.368194636,22353680.368194636,,synthetix,2023-04-06 14:38:53.702786
94,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,5868982.268046673,5868982.268046673,6900856.559111304,6900856.559111304,0.0,395106.0,0.0,0.0,0.0,,,,6900856.559111304,6900856.559111304,,synthetix,2023-04-06 14:38:53.702786
95,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,34902804.12228972,34902804.12228972,39211262.83609218,39211262.83609218,0.0,451143.0,0.0,0.0,0.0,,,,39211262.83609218,39211262.83609218,,synthetix,2023-04-06 14:38:53.702786
96,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1427203.3941079534,1427203.3941079534,1395406.2072658637,1395406.2072658637,0.0,68000.0,0.0,0.0,0.0,,,,1395406.2072658637,1395406.2072658637,,synthetix,2023-04-06 14:38:53.702786
99,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-114764.92052267448,-114764.92052267448,-117220.70862335834,-117220.70862335834,521597.1750301021,1130575.54190785,39070.0,1302.0,1200000.0,,,0.0,-117220.70862335834,-117220.70862335834,,thales,2023-04-06 14:38:53.702786
102,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-06 14:38:53.702786
103,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,206396184.06182003,206396184.06182003,206396184.06182003,206396184.06182003,0.0,-3000000.0,0.0,0.0,0.0,,,,206396184.06182003,206396184.06182003,,velodrome,2023-04-06 14:38:53.702786
107,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897636,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-06 14:38:53.702786
108,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1220665.1811052505,-1220665.1811052505,-920959.2350830924,-920959.2350830924,4886695.119442975,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-920959.2350830924,-920959.2350830924,,xtoken,2023-04-06 14:38:53.702786
109,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-06 14:38:53.702786
110,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-06 14:38:53.702786
