,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4829260.999109694,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-17 12:17:08.651325
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-17 12:17:08.651325
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1943947.3734197335,-1943947.3734197335,-2069212.692778685,-2069212.692778685,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2069212.692778685,-2069212.692778685,,alchemix,2023-11-17 12:17:08.651325
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232775.43802320727,232775.43802320727,248019.58274039585,248019.58274039585,0.0,10422.8,0.0,0.0,0.0,,,,248019.58274039585,248019.58274039585,,angle,2023-11-17 12:17:08.651325
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-624.6427637479501,-624.6427637479501,-527.6764177375007,-527.6764177375007,0.0,63400.0,0.0,0.0,0.0,,,0.0,-527.6764177375007,-527.6764177375007,,angle,2023-11-17 12:17:08.651325
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2817006.0790104466,-2817006.0790104466,-3530000.3367725546,-3530000.3367725546,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3530000.3367725546,-3530000.3367725546,,angle,2023-11-17 12:17:08.651325
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-17 12:17:08.651325
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-17 12:17:08.651325
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-17 12:17:08.651325
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-17 12:17:08.651325
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-17 12:17:08.651325
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805898.4887557894,-805898.4887557894,206224.09559727175,206224.09559727175,0.0,69276.9,0.0,0.0,0.0,,,,206224.09559727175,206224.09559727175,,beefy finance,2023-11-17 12:17:08.651325
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1335792.3786415576,-1335792.3786415576,-807289.5922415326,-807289.5922415326,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807289.5922415326,-807289.5922415326,,beefy finance,2023-11-17 12:17:08.651325
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1215633.7556537692,-1215633.7556537692,-1183642.1118111815,-1183642.1118111815,445404.8796694548,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1183642.1118111815,-1183642.1118111815,,beefy finance,2023-11-17 12:17:08.651325
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,18471856.896849062,18471856.896849062,18585946.457958017,18585946.457958017,314210.38000000006,359268.95999999996,58592.00000000004,24640.0,500000.0,,,,18585946.457958017,18585946.457958017,,beethoven x,2023-11-17 12:17:08.651325
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-8263349.242937388,-8263349.242937388,-8679015.306718197,-8679015.306718197,246854.80759902808,250001.0,0.0,0.0,1000000.0,,,0.0,-8679015.306718197,-8679015.306718197,,celer,2023-11-17 12:17:08.651325
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-517568.162835538,-517568.162835538,-467570.94448699575,-467570.94448699575,258444.0,277934.0,0.0,0.0,320000.0,,,0.0,-467570.94448699575,-467570.94448699575,,clipper,2023-11-17 12:17:08.651325
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-17 12:17:08.651325
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-17 12:17:08.651325
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1792205.957273607,1792205.957273607,1800762.228113979,1800762.228113979,686394.5943213914,662438.805114061,0.0,0.0,500004.36205454264,,,,1800762.228113979,1800762.228113979,,dforce,2023-11-17 12:17:08.651325
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18656122.35908211,18656122.35908211,18655845.181893777,18655845.181893777,560605.5467214985,464404.2414075232,7500.0,0.0,356669.1025898198,,,,18655845.181893777,18655845.181893777,,dhedge,2023-11-17 12:17:08.651325
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962264.1031055043,962264.1031055043,1024988.8919810771,1024988.8919810771,0.0,96464.02,0.0,0.0,0.0,,,,1024988.8919810771,1024988.8919810771,,dhedge,2023-11-17 12:17:08.651325
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-17 12:17:08.651325
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-17 12:17:08.651325
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-17 12:17:08.651325
