,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923896,4825697.83553558,5000000.0,0.0,25.677567493625546,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-05-04 00:28:48.884301
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-04 00:28:48.884301
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8083439.581400248,8083439.581400248,8049620.826147632,8049620.826147632,0.0,33335.0,0.0,0.0,0.0,,,,8049620.826147632,8049620.826147632,,alchemix,2023-05-04 00:28:48.884301
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,464822.36288489896,464822.36288489896,457827.4409866414,457827.4409866414,0.0,4414.0,0.0,0.0,0.0,,,,457827.4409866414,457827.4409866414,,angle,2023-05-04 00:28:48.884301
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10947.242473044927,-10947.242473044927,9524.41734364562,9524.41734364562,0.0,0.0,0.0,0.0,0.0,,,,9524.41734364562,9524.41734364562,,angle,2023-05-04 00:28:48.884301
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-627777.2155772524,-627777.2155772524,-760546.9411350647,-760546.9411350647,0.0,0.0,0.0,0.0,0.0,,,0.0,-760546.9411350647,-760546.9411350647,,angle,2023-05-04 00:28:48.884301
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-04 00:28:48.884301
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-04 00:28:48.884301
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,25445571.317430004,9553337.64471,25445571.317430004,9553337.64471,0.0,67500.0,0.0,0.0,0.0,25445571.317430004,9553337.64471,0.37544205730472413,,,,arrakis finance,2023-05-04 00:28:48.884301
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,6468927.180779999,6468927.180779999,6468927.180779999,6468927.180779999,0.0,162500.0,0.0,0.0,0.0,,,,6468927.180779999,6468927.180779999,,arrakis finance,2023-05-04 00:28:48.884301
