,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,341969369.3791454,77329625.72923896,4823396.210313036,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-04-15 00:31:18.285843
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-15 00:31:18.285843
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,9106277.882749705,9106277.882749705,9065299.55173507,9065299.55173507,0.0,26223.0,0.0,0.0,0.0,,,,9065299.55173507,9065299.55173507,,alchemix,2023-04-15 00:31:18.285843
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,439941.3601481003,439941.3601481003,432008.8313269961,432008.8313269961,0.0,4414.0,0.0,0.0,0.0,,,,432008.8313269961,432008.8313269961,,angle,2023-04-15 00:31:18.285843
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10901.389074987674,-10901.389074987674,8956.363018031232,8956.363018031232,0.0,0.0,0.0,0.0,0.0,,,,8956.363018031232,8956.363018031232,,angle,2023-04-15 00:31:18.285843
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-667540.084016875,-667540.084016875,-801030.4458079052,-801030.4458079052,0.0,0.0,0.0,0.0,0.0,,,0.0,-801030.4458079052,-801030.4458079052,,angle,2023-04-15 00:31:18.285843
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-15 00:31:18.285843
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-15 00:31:18.285843
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,32134582.47745001,16242348.804730002,32134582.47745001,16242348.804730002,0.0,67500.0,0.0,0.0,0.0,32134582.47745001,16242348.804730002,0.5054476377942001,,,,arrakis finance,2023-04-15 00:31:18.285843
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,593970.0247572514,593970.0247572514,765298.0794141222,765298.0794141222,0.0,64358.0,0.0,0.0,0.0,,,,765298.0794141222,765298.0794141222,,beefy finance,2023-04-15 00:31:18.285843
