,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4825840.627317734,5000000.0,0.0,25.677567493625546,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-05 22:01:04.140626
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-05 22:01:04.140626
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8079478.496945056,8079478.496945056,8045907.716049043,8045907.716049043,0.0,33335.0,0.0,0.0,0.0,,,,8045907.716049043,8045907.716049043,,alchemix,2023-05-05 22:01:04.140626
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,463992.79668406653,463992.79668406653,457279.3141494094,457279.3141494094,0.0,4414.0,0.0,0.0,0.0,,,,457279.3141494094,457279.3141494094,,angle,2023-05-05 22:01:04.140626
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11327.645848143904,-11327.645848143904,9145.463608549471,9145.463608549471,0.0,0.0,0.0,0.0,0.0,,,,9145.463608549471,9145.463608549471,,angle,2023-05-05 22:01:04.140626
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-605860.279708902,-605860.279708902,-738498.6121407158,-738498.6121407158,0.0,0.0,0.0,0.0,0.0,,,0.0,-738498.6121407158,-738498.6121407158,,angle,2023-05-05 22:01:04.140626
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-05 22:01:04.140626
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-05 22:01:04.140626
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,27751715.035390005,11859481.36267,27751715.035390005,11859481.36267,0.0,67500.0,0.0,0.0,0.0,27751715.035390005,11859481.36267,0.4273422866855744,,,,arrakis finance,2023-05-05 22:01:04.140626
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,8775070.89874,8775070.89874,8775070.89874,8775070.89874,0.0,162500.0,0.0,0.0,0.0,,,,8775070.89874,8775070.89874,,arrakis finance,2023-05-05 22:01:04.140626
