,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4828137.136408722,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-27 12:15:17.115935
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-27 12:15:17.115935
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2026894.9267563033,-2026894.9267563033,-2152288.152495752,-2152288.152495752,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2152288.152495752,-2152288.152495752,,alchemix,2023-09-27 12:15:17.115935
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232783.23319477672,232783.23319477672,248012.29260989913,248012.29260989913,0.0,10422.8,0.0,0.0,0.0,,,,248012.29260989913,248012.29260989913,,angle,2023-09-27 12:15:17.115935
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-31.536207688448485,-31.536207688448485,-15.620182151149493,-15.620182151149493,0.0,49400.0,0.0,0.0,0.0,,,0.0,-15.620182151149493,-15.620182151149493,,angle,2023-09-27 12:15:17.115935
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802513.917990965,-2802513.917990965,-3515555.213327912,-3515555.213327912,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515555.213327912,-3515555.213327912,,angle,2023-09-27 12:15:17.115935
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-27 12:15:17.115935
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-27 12:15:17.115935
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-27 12:15:17.115935
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-27 12:15:17.115935
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-27 12:15:17.115935
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-738600.9804619782,-738600.9804619782,-558082.0404307742,-558082.0404307742,0.0,69276.9,0.0,0.0,0.0,,,0.0,-558082.0404307742,-558082.0404307742,,beefy finance,2023-09-27 12:15:17.115935
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271293.705069374,-1271293.705069374,-1131674.185373238,-1131674.185373238,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131674.185373238,-1131674.185373238,,beefy finance,2023-09-27 12:15:17.115935
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,31191566.28970089,31191566.28970089,31191131.001639884,31191131.001639884,590000.8444007598,389649.68684755854,97000.0,0.0,650006.6725694471,,,,31191131.001639884,31191131.001639884,,beefy finance,2023-09-27 12:15:17.115935
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11662518.629729755,11662518.629729755,11654512.08885725,11654512.08885725,280486.38000000006,325544.95999999996,58592.00000000004,24640.0,500000.0,,,,11654512.08885725,11654512.08885725,,beethoven x,2023-09-27 12:15:17.115935
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3685367.303499614,3685367.303499614,3567123.47109636,3567123.47109636,244692.39199744808,250001.0,0.0,0.0,1000000.0,,,,3567123.47109636,3567123.47109636,,celer,2023-09-27 12:15:17.115935
