,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4825864.804172757,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-09 00:30:52.953605
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-09 00:30:52.953605
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7995176.177360853,7995176.177360853,7961108.05603966,7961108.05603966,0.0,35535.0,0.0,0.0,0.0,,,,7961108.05603966,7961108.05603966,,alchemix,2023-05-09 00:30:52.953605
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,188861.72362288873,188861.72362288873,182879.108781682,182879.108781682,0.0,4414.0,0.0,0.0,0.0,,,,182879.108781682,182879.108781682,,angle,2023-05-09 00:30:52.953605
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11326.67038071822,-11326.67038071822,9143.7255355526,9143.7255355526,0.0,7200.0,0.0,0.0,0.0,,,,9143.7255355526,9143.7255355526,,angle,2023-05-09 00:30:52.953605
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-3141452.8877977375,-3141452.8877977375,-3539351.143547589,-3539351.143547589,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3539351.143547589,-3539351.143547589,,angle,2023-05-09 00:30:52.953605
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-09 00:30:52.953605
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-09 00:30:52.953605
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,30861574.967780005,14969341.29506,30861574.967780005,14969341.29506,0.0,67500.0,0.0,0.0,0.0,30861574.967780005,14969341.29506,0.48504787298406643,,,,arrakis finance,2023-05-09 00:30:52.953605
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,11884930.83113,11884930.83113,11884930.83113,11884930.83113,0.0,162500.0,0.0,0.0,0.0,,,,11884930.83113,11884930.83113,,arrakis finance,2023-05-09 00:30:52.953605
