,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4829213.118994182,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-15 12:19:27.263658
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-15 12:19:27.263658
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1943947.4690614697,-1943947.4690614697,-2069213.8039499584,-2069213.8039499584,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2069213.8039499584,-2069213.8039499584,,alchemix,2023-11-15 12:19:27.263658
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232775.8274328315,232775.8274328315,248019.38560275553,248019.38560275553,0.0,10422.8,0.0,0.0,0.0,,,,248019.38560275553,248019.38560275553,,angle,2023-11-15 12:19:27.263658
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,32.97771288105287,32.97771288105287,158.21431276749354,158.21431276749354,0.0,63400.0,0.0,0.0,0.0,,,,158.21431276749354,158.21431276749354,,angle,2023-11-15 12:19:27.263658
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802512.273031448,-2802512.273031448,-3515507.270227231,-3515507.270227231,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515507.270227231,-3515507.270227231,,angle,2023-11-15 12:19:27.263658
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-15 12:19:27.263658
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-15 12:19:27.263658
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-15 12:19:27.263658
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-15 12:19:27.263658
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-15 12:19:27.263658
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805429.3037010002,-805429.3037010002,207311.43472975615,207311.43472975615,0.0,69276.9,0.0,0.0,0.0,,,,207311.43472975615,207311.43472975615,,beefy finance,2023-11-15 12:19:27.263658
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334535.7348169745,-1334535.7348169745,-806033.4409928432,-806033.4409928432,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806033.4409928432,-806033.4409928432,,beefy finance,2023-11-15 12:19:27.263658
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-798006.3171458748,-798006.3171458748,-765201.613219497,-765201.613219497,445404.8796694547,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-765201.613219497,-765201.613219497,,beefy finance,2023-11-15 12:19:27.263658
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,15646893.225621397,15646893.225621397,15636584.165826185,15636584.165826185,314210.37999999983,359268.96,58592.00000000004,24640.0,500000.0,,,,15636584.165826185,15636584.165826185,,beethoven x,2023-11-15 12:19:27.263658
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4717047.385754354,-4717047.385754354,-5132728.591043679,-5132728.591043679,246782.05587350923,250001.0,0.0,0.0,1000000.0,,,0.0,-5132728.591043679,-5132728.591043679,,celer,2023-11-15 12:19:27.263658
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-516294.1154485963,-516294.1154485963,-466524.1015194026,-466524.1015194026,258439.0,277934.0,0.0,0.0,320000.0,,,0.0,-466524.1015194026,-466524.1015194026,,clipper,2023-11-15 12:19:27.263658
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-15 12:19:27.263658
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-15 12:19:27.263658
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,404466.8353248052,404466.8353248052,411223.1542626058,411223.1542626058,686394.5943213913,662438.805114061,0.0,0.0,500004.36205454264,,,,411223.1542626058,411223.1542626058,,dforce,2023-11-15 12:19:27.263658
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18459634.86655211,18459634.86655211,18459357.689363778,18459357.689363778,560605.5467214987,464404.2414075232,7500.0,0.0,356669.1025898198,,,,18459357.689363778,18459357.689363778,,dhedge,2023-11-15 12:19:27.263658
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962286.6325641515,962286.6325641515,1024941.6599423478,1024941.6599423478,0.0,96464.02,0.0,0.0,0.0,,,,1024941.6599423478,1024941.6599423478,,dhedge,2023-11-15 12:19:27.263658
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-15 12:19:27.263658
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-15 12:19:27.263658
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-15 12:19:27.263658
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-15 12:19:27.263658
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-15 12:19:27.263658
75,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4222875.9836038165,-4222875.9836038165,-1873770.7433141363,-1873770.7433141363,205593.8448594482,-339167.0,0.0,0.0,0.0,,,0.0,-1873770.7433141363,-1873770.7433141363,,gamma,2023-11-15 12:19:27.263658
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,653449.7313656996,653449.7313656996,634911.3619129536,634911.3619129536,119161.54436031582,253526.5695370888,552.193,0.0,1000000.0,,,,634911.3619129536,634911.3619129536,,hop protocol,2023-11-15 12:19:27.263658
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663917,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-15 12:19:27.263658
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-15 12:19:27.263658
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479840.0377024697,-479840.0377024697,-478778.5105912084,-478778.5105912084,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478778.5105912084,-478778.5105912084,,lido,2023-11-15 12:19:27.263658
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.223199437,-2651640.223199437,-2679944.032056126,-2679944.032056126,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679944.032056126,-2679944.032056126,,lido,2023-11-15 12:19:27.263658
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,496482.5270570626,496482.5270570626,362668.3532440242,362668.3532440242,0.0,52569.61,0.0,0.0,0.0,,,,362668.3532440242,362668.3532440242,,lido,2023-11-15 12:19:27.263658
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2852720.1730301883,2852720.1730301883,2890619.9141676533,2890619.9141676533,0.0,42000.0,0.0,0.0,0.0,,,,2890619.9141676533,2890619.9141676533,,lido,2023-11-15 12:19:27.263658
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-526052.4900641365,-526052.4900641365,-399601.3896821483,-399601.3896821483,1367533.224745473,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-399601.3896821483,-399601.3896821483,,lyra finance,2023-11-15 12:19:27.263658
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250330.189922129,-4250330.189922129,-4134692.02092729,-4134692.02092729,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134692.02092729,-4134692.02092729,,overnight,2023-11-15 12:19:27.263658
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-11-15 12:19:27.263658
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90391.69723899648,90391.69723899648,2945.1793148334264,2945.1793148334264,0.0,9655.0,0.0,0.0,0.0,,,,2945.1793148334264,2945.1793148334264,,overnight,2023-11-15 12:19:27.263658
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-17918078.779294185,-17918078.779294185,-17917542.119148962,-17917542.119148962,8135060.7370992545,8258173.773350602,13.884,0.0,9000019.72828754,,,0.0,-17917542.119148962,-17917542.119148962,Perpetual Protocol,perpetual protocol,2023-11-15 12:19:27.263658
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1038.35400976296,1038.35400976296,4590.782430526835,4590.782430526835,125650.67874587624,127600.0,0.0,0.0,200000.0,,,,4590.782430526835,4590.782430526835,,pickle finance,2023-11-15 12:19:27.263658
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4360058.92688,4360058.92688,4360058.92688,4360058.92688,777471.2487380442,796964.0,0.0,0.0,900000.0,,,,4360058.92688,4360058.92688,,pika protocol,2023-11-15 12:19:27.263658
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3360361.9200500003,3360361.9200500003,3360361.9200500003,3360361.9200500003,457263.117383657,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3360361.9200500003,3360361.9200500003,,polynomial protocol,2023-11-15 12:19:27.263658
153,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542154.860718036,-15542154.860718036,-15400836.566769557,-15400836.566769557,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400836.566769557,-15400836.566769557,,qidao,2023-11-15 12:19:27.263658
154,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-15 12:19:27.263658
159,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574795,4526685.20735561,1122212.7760083422,236475.95500987995,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-15 12:19:27.263658
160,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12959633.86314978,-12959633.86314978,-14073685.63530823,-14073685.63530823,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14073685.63530823,-14073685.63530823,,rocket pool,2023-11-15 12:19:27.263658
161,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-15 12:19:27.263658
162,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854608.759191593,-4854608.759191593,-4293261.873001032,-4293261.873001032,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4293261.873001032,-4293261.873001032,,rocket pool,2023-11-15 12:19:27.263658
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,756178.7999755901,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-15 12:19:27.263658
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,563530.7138507578,735320.73,38445.60763300001,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-15 12:19:27.263658
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1908413.350822652,-1908413.350822652,-1925271.335697953,-1925271.335697953,50696.33732842232,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1925271.335697953,-1925271.335697953,,sushi,2023-11-15 12:19:27.263658
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4995311.011860314,-4995311.011860314,-5416640.207032699,-5416640.207032699,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5416640.207032699,-5416640.207032699,,synthetix,2023-11-15 12:19:27.263658
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4542005.504385729,4542005.504385729,5494802.710162327,5494802.710162327,0.0,590000.0,0.0,0.0,0.0,,,,5494802.710162327,5494802.710162327,,synthetix,2023-11-15 12:19:27.263658
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23625942.81818257,-23625942.81818257,-22983856.85893087,-22983856.85893087,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22983856.85893087,-22983856.85893087,,synthetix,2023-11-15 12:19:27.263658
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805593.961907259,-3805593.961907259,-2600550.6767702023,-2600550.6767702023,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2600550.6767702023,-2600550.6767702023,,synthetix,2023-11-15 12:19:27.263658
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-37808527.10468155,-37808527.10468155,-36638422.17503458,-36638422.17503458,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36638422.17503458,-36638422.17503458,,synthetix,2023-11-15 12:19:27.263658
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,13312.310837798645,13312.310837798645,11848.37579914719,11848.37579914719,0.0,98000.0,0.0,0.0,0.0,,,,11848.37579914719,11848.37579914719,,synthetix,2023-11-15 12:19:27.263658
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,73619.67676658453,73619.67676658453,73135.8666103543,73135.8666103543,0.0,30000.0,0.0,0.0,0.0,,,,73135.8666103543,73135.8666103543,,synthetix,2023-11-15 12:19:27.263658
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,861580.9936069623,861580.9936069623,860293.9100055129,860293.9100055129,1452900.082562936,1467375.345354452,44292.813,1302.0,1450254.3352601156,,,,860293.9100055129,860293.9100055129,,thales,2023-11-15 12:19:27.263658
197,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-15 12:19:27.263658
198,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,81463330.15925,81463330.15925,81463330.15925,81463330.15925,0.0,-3000000.0,0.0,0.0,0.0,,,,81463330.15925,81463330.15925,,velodrome,2023-11-15 12:19:27.263658
207,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-15 12:19:27.263658
209,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,962568.6406180994,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-15 12:19:27.263658
210,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-15 12:19:27.263658
211,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-15 12:19:27.263658
212,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-15 12:19:27.263658
213,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17987693.140276205,17987693.140276205,17880909.172713887,17880909.172713887,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17880909.172713887,17880909.172713887,,yearn,2023-11-15 12:19:27.263658
