,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4827731.423729514,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-08-11 12:12:31.046722
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-08-11 12:12:31.046722
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11156.204518398035,-11156.204518398035,9237.757692844723,9237.757692844723,0.0,35400.0,0.0,0.0,0.0,,,,9237.757692844723,9237.757692844723,,angle,2023-08-11 12:12:31.046722
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-08-11 12:12:31.046722
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-08-11 12:12:31.046722
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-08-11 12:12:31.046722
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-08-11 12:12:31.046722
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5376894.016630001,-2660084.8320400007,-5376894.016630001,-2660084.8320400007,0.0,162500.0,0.0,0.0,0.0,-5376894.016630001,-2660084.8320400007,0.0,,,,arrakis finance,2023-08-11 12:12:31.046722
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,36504428.02145276,36504428.02145276,36498903.04650645,36498903.04650645,542421.5207023509,492106.68684755854,85000.0,0.0,650006.6725694471,,,,36498903.04650645,36498903.04650645,,beefy finance,2023-08-11 12:12:31.046722
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16363857.532065162,16363857.532065162,16371302.368450245,16371302.368450245,259050.3800000001,304108.95999999996,58592.00000000004,24640.0,500000.0,,,,16371302.368450245,16371302.368450245,,beethoven x,2023-08-11 12:12:31.046722
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3672910.087083916,3672910.087083916,3556418.3806514614,3556418.3806514614,237503.5975606556,250001.0,0.0,0.0,1000000.0,,,,3556418.3806514614,3556418.3806514614,,celer,2023-08-11 12:12:31.046722
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-336018.83995117387,-336018.83995117387,-294566.3571483431,-294566.3571483431,257414.0,277934.0,0.0,0.0,300000.0,,,0.0,-294566.3571483431,-294566.3571483431,,clipper,2023-08-11 12:12:31.046722
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-11 12:12:31.046722
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,2822841.3528909557,608547.2972048416,2830217.351319079,612871.2785327245,0.0,162500.0,0.0,0.0,0.0,2830217.351319079,612871.2785327245,0.2165456579676058,,,,defiedge,2023-08-11 12:12:31.046722
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5727812.343822674,5727812.343822674,5733084.496397712,5733084.496397712,638886.7917597791,620063.7610960284,0.0,0.0,500004.36205454264,,,,5733084.496397712,5733084.496397712,,dforce,2023-08-11 12:12:31.046722
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19147709.711120848,19147709.711120848,19146538.4174157,19146538.4174157,546623.7039706935,522500.2414075232,7500.0,0.0,352906.7140660299,,,,19146538.4174157,19146538.4174157,,dhedge,2023-08-11 12:12:31.046722
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-11 12:12:31.046722
