,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4828803.523386092,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-10-22 12:15:03.132451
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-10-22 12:15:03.132451
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1943411.0305901712,-1943411.0305901712,-2068813.9285243044,-2068813.9285243044,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2068813.9285243044,-2068813.9285243044,,alchemix,2023-10-22 12:15:03.132451
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232781.65575779328,232781.65575779328,248014.21032791876,248014.21032791876,0.0,10422.8,0.0,0.0,0.0,,,,248014.21032791876,248014.21032791876,,angle,2023-10-22 12:15:03.132451
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-279.83620822778903,-279.83620822778903,228.0622424390167,228.0622424390167,0.0,57400.0,0.0,0.0,0.0,,,,228.0622424390167,228.0622424390167,,angle,2023-10-22 12:15:03.132451
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802594.5039683045,-2802594.5039683045,-3515617.5559849795,-3515617.5559849795,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515617.5559849795,-3515617.5559849795,,angle,2023-10-22 12:15:03.132451
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-10-22 12:15:03.132451
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-10-22 12:15:03.132451
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-10-22 12:15:03.132451
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-10-22 12:15:03.132451
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-22 12:15:03.132451
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804391.9217955859,-804391.9217955859,209464.12835918495,209464.12835918495,0.0,69276.9,0.0,0.0,0.0,,,,209464.12835918495,209464.12835918495,,beefy finance,2023-10-22 12:15:03.132451
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1300232.589398967,-1300232.589398967,-750719.9173509394,-750719.9173509394,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750719.9173509394,-750719.9173509394,,beefy finance,2023-10-22 12:15:03.132451
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26268533.188076917,26268533.188076917,26267085.244873893,26267085.244873893,610000.8444007597,409649.68684755854,97000.0,0.0,650006.6725694471,,,,26267085.244873893,26267085.244873893,,beefy finance,2023-10-22 12:15:03.132451
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11977263.247610996,11977263.247610996,11959612.371624377,11959612.371624377,295547.38,340605.95999999996,58592.00000000004,24640.0,500000.0,,,,11959612.371624377,11959612.371624377,,beethoven x,2023-10-22 12:15:03.132451
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3929357.1501072175,3929357.1501072175,3813344.890199967,3813344.890199967,245509.336159953,250001.0,0.0,0.0,1000000.0,,,,3813344.890199967,3813344.890199967,,celer,2023-10-22 12:15:03.132451
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-490821.7470789735,-490821.7470789735,-444626.59281625086,-444626.59281625086,258279.0,277934.0,0.0,0.0,320000.0,,,0.0,-444626.59281625086,-444626.59281625086,,clipper,2023-10-22 12:15:03.132451
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-22 12:15:03.132451
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-22 12:15:03.132451
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,345693.92682194617,345693.92682194617,353843.44728257135,353843.44728257135,671092.8132975526,647137.0240902222,0.0,0.0,500004.36205454264,,,,353843.44728257135,353843.44728257135,,dforce,2023-10-22 12:15:03.132451
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17664622.584835507,17664622.584835507,17664616.138614435,17664616.138614435,560605.5467214986,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17664616.138614435,17664616.138614435,,dhedge,2023-10-22 12:15:03.132451
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945768.4046197071,945768.4046197071,1007894.3633577198,1007894.3633577198,0.0,96464.02,0.0,0.0,0.0,,,,1007894.3633577198,1007894.3633577198,,dhedge,2023-10-22 12:15:03.132451
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-22 12:15:03.132451
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.155024501672,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501672,0.0,,,,gamma,2023-10-22 12:15:03.132451
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-22 12:15:03.132451
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-22 12:15:03.132451
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-22 12:15:03.132451
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4184318.251641221,-4184318.251641221,-2682403.025515634,-2682403.025515634,201816.62528419803,-339167.0,0.0,0.0,0.0,,,0.0,-2682403.025515634,-2682403.025515634,,gamma,2023-10-22 12:15:03.132451
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1074337.340396447,1074337.340396447,1063826.37555005,1063826.37555005,116842.2992478663,253526.56953708883,552.193,0.0,1000000.0,,,,1063826.37555005,1063826.37555005,,hop protocol,2023-10-22 12:15:03.132451
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663917,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-22 12:15:03.132451
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-22 12:15:03.132451
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475486.7688505046,-475486.7688505046,-474617.8867288768,-474617.8867288768,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474617.8867288768,-474617.8867288768,,lido,2023-10-22 12:15:03.132451
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651638.4722284144,-2651638.4722284144,-2679945.491505522,-2679945.491505522,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.491505522,-2679945.491505522,,lido,2023-10-22 12:15:03.132451
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,520291.0132159354,520291.0132159354,388529.5332125441,388529.5332125441,0.0,52569.61,0.0,0.0,0.0,,,,388529.5332125441,388529.5332125441,,lido,2023-10-22 12:15:03.132451
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,4352239.718540471,4352239.718540471,4383096.820875397,4383096.820875397,0.0,42000.0,0.0,0.0,0.0,,,,4383096.820875397,4383096.820875397,,lido,2023-10-22 12:15:03.132451
105,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1137114.982863073,1137114.982863073,1263987.1279542716,1263987.1279542716,1833099.308963308,1878579.4335488556,269746.38340998045,36000.0,3000000.0,,,,1263987.1279542716,1263987.1279542716,,lyra finance,2023-10-22 12:15:03.132451
124,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250282.729839012,-4250282.729839012,-4134656.108347968,-4134656.108347968,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134656.108347968,-4134656.108347968,,overnight,2023-10-22 12:15:03.132451
125,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108043.80936743051,108043.80936743051,116529.0685627839,116529.0685627839,0.0,99172.14,0.0,0.0,0.0,,,,116529.0685627839,116529.0685627839,,overnight,2023-10-22 12:15:03.132451
126,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76101.99855531304,76101.99855531304,-11495.288741213211,-11495.288741213211,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11495.288741213211,-11495.288741213211,,overnight,2023-10-22 12:15:03.132451
132,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14579123.782150444,-14579123.782150444,-14592139.066643504,-14592139.066643504,7998640.338962282,8130173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14592139.066643504,-14592139.066643504,Perpetual Protocol,perpetual protocol,2023-10-22 12:15:03.132451
133,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,381773.7951119884,381773.7951119884,381985.2208372474,381985.2208372474,118195.59000320504,127600.0,0.0,0.0,200000.0,,,,381985.2208372474,381985.2208372474,,pickle finance,2023-10-22 12:15:03.132451
134,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5027678.67023,5027678.67023,5027678.67023,5027678.67023,774270.414758744,794484.0,0.0,0.0,900000.0,,,,5027678.67023,5027678.67023,,pika protocol,2023-10-22 12:15:03.132451
135,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2552596.62323,2552596.62323,2552596.62323,2552596.62323,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2552596.62323,2552596.62323,,polynomial protocol,2023-10-22 12:15:03.132451
137,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-22 12:15:03.132451
138,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-22 12:15:03.132451
143,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528747.531607836,-15528747.531607836,-15387721.665937688,-15387721.665937688,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387721.665937688,-15387721.665937688,,qidao,2023-10-22 12:15:03.132451
144,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128780.91170092604,-128780.91170092604,-107982.40141770452,-107982.40141770452,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107982.40141770452,-107982.40141770452,,qidao,2023-10-22 12:15:03.132451
149,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.20735561,1122212.7760083422,236475.95500987984,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-22 12:15:03.132451
150,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10842277.914860105,-10842277.914860105,-11941665.262802277,-11941665.262802277,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11941665.262802277,-11941665.262802277,,rocket pool,2023-10-22 12:15:03.132451
151,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-22 12:15:03.132451
