,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791453,77329625.72923894,4827246.592836586,5000000.0,0.0,604.6917578271444,0.0,341969369.3791453,77329625.72923894,0.22613026970700031,,,,aave,2023-07-17 12:11:09.615821
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-17 12:11:09.615821
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10610.849166267144,-10610.849166267144,9464.588480725244,9464.588480725244,0.0,27200.0,0.0,0.0,0.0,,,,9464.588480725244,9464.588480725244,,angle,2023-07-17 12:11:09.615821
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-17 12:11:09.615821
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-17 12:11:09.615821
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-17 12:11:09.615821
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-17 12:11:09.615821
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2348514.011790001,-2348514.011790001,-2348514.011790001,-2348514.011790001,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2348514.011790001,-2348514.011790001,,arrakis finance,2023-07-17 12:11:09.615821
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,45961030.51308167,45961030.51308167,45955354.655283466,45955354.655283466,500003.39775340335,449894.6868475585,85000.0,0.0,650006.6725694471,,,,45955354.655283466,45955354.655283466,,beefy finance,2023-07-17 12:11:09.615821
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20488769.981981337,20488769.981981337,20483722.038587216,20483722.038587216,239427.38000000003,282970.96,58592.00000000004,23125.0,500000.0,,,,20483722.038587216,20483722.038587216,,beethoven x,2023-07-17 12:11:09.615821
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4303873.152719973,4303873.152719973,4171085.9250069815,4171085.9250069815,232867.1630176184,250001.0,0.0,0.0,1000000.0,,,,4171085.9250069815,4171085.9250069815,,celer,2023-07-17 12:11:09.615821
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-299281.88873556955,-299281.88873556955,-261568.11107513023,-261568.11107513023,157034.0,177934.0,0.0,0.0,300000.0,,,0.0,-261568.11107513023,-261568.11107513023,,clipper,2023-07-17 12:11:09.615821
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-17 12:11:09.615821
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2043632.8021601792,2043632.8021601792,2046368.8656088316,2046368.8656088316,0.0,162500.0,0.0,0.0,0.0,,,,2046368.8656088316,2046368.8656088316,,defiedge,2023-07-17 12:11:09.615821
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8896102.610279808,8896102.610279808,8900071.565683177,8900071.565683177,617046.9828337403,612063.7610960284,0.0,0.0,380004.36205454264,,,,8900071.565683177,8900071.565683177,,dforce,2023-07-17 12:11:09.615821
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,24381328.98307325,24381328.98307325,24379268.291566595,24379268.291566595,541878.388348658,517947.2414075232,7500.0,0.0,352906.7140660299,,,,24379268.291566595,24379268.291566595,,dhedge,2023-07-17 12:11:09.615821
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-17 12:11:09.615821
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-17 12:11:09.615821
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-17 12:11:09.615821
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-07-17 12:11:09.615821
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-14017272.42565032,-14017272.42565032,-13113263.697872818,-13113263.697872818,0.0,162500.0,0.0,0.0,0.0,,,0.0,-13113263.697872818,-13113263.697872818,,gamma,2023-07-17 12:11:09.615821
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-6314821.543366089,-6314821.543366089,-5736926.10745385,-5736926.10745385,193421.6760863198,-339167.0,0.0,0.0,0.0,,,0.0,-5736926.10745385,-5736926.10745385,,gamma,2023-07-17 12:11:09.615821
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3714713.2168780817,3714713.2168780817,3678478.99271805,3678478.99271805,92190.17357170032,204739.04035950784,552.193,0.0,1000000.0,,,,3678478.99271805,3678478.99271805,,hop protocol,2023-07-17 12:11:09.615821
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,0.0,0.0,151521.1917274579,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-07-17 12:11:09.615821
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,12554825.875842838,12554825.875842838,12594717.713281767,12594717.713281767,0.0,42000.0,0.0,0.0,0.0,,,,12594717.713281767,12594717.713281767,,lido,2023-07-17 12:11:09.615821
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1442568.5449308427,1442568.5449308427,1569520.7660813143,1569520.7660813143,1650401.2337045681,1686941.9714933357,260703.3045722,36000.0,3000000.0,,,,1569520.7660813143,1569520.7660813143,,lyra,2023-07-17 12:11:09.615821
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8957399.603998933,-8957399.603998933,-8974058.828598348,-8974058.828598348,6912201.264993003,7042184.773350601,13.884,0.0,9000019.72828754,,,0.0,-8974058.828598348,-8974058.828598348,Perpetual Protocol,perpetual protocol,2023-07-17 12:11:09.615821
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,925264.0093548724,925264.0093548724,925574.4299060854,925574.4299060854,97170.650747888,102600.0,0.0,0.0,200000.0,,,,925574.4299060854,925574.4299060854,,pickle finance,2023-07-17 12:11:09.615821
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,5161795.51514907,5161795.51514907,5142032.050579993,5142032.050579993,758697.6867836637,788564.0,0.0,0.0,900000.0,,,,5142032.050579993,5142032.050579993,,pika protocol,2023-07-17 12:11:09.615821
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2711904.0865300004,2711904.0865300004,2711904.0865300004,2711904.0865300004,174207.62759887247,386514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2711904.0865300004,2711904.0865300004,,polynomial protocol,2023-07-17 12:11:09.615821
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-17 12:11:09.615821
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-17 12:11:09.615821
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.975035747,4526685.207355609,1122212.776008342,236476.14902389486,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-17 12:11:09.615821
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15225439.040319927,-15225439.040319927,-16283734.199148811,-16283734.199148811,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16283734.199148811,-16283734.199148811,,rocket pool,2023-07-17 12:11:09.615821
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,723885.5857207734,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-07-17 12:11:09.615821
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,6671790.836607656,6671790.836607656,6722107.989204417,6722107.989204417,439835.1399264407,649725.73,35771.729751,120000.0,1000000.0,,,,6722107.989204417,6722107.989204417,,stargate finance,2023-07-17 12:11:09.615821
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1567168.2490704844,-1567168.2490704844,-1589328.9613830016,-1589328.9613830016,50269.28283019295,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1589328.9613830016,-1589328.9613830016,,sushi,2023-07-17 12:11:09.615821
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4648994.393853704,-4648994.393853704,-5075178.427969672,-5075178.427969672,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5075178.427969672,-5075178.427969672,,synthetix,2023-07-17 12:11:09.615821
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13401806.518421154,13401806.518421154,14344326.273513956,14344326.273513956,0.0,590000.0,0.0,0.0,0.0,,,,14344326.273513956,14344326.273513956,,synthetix,2023-07-17 12:11:09.615821
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,522576.3583884072,522576.3583884072,491976.5989709207,491976.5989709207,0.0,88000.0,0.0,0.0,0.0,,,,491976.5989709207,491976.5989709207,,synthetix,2023-07-17 12:11:09.615821
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,853543.22276,853543.22276,853543.22276,853543.22276,0.0,20000.0,0.0,0.0,0.0,,,,853543.22276,853543.22276,,synthetix,2023-07-17 12:11:09.615821
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1006345.3108031012,1006345.3108031012,1004974.2582472163,1004974.2582472163,1290990.5023664949,1299349.259162581,44292.813,1302.0,1450254.3352601156,,,,1004974.2582472163,1004974.2582472163,,thales,2023-07-17 12:11:09.615821
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-17 12:11:09.615821
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,235331688.9176615,235331688.9176615,238241165.6844471,238241165.6844471,0.0,-3000000.0,0.0,0.0,0.0,,,,238241165.6844471,238241165.6844471,,velodrome,2023-07-17 12:11:09.615821
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551947,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-17 12:11:09.615821
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,977123.8604160047,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-17 12:11:09.615821
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-17 12:11:09.615821
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-17 12:11:09.615821
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4819058.386254357,4819058.386254357,4873797.636322482,4873797.636322482,0.0,162500.0,0.0,0.0,0.0,,,,4873797.636322482,4873797.636322482,,xtoken,2023-07-17 12:11:09.615821
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,20680770.336435497,20680770.336435497,20696121.58957716,20696121.58957716,550120.342170797,550120.342170797,0.0,0.0,1000000.0,,,,20696121.58957716,20696121.58957716,,yearn,2023-07-17 12:11:09.615821
