,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,341969369.3791454,77329625.72923894,4826234.187978305,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-06-08 00:36:54.784411
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-06-08 00:36:54.784411
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,3714873.9200017294,3714873.9200017294,3598197.9771584417,3598197.9771584417,0.0,43886.1,0.0,0.0,0.0,,,,3598197.9771584417,3598197.9771584417,,alchemix,2023-06-08 00:36:54.784411
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,619932.1265628323,619932.1265628323,623827.2105403612,623827.2105403612,0.0,8907.8,0.0,0.0,0.0,,,,623827.2105403612,623827.2105403612,,angle,2023-06-08 00:36:54.784411
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10989.85264301725,-10989.85264301725,8836.455269003636,8836.455269003636,0.0,17200.0,0.0,0.0,0.0,,,,8836.455269003636,8836.455269003636,,angle,2023-06-08 00:36:54.784411
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2278854.214577791,-2278854.214577791,-2676878.322824559,-2676878.322824559,0.0,50356.56,0.0,0.0,0.0,,,0.0,-2676878.322824559,-2676878.322824559,,angle,2023-06-08 00:36:54.784411
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-06-08 00:36:54.784411
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-06-08 00:36:54.784411
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-06-08 00:36:54.784411
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,34534350.48735999,10328983.173599998,34534350.48735999,10328983.173599998,0.0,67500.0,0.0,0.0,0.0,34534350.48735999,10328983.173599998,0.29909301978563446,,,,arrakis finance,2023-06-08 00:36:54.784411
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,10328983.173599998,10328983.173599998,10328983.173599998,10328983.173599998,0.0,162500.0,0.0,0.0,0.0,,,,10328983.173599998,10328983.173599998,,arrakis finance,2023-06-08 00:36:54.784411
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,539584.0831492817,539584.0831492817,720454.1275895645,720454.1275895645,0.0,68515.9,0.0,0.0,0.0,,,,720454.1275895645,720454.1275895645,,beefy finance,2023-06-08 00:36:54.784411
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1699560.8685058528,1699560.8685058528,1860225.7851913928,1860225.7851913928,0.0,128882.6,0.0,0.0,0.0,,,,1860225.7851913928,1860225.7851913928,,beefy finance,2023-06-08 00:36:54.784411
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,78830.17207264155,78830.17207264155,63184.84253163636,63184.84253163636,409061.6466658466,218086.67256944708,79000.0,0.0,650006.6725694471,,,,63184.84253163636,63184.84253163636,,beefy finance,2023-06-08 00:36:54.784411
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6461679.8236307055,-6461679.8236307055,-6581184.78275403,-6581184.78275403,231311.38,258255.96,58592.00000000004,6526.0,500000.0,,,0.0,-6581184.78275403,-6581184.78275403,,beethoven x,2023-06-08 00:36:54.784411
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,372601.7342984853,372601.7342984853,306356.250616299,306356.250616299,214946.12416934967,220001.0,0.0,0.0,1000000.0,,,,306356.250616299,306356.250616299,,celer,2023-06-08 00:36:54.784411
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-951164.9607387749,-951164.9607387749,-920544.9695805612,-920544.9695805612,156364.0,177934.0,0.0,0.0,300000.0,,,0.0,-920544.9695805612,-920544.9695805612,,clipper,2023-06-08 00:36:54.784411
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-08 00:36:54.784411
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2569492.482143215,-2569492.482143215,-2569191.323308095,-2569191.323308095,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2569191.323308095,-2569191.323308095,,defiedge,2023-06-08 00:36:54.784411
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092153.8759241372,-2092153.8759241372,-2089358.824079589,-2089358.824079589,585050.4762123494,592063.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2089358.824079589,-2089358.824079589,,dforce,2023-06-08 00:36:54.784411
40,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,395681.4242196527,321288.42300236726,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-06-08 00:36:54.784411
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2332391.2938479553,2332391.2938479553,2443232.9330297075,2443232.9330297075,0.0,82619.82,0.0,0.0,0.0,,,,2443232.9330297075,2443232.9330297075,,dhedge,2023-06-08 00:36:54.784411
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.689805491,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.689805491,388221.0387383864,0.41015632629698967,,,,gamma,2023-06-08 00:36:54.784411
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058928,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-08 00:36:54.784411
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-08 00:36:54.784411
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-25308884.208760664,-18045092.942357294,-24535952.55991179,-17617180.872429382,0.0,67500.0,0.0,0.0,0.0,-24535952.55991179,-17617180.872429382,0.0,,,,gamma,2023-06-08 00:36:54.784411
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18286228.40877593,-18286228.40877593,-17877353.2642051,-17877353.2642051,0.0,162500.0,0.0,0.0,0.0,,,0.0,-17877353.2642051,-17877353.2642051,,gamma,2023-06-08 00:36:54.784411
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10583777.526491696,-10583777.526491696,-10501015.67378613,-10501015.67378613,190578.2605863264,-339167.0,0.0,0.0,0.0,,,0.0,-10501015.67378613,-10501015.67378613,,gamma,2023-06-08 00:36:54.784411
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-3994893.068508845,-3994893.068508845,-4063573.713531407,-4063573.713531407,89793.46245454736,204739.0403595078,552.193,0.0,1000000.0,,,0.0,-4063573.713531407,-4063573.713531407,,hop protocol,2023-06-08 00:36:54.784411
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.6270530205,7172410.6270530205,-1052086.3801834316,-1052086.3801834316,143019.26757030401,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3801834316,-1052086.3801834316,,hundred finance,2023-06-08 00:36:54.784411
65,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-08 00:36:54.784411
68,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3927726.4802302783,3927726.4802302783,3932225.0021591713,3932225.0021591713,0.0,39018.43,0.0,0.0,0.0,,,,3932225.0021591713,3932225.0021591713,,lido,2023-06-08 00:36:54.784411
69,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,328707.14785243047,328707.14785243047,311845.0697896616,311845.0697896616,0.0,11657.7,0.0,0.0,0.0,,,,311845.0697896616,311845.0697896616,,lido,2023-06-08 00:36:54.784411
