,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4831960.932127948,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2024-02-18 12:21:50.156576
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-02-18 12:21:50.156576
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1985189.3994750036,-1985189.3994750036,-2110590.569806014,-2110590.569806014,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2110590.569806014,-2110590.569806014,,alchemix,2024-02-18 12:21:50.156576
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232709.4866830081,232709.4866830081,248080.07325004737,248080.07325004737,0.0,10422.8,0.0,0.0,0.0,,,,248080.07325004737,248080.07325004737,,angle,2024-02-18 12:21:50.156576
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-79.56889009464066,-79.56889009464066,-376.664611025888,-376.664611025888,0.0,184792.58000000002,0.0,0.0,0.0,,,0.0,-376.664611025888,-376.664611025888,,angle,2024-02-18 12:21:50.156576
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2804587.005935844,-2804587.005935844,-3527695.8131753216,-3527695.8131753216,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3527695.8131753216,-3527695.8131753216,,angle,2024-02-18 12:21:50.156576
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-02-18 12:21:50.156576
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-02-18 12:21:50.156576
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-02-18 12:21:50.156576
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-02-18 12:21:50.156576
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-02-18 12:21:50.156576
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805918.4896811584,-805918.4896811584,207793.90725001064,207793.90725001064,0.0,69276.9,0.0,0.0,0.0,,,,207793.90725001064,207793.90725001064,,beefy finance,2024-02-18 12:21:50.156576
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334544.5179405995,-1334544.5179405995,-803468.4457640952,-803468.4457640952,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803468.4457640952,-803468.4457640952,,beefy finance,2024-02-18 12:21:50.156576
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-7174456.59409561,-7174456.59409561,-7150713.729743723,-7150713.729743723,445404.9696431077,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-7150713.729743723,-7150713.729743723,,beefy finance,2024-02-18 12:21:50.156576
31,Beethoven X,Beethoven x*,Beethoven X*,0.0,During Program,Governance - Season 1,2022-09-29,0,26758115.76124,26758115.76124,26758115.76124,26758115.76124,382469.38,427527.9599999999,58592.00000000004,24640.0,500000.0,,,,26758115.76124,26758115.76124,,beethoven x,2024-02-18 12:21:50.156576
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3109855.078439219,-3109855.078439219,-3537496.6975725256,-3537496.6975725256,259627.0847641271,340001.0,0.0,0.0,1000000.0,,,0.0,-3537496.6975725256,-3537496.6975725256,,celer,2024-02-18 12:21:50.156576
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-684820.7884990077,-684820.7884990077,-620148.2996833982,-620148.2996833982,301616.0,320001.0,0.0,0.0,320000.0,,,0.0,-620148.2996833982,-620148.2996833982,,clipper,2024-02-18 12:21:50.156576
56,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-18 12:21:50.156576
57,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-18 12:21:50.156576
59,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,789461.0163213913,765505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-18 12:21:50.156576
61,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20995013.58880211,20995013.58880211,20994736.411613777,20994736.411613777,631062.8204144943,534861.5151005189,7500.0,0.0,356669.1025898198,,,,20994736.411613777,20994736.411613777,,dhedge,2024-02-18 12:21:50.156576
62,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,955762.5890659956,955762.5890659956,1018726.2335388936,1018726.2335388936,0.0,96464.02,0.0,0.0,0.0,,,,1018726.2335388936,1018726.2335388936,,dhedge,2024-02-18 12:21:50.156576
74,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.689805491,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.689805491,388221.0387383864,0.41015632629698967,,,,gamma,2024-02-18 12:21:50.156576
75,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058928,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2024-02-18 12:21:50.156576
76,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-18 12:21:50.156576
77,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-02-18 12:21:50.156576
