,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827909.509222094,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-07 12:13:23.734988
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-07 12:13:23.734988
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1924450.1966425,-1924450.1966425,-2048256.9528303684,-2048256.9528303684,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2048256.9528303684,-2048256.9528303684,,alchemix,2023-09-07 12:13:23.734988
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232791.24462626048,232791.24462626048,248017.95845223748,248017.95845223748,0.0,10422.8,0.0,0.0,0.0,,,,248017.95845223748,248017.95845223748,,angle,2023-09-07 12:13:23.734988
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2766176.9447864303,-2766176.9447864303,-3472511.875787259,-3472511.875787259,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3472511.875787259,-3472511.875787259,,angle,2023-09-07 12:13:23.734988
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-07 12:13:23.734988
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-07 12:13:23.734988
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-07 12:13:23.734988
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-07 12:13:23.734988
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-07 12:13:23.734988
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-734290.2564546393,-734290.2564546393,-554735.103328042,-554735.103328042,0.0,69276.9,0.0,0.0,0.0,,,0.0,-554735.103328042,-554735.103328042,,beefy finance,2023-09-07 12:13:23.734988
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271216.5286281824,-1271216.5286281824,-1131972.8126399093,-1131972.8126399093,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131972.8126399093,-1131972.8126399093,,beefy finance,2023-09-07 12:13:23.734988
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,28204900.76351576,28204900.76351576,28200778.38378014,28200778.38378014,568189.82289891,368034.68684755854,85000.0,0.0,650006.6725694471,,,,28200778.38378014,28200778.38378014,,beefy finance,2023-09-07 12:13:23.734988
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,10227574.594914362,10227574.594914362,10210258.236714885,10210258.236714885,274996.38000000006,320054.95999999996,58592.00000000004,24640.0,500000.0,,,,10210258.236714885,10210258.236714885,,beethoven x,2023-09-07 12:13:23.734988
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3630948.2374441815,3630948.2374441815,3511433.446494196,3511433.446494196,239494.8917623322,250001.0,0.0,0.0,1000000.0,,,,3511433.446494196,3511433.446494196,,celer,2023-09-07 12:13:23.734988
34,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-421519.0101976019,-421519.0101976019,-377829.8923962044,-377829.8923962044,257824.0,277934.0,0.0,0.0,300000.0,,,0.0,-377829.8923962044,-377829.8923962044,,clipper,2023-09-07 12:13:23.734988
44,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-07 12:13:23.734988
45,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-07 12:13:23.734988
47,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4411594.836709839,4411594.836709839,4417145.222842424,4417145.222842424,652256.0132975525,628300.224090222,0.0,0.0,500004.36205454264,,,,4417145.222842424,4417145.222842424,,dforce,2023-09-07 12:13:23.734988
49,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18014398.6049866,18014398.6049866,18014127.87401934,18014127.87401934,553662.861830748,457464.2414075232,7500.0,0.0,352906.7140660299,,,,18014127.87401934,18014127.87401934,,dhedge,2023-09-07 12:13:23.734988
50,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962730.1364756369,962730.1364756369,1024822.1062194784,1024822.1062194784,0.0,96464.02,0.0,0.0,0.0,,,,1024822.1062194784,1024822.1062194784,,dhedge,2023-09-07 12:13:23.734988
