,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4823318.134958762,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-14 00:28:25.568831
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-14 00:28:25.568831
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2582165.9556815475,-2582165.9556815475,-2629099.9702563845,-2629099.9702563845,0.0,26223.0,0.0,0.0,0.0,,,0.0,-2629099.9702563845,-2629099.9702563845,,alchemix,2023-04-14 00:28:25.568831
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,396169.7006208288,396169.7006208288,389891.91565948207,389891.91565948207,0.0,4414.0,0.0,0.0,0.0,,,,389891.91565948207,389891.91565948207,,angle,2023-04-14 00:28:25.568831
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10645.90450034733,-10645.90450034733,9211.884217517569,9211.884217517569,0.0,0.0,0.0,0.0,0.0,,,,9211.884217517569,9211.884217517569,,angle,2023-04-14 00:28:25.568831
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1047139.0510226812,-1047139.0510226812,-1180567.5553107802,-1180567.5553107802,0.0,0.0,0.0,0.0,0.0,,,0.0,-1180567.5553107802,-1180567.5553107802,,angle,2023-04-14 00:28:25.568831
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-14 00:28:25.568831
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-14 00:28:25.568831
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,32001508.800940007,16109275.128220003,32001508.800940007,16109275.128220003,0.0,67500.0,0.0,0.0,0.0,32001508.800940007,16109275.128220003,0.5033911128511169,,,,arrakis finance,2023-04-14 00:28:25.568831
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,595674.8382684325,595674.8382684325,765492.3099692117,765492.3099692117,0.0,63858.0,0.0,0.0,0.0,,,,765492.3099692117,765492.3099692117,,beefy finance,2023-04-14 00:28:25.568831
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3079918.713847275,3079918.713847275,3206984.392351003,3206984.392351003,0.0,105785.0,0.0,0.0,0.0,,,,3206984.392351003,3206984.392351003,,beefy finance,2023-04-14 00:28:25.568831
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-73085.98600998521,-73085.98600998521,-74050.89253999293,-74050.89253999293,357369.41353229946,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-74050.89253999293,-74050.89253999293,,beefy finance,2023-04-14 00:28:25.568831
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-12690363.614028769,-12690363.614028769,-12546124.25653027,-12546124.25653027,203581.3799999999,226199.96,58592.00000000004,2200.0,500000.0,,,0.0,-12546124.25653027,-12546124.25653027,,beethoven x,2023-04-14 00:28:25.568831
23,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-34359.28925166465,-34359.28925166465,-31386.669657686725,-31386.669657686725,177419.01300800082,210001.0,0.0,0.0,1000000.0,,,0.0,-31386.669657686725,-31386.669657686725,,celer,2023-04-14 00:28:25.568831
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1038750.0404797966,-1038750.0404797966,-1015295.72626611,-1015295.72626611,155394.0,177934.0,0.0,0.0,300000.0,,,0.0,-1015295.72626611,-1015295.72626611,,clipper,2023-04-14 00:28:25.568831
30,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-14 00:28:25.568831
31,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2109478.966399072,-2109478.966399072,-2104299.70913594,-2104299.70913594,576070.2473060858,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2104299.70913594,-2104299.70913594,,dforce,2023-04-14 00:28:25.568831
32,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,249418.6151540351,239515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-14 00:28:25.568831
33,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2229682.057407036,2229682.057407036,2315145.192040558,2315145.192040558,0.0,40576.0,0.0,0.0,0.0,,,,2315145.192040558,2315145.192040558,,dhedge,2023-04-14 00:28:25.568831
37,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383865,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383865,0.4101563262969896,,,,gamma,2023-04-14 00:28:25.568831
38,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058832,6546800.0991216265,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500738,0.0,,,,gamma,2023-04-14 00:28:25.568831
39,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,12766091.324609363,-1087180.2528582904,13022561.245116066,-951031.1144264136,0.0,67500.0,0.0,0.0,0.0,13022561.245116066,-951031.1144264136,0.0,,,,gamma,2023-04-14 00:28:25.568831
42,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4744088.38307141,-4744088.38307141,-4832015.716779267,-4832015.716779267,77925.56597157374,174149.3103595078,552.193,0.0,1000000.0,,,0.0,-4832015.716779267,-4832015.716779267,,hop protocol,2023-04-14 00:28:25.568831
43,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,568139.5188979926,568139.5188979926,-970575.184132358,-970575.184132358,134566.45760895597,167322.5,0.0,0.0,300000.0,,,0.0,-970575.184132358,-970575.184132358,,hundred finance,2023-04-14 00:28:25.568831
49,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-14 00:28:25.568831
53,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-7025057.855953734,-7025057.855953734,-6913192.102916502,-6913192.102916502,1251088.6711426228,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,0.0,-6913192.102916502,-6913192.102916502,,lyra,2023-04-14 00:28:25.568831
60,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4767041.919350138,-4767041.919350138,-3553352.8627572674,-3553352.8627572674,0.0,77739.0,0.0,0.0,0.0,,,0.0,-3553352.8627572674,-3553352.8627572674,,overnight,2023-04-14 00:28:25.568831
61,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-200312.1329322867,-200312.1329322867,172665.3821326811,172665.3821326811,0.0,48690.0,0.0,0.0,0.0,,,,172665.3821326811,172665.3821326811,,overnight,2023-04-14 00:28:25.568831
62,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-52060.67696763272,-52060.67696763272,18620.19652287289,18620.19652287289,0.0,9196.0,0.0,0.0,0.0,,,,18620.19652287289,18620.19652287289,,overnight,2023-04-14 00:28:25.568831
65,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27958191.603421293,-27958191.603421293,-27953519.1440934,-27953519.1440934,5702886.289578088,5810184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27953519.1440934,-27953519.1440934,Perpetual Protocol,perpetual protocol,2023-04-14 00:28:25.568831
66,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-5708.823603960685,-5708.823603960685,-5597.541166942567,-5597.541166942567,75770.05026355984,82600.0,0.0,0.0,200000.0,,,0.0,-5597.541166942567,-5597.541166942567,,pickle finance,2023-04-14 00:28:25.568831
67,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1151905.5312840994,-1151905.5312840994,-1194431.1248590425,-1194431.1248590425,587908.9000554314,717699.0,0.0,0.0,900000.0,,,0.0,-1194431.1248590425,-1194431.1248590425,,pika protocol,2023-04-14 00:28:25.568831
68,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-728673.7000702864,-728673.7000702864,-725248.7406827274,-725248.7406827274,155553.4299346449,355277.99196,36000.0,118280.0,900000.0,,,0.0,-725248.7406827274,-725248.7406827274,,polynomial protocol,2023-04-14 00:28:25.568831
70,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-14 00:28:25.568831
71,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33383651.956869505,-33383651.956869505,-33564381.99141596,-33564381.99141596,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33564381.99141596,-33564381.99141596,,pooltogether,2023-04-14 00:28:25.568831
75,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,4607364.519037229,4607364.519037229,5613684.151104108,5613684.151104108,0.0,330133.50489,0.0,0.0,0.0,,,,5613684.151104108,5613684.151104108,,qidao,2023-04-14 00:28:25.568831
76,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-102.8809607278381,-102.8809607278381,811.8156690830219,811.8156690830219,0.0,6000.0,0.0,0.0,0.0,,,,811.8156690830219,811.8156690830219,,qidao,2023-04-14 00:28:25.568831
81,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083424,233318.0264144956,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-04-14 00:28:25.568831
