,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4825684.005929432,5000000.0,0.0,25.677567493625546,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-02 00:29:39.552486
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-02 00:29:39.552486
7,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7987498.522098299,7987498.522098299,7955252.84466894,7955252.84466894,0.0,32943.0,0.0,0.0,0.0,,,,7955252.84466894,7955252.84466894,,alchemix,2023-05-02 00:29:39.552486
9,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,159568.25034797593,159568.25034797593,152626.49982844346,152626.49982844346,0.0,4414.0,0.0,0.0,0.0,,,,152626.49982844346,152626.49982844346,,angle,2023-05-02 00:29:39.552486
10,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11538.13177396587,-11538.13177396587,8931.779582666844,8931.779582666844,0.0,0.0,0.0,0.0,0.0,,,,8931.779582666844,8931.779582666844,,angle,2023-05-02 00:29:39.552486
11,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1050447.5720820143,-1050447.5720820143,-1183193.8593098845,-1183193.8593098845,0.0,0.0,0.0,0.0,0.0,,,0.0,-1183193.8593098845,-1183193.8593098845,,angle,2023-05-02 00:29:39.552486
15,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-02 00:29:39.552486
16,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-02 00:29:39.552486
17,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,19000910.121670004,3108676.44895,19000910.121670004,3108676.44895,0.0,67500.0,0.0,0.0,0.0,19000910.121670004,3108676.44895,0.16360671299658652,,,,arrakis finance,2023-05-02 00:29:39.552486
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,600040.2841556303,600040.2841556303,772659.2910746424,772659.2910746424,0.0,65523.0,0.0,0.0,0.0,,,,772659.2910746424,772659.2910746424,,beefy finance,2023-05-02 00:29:39.552486
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3333174.6507390654,3333174.6507390654,3458470.2025240688,3458470.2025240688,0.0,114063.0,0.0,0.0,0.0,,,,3458470.2025240688,3458470.2025240688,,beefy finance,2023-05-02 00:29:39.552486
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,5856.6537733078,5856.6537733078,-1529.2225096523762,-1529.2225096523762,364201.34873960324,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-1529.2225096523762,-1529.2225096523762,,beefy finance,2023-05-02 00:29:39.552486
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-7515461.434373826,-7515461.434373826,-7490384.048398547,-7490384.048398547,215483.88000000003,238102.46,58592.00000000004,2200.0,500000.0,,,0.0,-7490384.048398547,-7490384.048398547,,beethoven x,2023-05-02 00:29:39.552486
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,331876.60445258394,331876.60445258394,308665.8428191096,308665.8428191096,190869.59788475352,210001.0,0.0,0.0,1000000.0,,,,308665.8428191096,308665.8428191096,,celer,2023-05-02 00:29:39.552486
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-989851.5775847108,-989851.5775847108,-964583.1666667608,-964583.1666667608,155929.0,177934.0,0.0,0.0,300000.0,,,0.0,-964583.1666667608,-964583.1666667608,,clipper,2023-05-02 00:29:39.552486
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-02 00:29:39.552486
50,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2081979.411545053,-2081979.411545053,-2077646.1412911864,-2077646.1412911864,576083.95828062,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2077646.1412911864,-2077646.1412911864,,dforce,2023-05-02 00:29:39.552486
51,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,286535.82977162366,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-02 00:29:39.552486
52,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2178531.952409619,2178531.952409619,2266384.58487354,2266384.58487354,0.0,52045.0,0.0,0.0,0.0,,,,2266384.58487354,2266384.58487354,,dhedge,2023-05-02 00:29:39.552486
63,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-05-02 00:29:39.552486
64,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058935,6546800.099121624,-16175.155024501684,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501684,0.0,,,,gamma,2023-05-02 00:29:39.552486
65,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13598707.567417322,-254564.01005033404,14099343.746399486,125751.3868570067,0.0,67500.0,0.0,0.0,0.0,14099343.746399486,125751.3868570067,0.008918953188095689,,,,gamma,2023-05-02 00:29:39.552486
71,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4087327.7570988154,-4087327.7570988154,-4178359.011521779,-4178359.011521779,80126.77821497386,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4178359.011521779,-4178359.011521779,,hop protocol,2023-05-02 00:29:39.552486
72,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.622113021,7172410.622113021,-1052086.3851234296,-1052086.3851234296,142292.1358124745,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3851234296,-1052086.3851234296,,hundred finance,2023-05-02 00:29:39.552486
86,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-02 00:29:39.552486
89,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,3713334.7485781447,3732012.5258960817,3725064.7094526,3743748.545251717,0.0,11170.0,0.0,0.0,0.0,3725064.7094526,3743748.545251717,1.0050157077142057,,,,lido,2023-05-02 00:29:39.552486
90,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,4990469.234031592,4989973.050403181,4996706.840401865,4996205.837859444,0.0,10631.0,0.0,0.0,0.0,4996706.840401865,4996205.837859444,0.9998997334527675,,,,lido,2023-05-02 00:29:39.552486
91,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,22046379.312881906,955027.1387077123,21980028.157687254,888675.9835130647,0.0,14617.0,0.0,0.0,0.0,21980028.157687254,888675.9835130647,0.04043106665458301,,,,lido,2023-05-02 00:29:39.552486
92,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,Post-Program,Partner Fund,2023-04-14,2023-04-14,36114788.19537152,18018808.784393054,36139653.97912439,18043674.568145927,0.0,6000.0,0.0,0.0,0.0,36139653.97912439,18043674.568145927,0.49927635108428614,,,,lido,2023-05-02 00:29:39.552486
94,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6915363.863530971,-6915363.863530971,-6817906.817309679,-6817906.817309679,1263098.406716864,1551329.3520695465,257775.40899999999,36000.0,3000000.0,,,0.0,-6817906.817309679,-6817906.817309679,,lyra,2023-05-02 00:29:39.552486
123,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1845692.839426597,1845692.839426597,3136602.8915171726,3136602.8915171726,0.0,84876.0,0.0,0.0,0.0,,,,3136602.8915171726,3136602.8915171726,,overnight,2023-05-02 00:29:39.552486
124,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9971526.601778653,9971526.601778653,10370689.404984143,10370689.404984143,0.0,58881.0,0.0,0.0,0.0,,,,10370689.404984143,10370689.404984143,,overnight,2023-05-02 00:29:39.552486
125,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-54931.7144128973,-54931.7144128973,17755.903861116094,17755.903861116094,0.0,9292.0,0.0,0.0,0.0,,,,17755.903861116094,17755.903861116094,,overnight,2023-05-02 00:29:39.552486
129,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27958004.47871542,-27958004.47871542,-27953193.17735497,-27953193.17735497,5937931.414119899,6074173.773350604,13.884,0.0,9000019.72828754,,,0.0,-27953193.17735497,-27953193.17735497,Perpetual Protocol,perpetual protocol,2023-05-02 00:29:39.552486
130,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-361.3945995150134,-361.3945995150134,-465.8685333156027,-465.8685333156027,78936.71875873665,82600.0,0.0,0.0,200000.0,,,0.0,-465.8685333156027,-465.8685333156027,,pickle finance,2023-05-02 00:29:39.552486
131,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1154805.7601725347,-1154805.7601725347,-1197631.5400554836,-1197631.5400554836,610422.3476864935,718699.0,0.0,0.0,900000.0,,,0.0,-1197631.5400554836,-1197631.5400554836,,pika protocol,2023-05-02 00:29:39.552486
132,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2290683.03171,2290683.03171,2290683.03171,2290683.03171,161694.47458658673,362836.9897579419,37575.5,119697.953146,900000.0,,,,2290683.03171,2290683.03171,,polynomial protocol,2023-05-02 00:29:39.552486
135,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-02 00:29:39.552486
136,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33376329.169541616,-33376329.169541616,-33554298.01985465,-33554298.01985465,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33554298.01985465,-33554298.01985465,,pooltogether,2023-05-02 00:29:39.552486
140,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7639546.383205256,7639546.383205256,8668734.112293072,8668734.112293072,0.0,342460.50489,0.0,0.0,0.0,,,,8668734.112293072,8668734.112293072,,qidao,2023-05-02 00:29:39.552486
141,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1139.83568632682,-1139.83568632682,5950.608898000137,5950.608898000137,0.0,6000.0,0.0,0.0,0.0,,,,5950.608898000137,5950.608898000137,,qidao,2023-05-02 00:29:39.552486
148,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,233874.8939798669,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-02 00:29:39.552486
151,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13558316.834628716,-13558316.834628716,-14323166.02562172,-14323166.02562172,0.0,287272.63,0.0,0.0,0.0,,,0.0,-14323166.02562172,-14323166.02562172,,rocket pool,2023-05-02 00:29:39.552486
152,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-02 00:29:39.552486
153,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,47524333.76642733,47524333.76642733,48044212.583982304,48044212.583982304,0.0,114086.0,0.0,0.0,0.0,,,,48044212.583982304,48044212.583982304,,rocket pool,2023-05-02 00:29:39.552486
156,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,716334.0383573836,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-02 00:29:39.552486
162,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18048226.16492655,-18048226.16492655,-18154854.030327767,-18154854.030327767,366891.27256587485,544725.73,0.0,75000.0,1000000.0,,,0.0,-18154854.030327767,-18154854.030327767,,stargate finance,2023-05-02 00:29:39.552486
164,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,31264.703381539843,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-02 00:29:39.552486
167,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3263862.9652917604,-3263862.9652917604,-3675515.789612329,-3675515.789612329,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3675515.789612329,-3675515.789612329,,synthetix,2023-05-02 00:29:39.552486
168,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,19135769.79177296,19135769.79177296,20078976.62977969,20078976.62977969,0.0,590000.0,0.0,0.0,0.0,,,,20078976.62977969,20078976.62977969,,synthetix,2023-05-02 00:29:39.552486
169,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2076505.4950776936,-2076505.4950776936,4169669.2282519927,4169669.2282519927,0.0,476498.0,0.0,0.0,0.0,,,,4169669.2282519927,4169669.2282519927,,synthetix,2023-05-02 00:29:39.552486
170,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1726290.5245814365,1726290.5245814365,2781700.257905628,2781700.257905628,0.0,480923.0,0.0,0.0,0.0,,,,2781700.257905628,2781700.257905628,,synthetix,2023-05-02 00:29:39.552486
171,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,39403315.9103196,39403315.9103196,43849252.70224632,43849252.70224632,0.0,551830.0,0.0,0.0,0.0,,,,43849252.70224632,43849252.70224632,,synthetix,2023-05-02 00:29:39.552486
172,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-314137.70217655617,-314137.70217655617,-358091.241879181,-358091.241879181,0.0,78000.0,0.0,0.0,0.0,,,0.0,-358091.241879181,-358091.241879181,,synthetix,2023-05-02 00:29:39.552486
173,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-02 00:29:39.552486
176,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160373.0975504609,-160373.0975504609,-162765.73501283134,-162765.73501283134,1160106.8435335697,1163318.0153544517,44292.813,1302.0,1300254.3352601156,,,0.0,-162765.73501283134,-162765.73501283134,,thales,2023-05-02 00:29:39.552486
180,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-02 00:29:39.552486
181,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,6721713.298895121,6721713.298895121,7542001.231018722,7542001.231018722,0.0,-3000000.0,0.0,0.0,0.0,,,,7542001.231018722,7542001.231018722,,velodrome,2023-05-02 00:29:39.552486
188,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-02 00:29:39.552486
190,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211939,-1261772.3792559076,620580.4774185518,-961330.4449787006,384756.848402024,384842.5369975922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-02 00:29:39.552486
191,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-02 00:29:39.552486
192,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210234,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-05-02 00:29:39.552486
