,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4822990.280207344,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-06 18:10:39.190146
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-06 18:10:39.190146
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8704203.824632,8704203.824632,8660523.274059858,8660523.274059858,0.0,22560.0,0.0,0.0,0.0,,,,8660523.274059858,8660523.274059858,,alchemix,2023-04-06 18:10:39.190146
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,382662.941143785,382662.941143785,375441.5120971115,375441.5120971115,0.0,4414.0,0.0,0.0,0.0,,,,375441.5120971115,375441.5120971115,,angle,2023-04-06 18:10:39.190146
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11235.624512223323,-11235.624512223323,8606.815722525178,8606.815722525178,0.0,0.0,0.0,0.0,0.0,,,,8606.815722525178,8606.815722525178,,angle,2023-04-06 18:10:39.190146
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-701307.7432417814,-701307.7432417814,-834747.2744657656,-834747.2744657656,0.0,0.0,0.0,0.0,0.0,,,0.0,-834747.2744657656,-834747.2744657656,,angle,2023-04-06 18:10:39.190146
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-06 18:10:39.190146
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-06 18:10:39.190146
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,13935107.89936,13935107.89936,13935107.89936,13935107.89936,0.0,67500.0,0.0,0.0,0.0,,,,13935107.89936,13935107.89936,,arrakis finance,2023-04-06 18:10:39.190146
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,599895.4238068981,599895.4238068981,768159.9727699541,768159.9727699541,0.0,63148.0,0.0,0.0,0.0,,,,768159.9727699541,768159.9727699541,,beefy finance,2023-04-06 18:10:39.190146
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2612912.1547584417,2612912.1547584417,2738251.665285343,2738251.665285343,0.0,102263.00000000001,0.0,0.0,0.0,,,,2738251.665285343,2738251.665285343,,beefy finance,2023-04-06 18:10:39.190146
