,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4826242.058839242,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-06-12 12:11:13.935863
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-06-12 12:11:13.935863
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,3997466.347727192,3997466.347727192,3896317.642148913,3896317.642148913,0.0,46086.1,0.0,0.0,0.0,,,,3896317.642148913,3896317.642148913,,alchemix,2023-06-12 12:11:13.935863
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,607147.6059961607,607147.6059961607,613280.6988193594,613280.6988193594,0.0,9607.8,0.0,0.0,0.0,,,,613280.6988193594,613280.6988193594,,angle,2023-06-12 12:11:13.935863
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10868.93321003078,-10868.93321003078,8987.343661919353,8987.343661919353,0.0,19200.0,0.0,0.0,0.0,,,,8987.343661919353,8987.343661919353,,angle,2023-06-12 12:11:13.935863
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2451068.6690954873,-2451068.6690954873,-2848830.820640194,-2848830.820640194,0.0,50356.56,0.0,0.0,0.0,,,0.0,-2848830.820640194,-2848830.820640194,,angle,2023-06-12 12:11:13.935863
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-06-12 12:11:13.935863
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-06-12 12:11:13.935863
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-06-12 12:11:13.935863
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,34280708.0381,10075340.724339996,34280708.0381,10075340.724339996,0.0,67500.0,0.0,0.0,0.0,34280708.0381,10075340.724339996,0.29390701945660336,,,,arrakis finance,2023-06-12 12:11:13.935863
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,10075340.724339996,10075340.724339996,10075340.724339996,10075340.724339996,0.0,162500.0,0.0,0.0,0.0,,,,10075340.724339996,10075340.724339996,,arrakis finance,2023-06-12 12:11:13.935863
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,540611.9819753016,540611.9819753016,723659.6755028878,723659.6755028878,0.0,68515.9,0.0,0.0,0.0,,,,723659.6755028878,723659.6755028878,,beefy finance,2023-06-12 12:11:13.935863
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1834651.9945829343,1834651.9945829343,1995989.0887499177,1995989.0887499177,0.0,128882.6,0.0,0.0,0.0,,,,1995989.0887499177,1995989.0887499177,,beefy finance,2023-06-12 12:11:13.935863
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,58023821.4337164,58023821.4337164,58008126.200047314,58008126.200047314,412854.27075329446,218086.67256944708,79000.0,0.0,650006.6725694471,,,,58008126.200047314,58008126.200047314,,beefy finance,2023-06-12 12:11:13.935863
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,28245886.50722,28245886.50722,28017054.06383592,28017054.06383592,231311.38,258255.96,58592.00000000004,6526.0,500000.0,,,,28017054.06383592,28017054.06383592,,beethoven x,2023-06-12 12:11:13.935863
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,7969877.914618246,7969877.914618246,7889612.904196325,7889612.904196325,215572.7108451721,220001.0,0.0,0.0,1000000.0,,,,7889612.904196325,7889612.904196325,,celer,2023-06-12 12:11:13.935863
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-199536.55217096923,-199536.55217096923,-168954.54889076913,-168954.54889076913,156439.0,177934.0,0.0,0.0,300000.0,,,0.0,-168954.54889076913,-168954.54889076913,,clipper,2023-06-12 12:11:13.935863
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-12 12:11:13.935863
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2224523.3620706657,2224523.3620706657,2225849.1846079743,2225849.1846079743,0.0,162500.0,0.0,0.0,0.0,,,,2225849.1846079743,2225849.1846079743,,defiedge,2023-06-12 12:11:13.935863
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,6847261.366226951,6847261.366226951,6849810.421038586,6849810.421038586,589866.7307846928,596063.7610960284,0.0,0.0,380004.36205454264,,,,6849810.421038586,6849810.421038586,,dforce,2023-06-12 12:11:13.935863
40,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,27093812.835448008,27093812.835448008,27093433.1543028,27093433.1543028,401414.0150417992,321288.42300236726,7500.0,0.0,352906.7140660299,,,,27093433.1543028,27093433.1543028,,dhedge,2023-06-12 12:11:13.935863
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2357903.5231504636,2357903.5231504636,2473217.10497967,2473217.10497967,0.0,88239.82,0.0,0.0,0.0,,,,2473217.10497967,2473217.10497967,,dhedge,2023-06-12 12:11:13.935863
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-12 12:11:13.935863
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058834,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-06-12 12:11:13.935863
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-12 12:11:13.935863
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19352544.46035889,-12088753.193955531,-18487148.7901297,-11568377.102647288,0.0,67500.0,0.0,0.0,0.0,-18487148.7901297,-11568377.102647288,0.0,,,,gamma,2023-06-12 12:11:13.935863
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12329888.660374155,-12329888.660374155,-11828549.494423002,-11828549.494423002,0.0,162500.0,0.0,0.0,0.0,,,0.0,-11828549.494423002,-11828549.494423002,,gamma,2023-06-12 12:11:13.935863
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4627437.778089929,-4627437.778089929,-4452211.904004035,-4452211.904004035,192298.16450566374,-339167.0,0.0,0.0,0.0,,,0.0,-4452211.904004035,-4452211.904004035,,gamma,2023-06-12 12:11:13.935863
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,6350903.225432366,6350903.225432366,6280087.607808534,6280087.607808534,90177.0076771492,204739.0403595078,552.193,0.0,1000000.0,,,,6280087.607808534,6280087.607808534,,hop protocol,2023-06-12 12:11:13.935863
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,143057.49658455118,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-12 12:11:13.935863
65,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-12 12:11:13.935863
68,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3968563.9777374086,3968563.9777374086,3992215.719058392,3992215.719058392,0.0,39018.43,0.0,0.0,0.0,,,,3992215.719058392,3992215.719058392,,lido,2023-06-12 12:11:13.935863
